ts,iso,type,market,side,intent,price,shares,order_id,role,realized_pnl,placed_iso,rested_h,commission,maker_bps,manual,order_state,cancel_reason,reject_reason,amount_usd,detail
1788796047.1,2026-09-07T15:47:27.052386859Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ne-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.9,5.99,CBK45NJHYQ3H,passive,,2026-09-07T13:13:17.468026671Z,2.569,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788796075.6,2026-09-07T15:47:55.623405807Z,ACTIVITY_TYPE_TRADE,ussewc-usse-sc-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.9,8.94,CBN096V16Q3R,passive,,2026-09-07T15:18:50.501890630Z,0.485,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788796138.8,2026-09-07T15:48:58.788778554Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-vir-5pt5wins,BUY,ORDER_INTENT_SELL_SHORT,0.84,0.01,CBENYRACEQ3Y,passive,0.01,2026-09-07T08:05:29.473568598Z,7.725,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788796172.3,2026-09-07T15:49:32.294620704Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-vir-5pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.83,0.5,CBN9GCM3JQ3H,passive,,2026-09-07T15:44:33.039530428Z,0.083,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788796215.4,2026-09-07T15:50:15.366258856Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ok-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.07,8,CBK68MFR4Q3T,passive,,2026-09-07T13:19:18.143735811Z,2.516,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788796241.2,2026-09-07T15:50:41.191083964Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-nm-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.09,6,CBG680D74Q3N,passive,,2026-09-07T09:49:20.207315045Z,6.022,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788796245.5,2026-09-07T15:50:45.507225482Z,ACTIVITY_TYPE_TRADE,ussewc-usse-tn-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.04,9.88,CBN725F9GQ3N,passive,,2026-09-07T15:37:57.965390716Z,0.213,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788796248.1,2026-09-07T15:50:48.104791299Z,ACTIVITY_TYPE_TRADE,ussewc-usse-tn-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.04,0.12,CBN725F9GQ3N,passive,,2026-09-07T15:37:57.965390716Z,0.214,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788796269.1,2026-09-07T15:51:09.141358701Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-md-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.05,8,CBN7MGR6MQ3Y,passive,,2026-09-07T15:40:03.377988019Z,0.185,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788796346.2,2026-09-07T15:52:26.230298984Z,ACTIVITY_TYPE_TRADE,ussewc-usse-va-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.96,2.39,CBNA7DY6PQ3H,passive,,2026-09-07T15:45:27.131103884Z,0.116,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788796358.0,2026-09-07T15:52:37.968606334Z,ACTIVITY_TYPE_TRADE,ussewc-usse-va-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.96,5.61,CBNA7DY6PQ3H,passive,,2026-09-07T15:45:27.131103884Z,0.12,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788796433.7,2026-09-07T15:53:53.737683893Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ri-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.03,3.29,CBN68TC3YQ46,passive,,2026-09-07T15:35:07.204860191Z,0.313,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788796436.5,2026-09-07T15:53:56.528637469Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ri-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.03,1.71,CBN68TC3YQ46,passive,,2026-09-07T15:35:07.204860191Z,0.314,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788796457.9,2026-09-07T15:54:17.850441353Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ri-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.03,3,CBNEMRVPJQ3Y,aggressor,,2026-09-07T15:54:17.848708911Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788796457.9,2026-09-07T15:54:17.850441353Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ri-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.03,4.89,CBNEMRVPJQ3Y,aggressor,,2026-09-07T15:54:17.848708911Z,0,0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788796530.2,2026-09-07T15:55:30.203486791Z,ACTIVITY_TYPE_TRADE,ussewc-usse-or-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.02,6.94,CBNEF2XY4Q3T,passive,,2026-09-07T15:55:08.791780023Z,0.006,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788796536.1,2026-09-07T15:55:36.093515711Z,ACTIVITY_TYPE_TRADE,ussewc-usse-or-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.02,0.61,CBNEF2XY4Q3T,passive,,2026-09-07T15:55:08.791780023Z,0.008,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788796708.6,2026-09-07T15:58:28.625106899Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ri-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.95,134,CBM5ETGA0Q45,passive,-28.57,2026-09-07T14:23:22.568258793Z,1.585,-0.08,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788796893.6,2026-09-07T16:01:33.648926397Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-il-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.06,10,CBN61XDZ2Q3N,passive,,2026-09-07T15:34:57.062481223Z,0.443,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788796989.2,2026-09-07T16:03:09.188678166Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-wy-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.96,1,CBN5J6JXYQ3N,passive,-0.01,2026-09-07T15:33:58.934417541Z,0.486,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788797005.0,2026-09-07T16:03:24.993606189Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-il-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.08,10,CBNJWT2VTQ3Y,passive,-8.52,2026-09-07T16:02:09.147504419Z,0.021,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788797015.5,2026-09-07T16:03:35.483228883Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ar-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.97,0.3,CBMTQZNYWQ3H,passive,-0.15,2026-09-07T15:09:36.431206720Z,0.9,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788797015.5,2026-09-07T16:03:35.483228883Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ar-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.97,2,CBEJZZ2F2Q3Z,passive,-0.99,2026-09-07T07:55:38.942005498Z,8.132,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788797015.5,2026-09-07T16:03:35.483228883Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ar-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.97,5.99,CBNM4RYJPQ3Z,aggressor,-2.96,2026-09-07T16:03:35.481306720Z,0,0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788797178.0,2026-09-07T16:06:17.986055405Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-nm-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.09,0.01,CBNET5JCTQ3Z,passive,,2026-09-07T15:54:08.110069032Z,0.203,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788797190.0,2026-09-07T16:06:29.983972600Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ri-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.05,0.01,CBNEZQY5MQ46,passive,,2026-09-07T15:54:19.678316814Z,0.203,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788797195.0,2026-09-07T16:06:35.012368290Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-co-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.97,0.01,CBMR3J4KGQ3N,passive,,2026-09-07T15:05:09.900421243Z,1.024,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788797313.2,2026-09-07T16:08:33.181997995Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-nm-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.91,0.2,CBNNYA48EQ3Y,aggressor,,2026-09-07T16:08:33.180129827Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788797313.2,2026-09-07T16:08:33.181997995Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-nm-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.91,0.19,CBNNYA48EQ3Y,aggressor,,2026-09-07T16:08:33.180129827Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788797364.9,2026-09-07T16:09:24.933474061Z,ACTIVITY_TYPE_TRADE,ewc-usgub-ca-2026-11-03-stehil,SELL,ORDER_INTENT_BUY_SHORT,0.06,15.14,CBNPNQX3CQ3R,aggressor,,2026-09-07T16:09:24.932050457Z,0,0.05,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788797364.9,2026-09-07T16:09:24.933474061Z,ACTIVITY_TYPE_TRADE,ewc-usgub-ca-2026-11-03-stehil,SELL,ORDER_INTENT_BUY_SHORT,0.06,28,CBNPNQX3CQ3R,aggressor,,2026-09-07T16:09:24.932050457Z,0,0.09,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788797364.9,2026-09-07T16:09:24.933474061Z,ACTIVITY_TYPE_TRADE,ewc-usgub-ca-2026-11-03-stehil,SELL,ORDER_INTENT_BUY_SHORT,0.06,1.05,CBNPNQX3CQ3R,aggressor,,2026-09-07T16:09:24.932050457Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788797364.9,2026-09-07T16:09:24.933474061Z,ACTIVITY_TYPE_TRADE,ewc-usgub-ca-2026-11-03-stehil,SELL,ORDER_INTENT_BUY_SHORT,0.06,1.24,CBNPNQX3CQ3R,aggressor,,2026-09-07T16:09:24.932050457Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788797437.9,2026-09-07T16:10:37.929696476Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-nm-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.95,2,CBNQ3ZNPRQ48,aggressor,,2026-09-07T16:10:37.927565666Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788797966.4,2026-09-07T16:19:26.405924771Z,ACTIVITY_TYPE_TRADE,ewc-usgub-ca-2026-11-03-stehil,BUY,ORDER_INTENT_SELL_SHORT,0.06,10,CBNPNCTXCQ46,passive,-8.8,2026-09-07T16:09:40.563679344Z,0.163,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788798150.1,2026-09-07T16:22:30.066385221Z,ACTIVITY_TYPE_TRADE,ussewc-usse-va-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.07,10,CBMR8DTXMQ46,passive,,2026-09-07T15:05:11.359805169Z,1.289,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788798169.1,2026-09-07T16:22:49.074559773Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-sc-7pt5wins,BUY,ORDER_INTENT_SELL_SHORT,0.49,1,CBHJBMSVJQ48,passive,-0.26,2026-09-07T11:23:45.667281184Z,4.984,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788798171.0,2026-09-07T16:22:50.965545867Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-sc-8pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.24,0.68,CBMW9887TQ46,passive,,2026-09-07T15:11:54.485917595Z,1.182,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788798648.3,2026-09-07T16:30:48.330192396Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-wvir-5pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.6,1,CBKP39V12Q3H,passive,,2026-09-07T13:51:26.864378960Z,2.656,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788798687.4,2026-09-07T16:31:27.402982491Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-wvir-5pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.6,0.11,CBNZNPBCMQ3H,aggressor,0.03,2026-09-07T16:31:27.399118619Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788798687.4,2026-09-07T16:31:27.402982491Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-wvir-5pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.6,0.89,CBNZNPBCMQ3H,aggressor,0.25,2026-09-07T16:31:27.399118619Z,0,0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788798842.9,2026-09-07T16:34:02.903651718Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ny-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.09,20,CBP124C8GQ48,aggressor,,2026-09-07T16:34:02.902504784Z,0,0.1,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788798902.3,2026-09-07T16:35:02.312999653Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ny-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.09,20,CBP1PZ7P4Q3Z,aggressor,,2026-09-07T16:35:02.311832928Z,0,0.1,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788798954.4,2026-09-07T16:35:54.417068981Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ny-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.09,20,CBP0XP3DAQ3X,aggressor,,2026-09-07T16:35:54.415986251Z,0,0.1,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788799055.2,2026-09-07T16:37:35.175142401Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ny-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.09,20,CBP2SJ2F2Q3R,aggressor,,2026-09-07T16:37:35.173945026Z,0,0.1,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788799415.9,2026-09-07T16:43:35.949777446Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ma-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.98,28,CBKX75KFAQ3Z,passive,26.71,2026-09-07T14:05:27.452823283Z,2.636,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788799747.2,2026-09-07T16:49:07.156516127Z,ACTIVITY_TYPE_TRADE,ussewc-usse-id-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.97,15,CBK72X7S8Q46,passive,0.15,2026-09-07T13:19:16.366458941Z,3.497,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788799792.4,2026-09-07T16:49:52.391516451Z,ACTIVITY_TYPE_TRADE,ussewc-usse-mt-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.91,9.87,CBNRTKCXTQ45,passive,,2026-09-07T16:15:32.759382896Z,0.572,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788799835.1,2026-09-07T16:50:35.125416602Z,ACTIVITY_TYPE_TRADE,ussewc-usse-mt-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.91,0.13,CBNRTKCXTQ45,passive,,2026-09-07T16:15:32.759382896Z,0.584,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788799849.4,2026-09-07T16:50:49.437998934Z,ACTIVITY_TYPE_TRADE,ussewc-usse-or-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.07,8,CBP9389FWQ3H,passive,-7.23,2026-09-07T16:50:47.484039103Z,0.001,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788799941.2,2026-09-07T16:52:21.152234743Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-nm-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.09,9.99,CBP95J4ZJQ3T,passive,-7.67,2026-09-07T16:52:16.484530984Z,0.001,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788800127.7,2026-09-07T16:55:27.668802494Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-nm-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.09,5.99,CBPA8GX4PQ3R,passive,-4.6,2026-09-07T16:53:24.224662402Z,0.034,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788800127.7,2026-09-07T16:55:27.668802494Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-nm-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.09,0.01,CBP95J4ZJQ3T,passive,-0.01,2026-09-07T16:52:16.484530984Z,0.053,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788800183.3,2026-09-07T16:56:23.264871076Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-lsu-10pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.36,1,CBPADP4SYQ3Z,passive,,2026-09-07T16:53:29.396028047Z,0.048,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788800431.0,2026-09-07T17:00:31.011429727Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ri-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.93,10.92,CBPD3DF9CQ3H,aggressor,,2026-09-07T17:00:31.002397221Z,0,0.04,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788800529.7,2026-09-07T17:02:09.691306350Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ny-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.09,22,CBPDSJCD2Q3N,aggressor,-18.32,2026-09-07T17:02:09.690010999Z,0,0.11,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788800529.7,2026-09-07T17:02:09.691306350Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ny-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.09,3,CBNYWP5FCQ3X,passive,-2.49,2026-09-07T16:31:24.992671476Z,0.512,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788800546.9,2026-09-07T17:02:26.904741970Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ma-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.06,1,CBPD1N73GQ45,passive,-0.9,2026-09-07T17:00:25.115445517Z,0.034,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788800546.9,2026-09-07T17:02:26.904741970Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ma-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.06,1,CBEJ0RHCPQ3Y,passive,-0.91,2026-09-07T07:55:22.641076303Z,9.118,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788800546.9,2026-09-07T17:02:26.904741970Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ma-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.06,3.88,CBPDZ420GQ3H,aggressor,-3.49,2026-09-07T17:02:26.902989580Z,0,0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788800547.8,2026-09-07T17:02:27.766206098Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ri-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.94,24.35,CBPE2JC1PQ3N,aggressor,,2026-09-07T17:02:27.764406422Z,0,0.08,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788800925.8,2026-09-07T17:08:45.800984885Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ma-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.96,7.99,CBPGG4F9WQ45,passive,-6.16,2026-09-07T17:06:20.724558938Z,0.04,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788800925.8,2026-09-07T17:08:45.800984885Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ma-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.96,0.01,CBN8W546TQ46,passive,-0.01,2026-09-07T15:42:48.609416872Z,1.433,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788801375.0,2026-09-07T17:16:14.993574050Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-md-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.05,0.74,CBPHBC2T6Q3N,passive,,2026-09-07T17:07:48.692996692Z,0.141,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
