day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-09-10,ftsc-nfl-temostfp-w1-2026-09-14-tylwar,nfl,0.0014,0,2026-09-10T11:11:56Z,,,,0.027897,1.612877,0.752,,
2026-09-10,fptc-nfl-wrfpou-2027-01-10-trahun,nfl,0.0149,0,2026-09-10T11:11:56Z,,,,0.173400,0.925926,2.229,,
2026-09-10,ftsc-nfl-kmostfp-2027-01-10-jakell,nfl,0.0172,1,2026-09-10T11:11:56Z,,,,0.067340,1.562502,3.955,,
2026-09-10,ftsc-nfl-rbtop12fp-2027-01-10-jontay,nfl,0.0028,0,2026-09-10T11:11:56Z,,,,0.046174,1.111131,1.292,,
2026-09-10,fptc-nfl-rbfpou-2027-01-10-aarjon,nfl,0.0176,0,2026-09-10T11:11:56Z,,,,0.136396,1.020416,3.055,,
2026-09-10,fptc-nfl-wrfpou-2027-01-10-alepie,nfl,0.0002,0,2026-09-10T11:11:56Z,,,,0.025602,0.925985,0.197,,
2026-09-10,ftsc-nfl-qbtop5fp-2027-01-10-jalhur,nfl,0.0470,0,2026-09-10T11:11:56Z,,,,0.199636,1.562487,3.607,,
2026-09-10,scc-senate-gop-2026-11-03-lte45,politics,14.1535,1,2026-09-10T11:11:56Z,,,,0.937031,22.298917,15.172,,7
2026-09-10,aachc-cfb-wins-ou-2026-11-28-vir,cfb,0.0001,0,2026-09-10T11:11:56Z,,,,0.575541,0.493266,0.012,,
2026-09-10,ftsc-nfl-qbmostfp-w1-2026-09-14-trelaw,nfl,0.0020,0,2026-09-10T11:11:56Z,,,,0.075581,1.470585,0.427,,
2026-09-10,tec-nfl-afceast-2027-01-10-w-buf,nfl,0.0000,0,2026-09-10T11:11:56Z,,,,0.000002,37.496842,0.168,,
2026-09-10,ftsc-nfl-flexmostfp-2027-01-10-brehal,nfl,0.0135,0,2026-09-10T11:11:56Z,,,,0.314638,1.063820,0.963,,
2026-09-10,fptc-nfl-wrfpou-2027-01-10-joradd,nfl,0.0001,0,2026-09-10T11:11:56Z,,,,0.007341,0.925969,0.212,,
2026-09-10,ftsc-nfl-wrmostfp-w1-2026-09-14-jusjef,nfl,0.0000,0,2026-09-10T11:11:56Z,,,,0.001741,0.943400,0.083,,
2026-09-10,fptc-nfl-rbfpou-2027-01-10-tonpol,nfl,0.0188,0,2026-09-10T11:11:56Z,,,,0.165391,1.020394,2.683,,
2026-09-10,ftsc-nfl-qbmostfp-w1-2026-09-14-jalhur,nfl,0.0006,0,2026-09-10T11:11:56Z,,,,0.999139,1.469322,0.009,,
2026-09-10,ftsc-nfl-temostfp-w1-2026-09-14-evaeng,nfl,0.0006,0,2026-09-10T11:11:56Z,,,,0.750022,1.613125,0.011,,
2026-09-10,ussewc-usse-mt-2026-11-03-dem,politics,0.1196,1,2026-09-10T12:09:05Z,,,,0.122165,4.106656,5.562,,
2026-09-10,ussewc-usse-id-2026-11-03-todach,politics,0.4367,1,2026-09-10T12:09:05Z,,,,0.313670,6.218440,5.347,,
2026-09-10,usgubewc-usgub-ar-2026-11-03-dem,politics,0.4879,2,2026-09-10T12:09:05Z,,,,0.276956,6.249964,6.764,,
2026-09-10,usgubewc-usgub-ar-2026-11-03-rep,politics,0.3710,1,2026-09-10T12:09:05Z,,,,0.204978,6.210436,6.950,,
2026-09-10,aachc-cfb-wins-2026-11-28-frest-8pt5wins,cfb,0.1350,0,2026-09-10T12:09:05Z,,,,0.117351,7.333051,3.597,,
2026-09-10,aachc-cfb-wins-2026-11-28-cah-8pt5wins,cfb,0.0003,0,2026-09-10T12:09:05Z,,,,0.001438,7.152409,0.581,,
2026-09-10,aachc-cfb-wins-2026-11-28-rutger-2pt5wins,cfb,0.0000,0,2026-09-10T12:09:05Z,,,,0.000267,7.499894,0.405,,
2026-09-10,aachc-cfb-wins-2026-11-28-fl-9pt5wins,cfb,0.0003,0,2026-09-10T12:09:05Z,,,,0.001816,7.500193,0.486,,
2026-09-10,aachc-cfb-wins-2026-11-28-col-6pt5wins,cfb,0.0004,0,2026-09-10T12:09:05Z,,,,0.002496,7.500167,0.566,,
2026-09-10,aachc-cfb-wins-2026-11-28-ind-10pt5wins,cfb,0.0008,0,2026-09-10T12:09:05Z,,,,0.004254,7.500014,0.552,,
2026-09-10,aachc-cfb-wins-2026-11-28-tcu-8pt5wins,cfb,0.0000,1,2026-09-10T12:09:05Z,,,,,,,,
2026-09-10,aachc-cfb-wins-2026-11-28-ncst-8pt5wins,cfb,0.0002,0,2026-09-10T12:09:05Z,,,,0.001575,7.499814,0.370,,
2026-09-10,aachc-cfb-wins-2026-11-28-lou-7pt5wins,cfb,0.0001,0,2026-09-10T12:09:05Z,,,,0.001478,7.499890,0.343,,
2026-09-10,aachc-cfb-wins-2026-11-28-colst-4pt5wins,cfb,0.0886,0,2026-09-10T12:09:05Z,,,,0.089039,7.500052,3.186,,
2026-09-10,aachc-cfb-wins-2026-11-28-kan-6pt5wins,cfb,0.1103,0,2026-09-10T12:09:05Z,,,,0.115056,7.500059,3.069,,
2026-09-10,aachc-cfb-wins-2026-11-28-pur-4pt5wins,cfb,0.0073,0,2026-09-10T12:09:05Z,,,,0.102080,7.500228,0.229,,
2026-09-10,ftsc-nfl-qbmostfp-w1-2026-09-14-joebur,nfl,0.0259,0,2026-09-10T12:09:05Z,,,,0.204106,1.470579,2.073,,
2026-09-10,fptc-nfl-wrfpou-2027-01-10-romodu,nfl,0.0231,0,2026-09-10T12:09:05Z,,,,0.212115,0.925914,2.840,,
2026-09-10,ftsc-nfl-kmostfp-w1-2026-09-14-harbut,nfl,0.0174,1,2026-09-10T12:09:05Z,,,,0.251971,1.562477,1.065,,
2026-09-10,fptc-nfl-rbfpou-2027-01-10-kenwal,nfl,0.0556,0,2026-09-10T12:09:05Z,,,,0.487158,0.995439,2.599,,
2026-09-10,aqc-nfl-nfc-2027-01-24-champq-dal,nfl,0.3184,0,2026-09-10T12:09:05Z,,,,0.310422,9.375053,2.626,,
2026-09-10,ftsc-nfl-kmostfp-2027-01-10-harmev,nfl,0.0700,0,2026-09-10T12:09:05Z,,,,0.558108,1.562494,1.924,,
2026-09-10,ftsc-nfl-rbtop12fp-2027-01-10-rjhar,nfl,0.0115,0,2026-09-10T12:09:05Z,,,,0.139482,1.111114,1.785,,
2026-09-10,fptc-nfl-rbfpou-2027-01-10-jonabro,nfl,0.0227,0,2026-09-10T12:09:05Z,,,,0.208726,1.020419,2.548,,
2026-09-10,aachc-cfb-wins-2026-11-28-bayl-5pt5wins,cfb,0.0000,0,2026-09-10T12:09:05Z,,,,0.000276,7.499890,0.436,,
2026-09-10,fptc-nfl-wrfpou-2027-01-10-jacha,nfl,0.0000,0,2026-09-10T12:09:05Z,,,,0.004608,0.925912,0.097,,
2026-09-10,ftsc-nfl-kmostfp-w1-2026-09-14-charyl,nfl,0.0014,0,2026-09-10T12:09:05Z,,,,0.042134,1.562533,0.535,,
2026-09-10,fptc-nfl-rbfpou-2027-01-10-brehal,nfl,0.0000,0,2026-09-10T12:09:05Z,,,,0.000488,1.020433,0.202,,
2026-09-10,fptc-nfl-wrfpou-2027-01-10-davada,nfl,0.0000,0,2026-09-10T12:09:05Z,,,,0.000394,0.925948,0.151,,
2026-09-10,fptc-nfl-wrfpou-2027-01-10-cousut,nfl,0.0003,0,2026-09-10T12:09:05Z,,,,0.030664,0.925875,0.252,,
2026-09-10,fptc-nfl-wrfpou-2027-01-10-abro,nfl,0.0005,0,2026-09-10T12:09:05Z,,,,0.033819,0.925903,0.344,,
2026-09-10,ftsc-nfl-rbmostfp-2027-01-10-bijrob,nfl,0.0000,0,2026-09-10T12:09:05Z,,,,0.000122,1.562698,0.089,,
2026-09-10,ussewc-usse-de-2026-11-03-dem,politics,0.8581,0,2026-09-10T12:19:24Z,,,,0.283822,5.945573,11.049,,7
2026-09-10,enwc-uspres-nom-dem-2028-aleocc,politics,0.0000,0,2026-09-10T12:19:24Z,,,,0.000005,5.882430,0.389,,
2026-09-10,aachc-cfb-wins-2026-11-28-kan-7pt5wins,cfb,0.0005,0,2026-09-10T12:19:24Z,,,,0.006155,7.500316,0.245,,
2026-09-10,tec-nfl-afcwest-2027-01-10-w-den,nfl,0.0000,1,2026-09-10T12:19:24Z,,,,,,,,11
2026-09-10,fptc-nfl-rbfpou-2027-01-10-jahgib,nfl,0.0023,0,2026-09-10T12:42:24Z,,,,0.026319,1.020406,2.078,,
2026-09-10,ftsc-nfl-dstmostfp-w1-2026-09-14-dal,nfl,0.0038,0,2026-09-10T13:12:27Z,,,,0.043637,1.562521,1.376,,
2026-09-10,ftsc-nfl-temostfp-w1-2026-09-14-marand,nfl,0.0019,0,2026-09-10T13:12:27Z,,,,0.079532,1.612926,0.341,,
2026-09-10,ftsc-nfl-flexmostfp-2027-01-10-ashjea,nfl,0.0043,1,2026-09-10T13:12:27Z,,,,0.021638,1.063838,4.493,,
2026-09-10,fptc-nfl-wrfpou-2027-01-10-garrwil,nfl,0.0031,0,2026-09-10T13:12:27Z,,,,0.038134,0.925924,2.101,,
2026-09-10,ftsc-nfl-dstmostfp-w1-2026-09-14-atl,nfl,0.0000,1,2026-09-10T13:12:27Z,,,,,,,,10
2026-09-10,fptc-nfl-wrfpou-2027-01-10-quejoh,nfl,0.0337,0,2026-09-10T13:12:27Z,,,,0.642954,0.925917,1.365,,
2026-09-10,ftsc-nfl-qbtop5fp-2027-01-10-camwar,nfl,0.0318,0,2026-09-10T13:12:27Z,,,,0.793395,1.562525,0.614,,
2026-09-10,ftsc-nfl-dstmostfp-2027-01-10-ari,nfl,0.0000,0,2026-09-10T13:12:27Z,,,,0.023015,1.561749,0.011,,
2026-09-10,ftsc-nfl-kmostfp-w1-2026-09-14-evamcp,nfl,0.0009,0,2026-09-10T13:12:27Z,,,,0.135536,1.562590,0.110,,
2026-09-10,tec-nfl-afcnorth-2027-01-10-w-pit,nfl,0.0000,0,2026-09-10T13:12:27Z,,,,0.000015,37.499547,0.114,,
2026-09-10,paccc-usho-midterms-2026-11-03-rep,politics,67.5136,1,2026-09-10T13:57:25Z,,,,0.286616,361.579108,14.344,,24
2026-09-10,ussewc-usse-sc-2026-11-03-rep,politics,0.1057,1,2026-09-10T13:57:25Z,,,,0.089004,6.198245,4.461,,
2026-09-10,ftsc-nfl-qbmostfp-w1-2026-09-14-jaxdar,nfl,0.0081,0,2026-09-10T13:57:25Z,,,,0.101515,1.470594,1.290,,
2026-09-10,ftsc-nfl-kmostfp-2027-01-10-nickfol,nfl,0.1101,0,2026-09-10T13:57:25Z,,,,0.687338,1.562484,2.462,,
2026-09-10,ftsc-nfl-rbtop12fp-2027-01-10-davmon,nfl,0.0099,0,2026-09-10T13:57:25Z,,,,0.337807,1.111096,0.636,,
2026-09-10,fptc-nfl-qbfpou-2027-01-10-josall,nfl,0.0124,0,2026-09-10T13:57:25Z,,,,0.250300,1.562530,0.758,,
2026-09-10,ftsc-nfl-wrmostfp-w1-2026-09-14-ladmcc,nfl,0.0010,0,2026-09-10T13:57:25Z,,,,0.053065,0.943374,0.510,,
2026-09-10,ftsc-nfl-wrtop12fp-2027-01-10-marhar,nfl,0.0345,0,2026-09-10T13:57:25Z,,,,0.921819,0.943389,0.954,,
2026-09-10,ftsc-nfl-dstmostfp-w1-2026-09-14-bal,nfl,0.0169,0,2026-09-10T13:57:25Z,,,,0.191594,1.562524,1.354,,
2026-09-10,ftsc-nfl-temostfp-w1-2026-09-14-samlap,nfl,0.0088,0,2026-09-10T13:57:25Z,,,,0.137914,1.612893,0.947,,
2026-09-10,ftsc-nfl-wrmostfp-w1-2026-09-14-alepie,nfl,0.0024,0,2026-09-10T13:57:25Z,,,,0.035068,0.943400,1.663,,
2026-09-10,aqc-nfl-2027-01-10-playoffq-mia,nfl,0.0002,0,2026-09-10T13:57:25Z,,,,0.005015,4.687606,0.251,,
2026-09-10,ftsc-nfl-dstmostfp-w1-2026-09-14-lv,nfl,0.0016,0,2026-09-10T13:57:25Z,,,,0.085044,1.562436,0.297,,
2026-09-10,ftsc-nfl-temostfp-2027-01-10-chioko,nfl,0.0120,0,2026-09-10T13:57:25Z,,,,0.173076,2.083329,0.796,,
2026-09-10,ftsc-nfl-flexmostfp-2027-01-10-malnab,nfl,0.0007,0,2026-09-10T13:57:25Z,,,,0.167192,1.063827,0.092,,
2026-09-10,aqc-nfl-afc-2027-01-24-champq-hou,nfl,0.0011,0,2026-09-10T13:57:25Z,,,,0.006197,9.375390,0.450,,
2026-09-10,tec-nfl-droy-2027-02-11-w-caldow,nfl,0.0000,0,2026-09-10T13:57:25Z,,,,0.000659,7.501365,0.028,,
2026-09-10,aqc-nfl-2027-01-10-playoffq-kc,nfl,0.0000,0,2026-09-10T13:57:25Z,,,,0.000019,4.682267,0.012,,
2026-09-10,enwc-uspres-nom-dem-2028-jamtal,politics,0.0000,0,2026-09-10T14:59:26Z,,,,0.000032,5.882339,0.700,,
2026-09-10,enwc-uspres-nom-dem-2028-rahema,politics,0.0000,1,2026-09-10T14:59:26Z,,,,,,,,
2026-09-10,ewc-usp-2028-11-07-dontru,politics,0.0212,0,2026-09-10T14:59:26Z,,,,0.150746,3.703687,0.911,,
2026-09-10,enwc-uspres-nom-dem-2028-jossha,politics,0.0000,1,2026-09-10T14:59:26Z,,,,,,,,
2026-09-10,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,0.0000,1,2026-09-10T14:59:26Z,,,,,,,,
2026-09-10,aachc-cfb-wins-2026-11-28-colst-2pt5wins,cfb,0.0238,0,2026-09-10T14:59:26Z,,,,0.088608,7.500023,0.862,,
2026-09-10,aachc-cfb-wins-2026-11-28-usc-10pt5wins,cfb,0.0027,0,2026-09-10T14:59:26Z,,,,0.023958,7.500314,0.365,,
2026-09-10,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,0.0002,0,2026-09-10T14:59:26Z,,,,0.001391,7.500130,0.422,,
2026-09-10,aachc-cfb-wins-2026-11-28-byu-9pt5wins,cfb,0.0000,0,2026-09-10T14:59:26Z,,,,0.000005,7.500272,0.062,,
2026-09-10,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.0393,0,2026-09-10T14:59:26Z,,,,0.060431,7.334793,2.032,,
2026-09-10,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.0033,0,2026-09-10T14:59:26Z,,,,0.022190,7.499911,0.476,,
2026-09-10,aachc-cfb-wins-2026-11-28-ucf-6pt5wins,cfb,0.0000,0,2026-09-10T14:59:26Z,,,,0.000065,7.499679,0.338,,
2026-09-10,aachc-cfb-wins-2026-11-28-col-5pt5wins,cfb,0.0000,0,2026-09-10T14:59:26Z,,,,0.000005,7.500076,0.415,,
2026-09-10,aachc-cfb-wins-2026-11-28-minnst-6pt5wins,cfb,0.0115,0,2026-09-10T14:59:26Z,,,,0.069483,7.500035,0.530,,
2026-09-10,aachc-cfb-wins-2026-11-28-iowa-8pt5wins,cfb,0.0522,0,2026-09-10T14:59:26Z,,,,0.264330,7.500117,0.633,,
2026-09-10,aqc-nfl-afc-2027-01-24-champq-mia,nfl,0.2448,0,2026-09-10T14:59:26Z,,,,0.305696,9.375044,2.051,,
2026-09-10,ftsc-nfl-kmostfp-w1-2026-09-14-braaub,nfl,0.0252,0,2026-09-10T14:59:26Z,,,,0.178189,1.562493,2.158,,
2026-09-10,ftsc-nfl-dstmostfp-2027-01-10-tb,nfl,0.0693,0,2026-09-10T14:59:26Z,,,,0.446707,1.562492,2.391,,
2026-09-10,ftsc-nfl-rbmostfp-2027-01-10-rhaste,nfl,0.0016,0,2026-09-10T14:59:26Z,,,,0.018823,1.562469,1.248,,
2026-09-10,ftsc-nfl-rbtop12fp-2027-01-10-traeti,nfl,0.0009,0,2026-09-10T14:59:26Z,,,,0.049858,1.111137,0.368,,
2026-09-10,ftsc-nfl-flexmostfp-2027-01-10-abro,nfl,0.0358,1,2026-09-10T14:59:26Z,,,,0.166405,1.063820,4.833,,
2026-09-10,tec-nfl-opoy-2027-02-11-w-devsmi,nfl,0.0000,0,2026-09-10T14:59:26Z,,,,0.000012,3.061437,0.146,,
2026-09-10,tec-nfl-mvp-2027-02-11-w-dakpre,nfl,0.0000,0,2026-09-10T14:59:26Z,,,,0.000156,3.000016,0.356,,
2026-09-10,ftsc-nfl-kmostfp-2027-01-10-blagru,nfl,0.0005,0,2026-09-10T14:59:26Z,,,,0.029166,1.562428,0.285,,
2026-09-10,ftsc-nfl-kmostfp-2027-01-10-jasmye,nfl,0.0019,0,2026-09-10T14:59:26Z,,,,0.059730,1.562498,0.497,,
2026-09-10,aqc-nfl-2027-01-10-playoffq-nyj,nfl,0.0000,0,2026-09-10T14:59:26Z,,,,0.000022,4.687094,0.044,,
2026-09-10,tec-nfl-dpoy-2027-02-11-w-aidhut,nfl,0.0000,0,2026-09-10T14:59:26Z,,,,0.000036,3.000474,0.012,,
2026-09-10,ftsc-nfl-temostfp-2027-01-10-juwjoh,nfl,0.0000,0,2026-09-10T14:59:26Z,,,,0.000078,2.082752,0.044,,
2026-09-10,fptc-nfl-qbfpou-2027-01-10-jargof,nfl,0.0000,0,2026-09-10T14:59:26Z,,,,0.000271,1.561338,0.011,,
2026-09-10,aqc-nfl-afc-2027-01-24-champq-jax,nfl,0.0000,0,2026-09-10T14:59:26Z,,,,0.000180,9.372246,0.013,,
2026-09-10,enwc-uspres-nom-rep-2028-marrub,politics,0.0818,0,2026-09-10T15:53:24Z,,,,0.236556,7.142931,1.162,,
2026-09-10,aachc-cfb-wins-2026-11-28-mia-10pt5wins,cfb,0.0000,0,2026-09-10T15:53:24Z,,,,0.000028,7.499870,0.401,,
2026-09-10,aachc-cfb-wins-2026-11-28-clmsn-8pt5wins,cfb,0.0000,0,2026-09-10T15:53:24Z,,,,0.000074,7.499902,0.423,,
2026-09-10,aachc-cfb-wins-ou-2026-11-28-nd,cfb,0.0000,0,2026-09-10T15:53:24Z,,,,0.000672,0.493446,0.414,,
2026-09-10,aqc-nfl-nfc-2027-01-24-champq-sf,nfl,0.0000,0,2026-09-10T15:53:24Z,,,,0.000355,9.374540,0.332,,
2026-09-10,aqc-nfl-afc-2027-01-24-champq-ne,nfl,0.0690,0,2026-09-10T15:53:24Z,,,,0.233191,9.374942,0.758,,
2026-09-10,tec-nfl-dpoy-2027-02-11-w-abdcar,nfl,0.0096,0,2026-09-10T15:53:24Z,,,,0.352887,2.999985,0.218,,
2026-09-10,ftsc-nfl-kmostfp-w1-2026-09-14-eddpin,nfl,0.0023,0,2026-09-10T15:53:24Z,,,,0.055168,1.562525,0.637,,
2026-09-10,aqc-nfl-nfc-2027-01-24-champq-min,nfl,0.0024,0,2026-09-10T15:53:24Z,,,,0.617983,9.368154,0.010,,
2026-09-10,ftsc-nfl-flexmostfp-2027-01-10-amobro,nfl,0.0000,0,2026-09-10T15:53:24Z,,,,0.000017,1.063917,0.167,,
2026-09-10,aachc-cfb-wins-2026-11-28-arzst-8pt5wins,cfb,0.0005,0,2026-09-10T16:54:23Z,,,,0.003757,7.499800,0.467,,
2026-09-10,aachc-cfb-wins-2026-11-28-ga-10pt5wins,cfb,0.0001,0,2026-09-10T16:54:23Z,,,,0.000499,7.499854,0.462,,
2026-09-10,ftsc-nfl-rbmostfp-2027-01-10-jaywar,nfl,0.0108,0,2026-09-10T16:54:23Z,,,,0.199013,1.562507,0.830,,
2026-09-10,ftsc-nfl-kmostfp-2027-01-10-chamcl,nfl,0.0315,0,2026-09-10T16:54:23Z,,,,0.262411,1.562497,1.842,,
2026-09-10,ftsc-nfl-qbtop5fp-2027-01-10-tylsho,nfl,0.0006,0,2026-09-10T16:54:23Z,,,,0.028970,1.562534,0.342,,
2026-09-10,ftsc-nfl-dstmostfp-2027-01-10-sea,nfl,0.0001,0,2026-09-10T16:54:23Z,,,,0.002636,1.562458,0.343,,
2026-09-10,ftsc-nfl-kmostfp-w1-2026-09-14-jakbat,nfl,0.0051,0,2026-09-10T16:54:23Z,,,,0.322582,1.562505,0.244,,
2026-09-10,ftsc-nfl-flexmostfp-2027-01-10-dralon,nfl,0.0003,0,2026-09-10T16:54:23Z,,,,0.012119,1.063833,0.551,,
2026-09-10,ftsc-nfl-qbmostfp-2027-01-10-tuatag,nfl,0.0000,0,2026-09-10T16:54:23Z,,,,0.000694,1.562484,0.318,,
2026-09-10,ftsc-nfl-kmostfp-w1-2026-09-14-ryafit,nfl,0.0019,0,2026-09-10T16:54:23Z,,,,0.113632,1.562437,0.259,,
2026-09-10,ftsc-nfl-wrmostfp-w1-2026-09-14-geopic,nfl,0.0010,0,2026-09-10T16:54:23Z,,,,0.097523,0.943424,0.253,,
2026-09-10,tec-nfl-droy-2027-02-11-w-sonsty,nfl,0.0000,1,2026-09-10T16:54:23Z,,,,,,,,11
2026-09-10,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,0.0031,0,2026-09-10T16:54:23Z,,,,0.982651,7.501017,0.010,,
2026-09-10,ftsc-nfl-rbmostfp-2027-01-10-jontay,nfl,0.0000,0,2026-09-10T16:54:23Z,,,,0.000360,1.562536,0.335,,
2026-09-10,aqc-nfl-afc-2027-01-24-champq-lv,nfl,0.1565,0,2026-09-10T16:54:23Z,,,,0.274697,9.374964,1.459,,
2026-09-10,ftsc-nfl-qbmostfp-2027-01-10-josall,nfl,0.0000,0,2026-09-10T16:54:23Z,,,,0.000115,1.562493,0.291,,
2026-09-10,ftsc-nfl-dstmostfp-2027-01-10-car,nfl,0.0000,0,2026-09-10T16:54:23Z,,,,0.000008,1.562455,0.194,,
2026-09-10,ftsc-nfl-dstmostfp-w1-2026-09-14-den,nfl,0.0005,0,2026-09-10T16:54:23Z,,,,0.030332,1.562541,0.255,,
2026-09-10,ftsc-nfl-kmostfp-w1-2026-09-14-camdic,nfl,0.0009,0,2026-09-10T16:54:23Z,,,,0.118023,1.562504,0.120,,
2026-09-10,ftsc-nfl-kmostfp-2027-01-10-braaub,nfl,0.0020,0,2026-09-10T16:54:23Z,,,,0.044489,1.562470,0.682,,
2026-09-10,ftsc-nfl-rbmostfp-2027-01-10-jerlov,nfl,0.0001,0,2026-09-10T16:54:23Z,,,,0.258903,1.562104,0.008,,
2026-09-10,ewc-usse-me-2026-11-03-dem,politics,0.6975,0,2026-09-10T17:54:48Z,,,,0.031036,145.266830,3.481,,9
2026-09-10,ftsc-nfl-flexmostfp-2027-01-10-kenwal,nfl,0.0004,0,2026-09-10T17:54:48Z,,,,0.029411,1.063811,0.344,,
2026-09-10,fptc-nfl-rbfpou-2027-01-10-saqbar,nfl,0.0151,0,2026-09-10T17:54:48Z,,,,0.257155,1.020409,1.378,,
2026-09-10,ftsc-nfl-dstmostfp-2027-01-10-buf,nfl,0.0014,0,2026-09-10T17:54:48Z,,,,0.050194,1.562432,0.436,,
2026-09-10,ftsc-nfl-flexmostfp-2027-01-10-jamcoo,nfl,0.0088,0,2026-09-10T17:54:48Z,,,,0.168040,1.063821,1.178,,
2026-09-10,ftsc-nfl-wrmostfp-2027-01-10-dralon,nfl,0.0001,0,2026-09-10T17:54:48Z,,,,0.005488,1.388922,0.251,,
2026-09-10,ftsc-nfl-rbtop12fp-2027-01-10-jaywar,nfl,0.0000,1,2026-09-10T17:54:48Z,,,,,,,,7
2026-09-10,ftsc-nfl-qbtop5fp-2027-01-10-jargof,nfl,0.0010,0,2026-09-10T17:54:48Z,,,,0.020273,1.562507,0.719,,
2026-09-10,ftsc-nfl-wrtop12fp-2027-01-10-romdou,nfl,0.0000,1,2026-09-10T17:54:48Z,,,,,,,,13
2026-09-10,ftsc-nfl-wrmostfp-2027-01-10-zayflo,nfl,0.0000,0,2026-09-10T17:54:48Z,,,,0.000093,1.388754,0.060,,
2026-09-10,tec-nfl-cbpoty-2027-02-11-w-tuatag,nfl,0.0974,1,2026-09-10T17:54:48Z,,,,0.057724,9.999973,4.053,,
2026-09-10,fptc-nfl-rbfpou-2027-01-10-racwhi,nfl,0.0005,0,2026-09-10T17:54:48Z,,,,0.025514,1.020351,0.511,,
2026-09-10,fptc-nfl-rbfpou-2027-01-10-jadpri,nfl,0.0076,0,2026-09-10T17:54:48Z,,,,0.261816,1.020392,0.678,,
2026-09-10,ftsc-nfl-rbmostfp-2027-01-10-jadpri,nfl,0.0000,0,2026-09-10T17:54:48Z,,,,0.000009,1.561901,0.027,,
2026-09-10,aachc-cfb-wins-2026-11-28-ala-10pt5wins,cfb,0.0000,1,2026-09-10T18:14:09Z,,,,,,,,6
2026-09-10,ftsc-nfl-wrmostfp-w1-2026-09-14-amobro,nfl,0.0000,0,2026-09-10T18:14:09Z,,,,0.000243,0.944015,0.013,,
2026-09-10,ewc-usp-2028-11-07-jdvan,politics,0.0000,1,2026-09-10T19:14:12Z,,,,,,,,7
2026-09-10,ewc-usse-ne-2026-11-03-danosb,politics,0.0306,1,2026-09-10T19:14:12Z,,,,0.133802,4.166687,1.317,,
2026-09-10,ewc-usp-2028-11-07-kamhar,politics,0.0000,0,2026-09-10T19:14:12Z,,,,0.000008,3.703797,0.144,,
2026-09-10,ussewc-usse-fl-2026-11-03-dem,politics,0.2478,1,2026-09-10T19:14:12Z,,,,0.245740,6.249917,3.874,,
2026-09-10,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,0.0003,0,2026-09-10T19:14:12Z,,,,0.003242,7.499946,0.318,,
2026-09-10,aachc-cfb-wins-2026-11-28-aubrn-7pt5wins,cfb,0.0004,0,2026-09-10T19:14:12Z,,,,0.004865,7.499925,0.293,,
2026-09-10,aachc-cfb-wins-2026-11-28-mich-7pt5wins,cfb,0.0000,0,2026-09-10T19:14:12Z,,,,0.000336,7.499673,0.298,,
2026-09-10,aachc-cfb-wins-2026-11-28-gtech-5pt5wins,cfb,0.0000,0,2026-09-10T19:14:12Z,,,,0.000187,7.499697,0.224,,
2026-09-10,aachc-cfb-wins-2026-11-28-cah-7pt5wins,cfb,0.0064,0,2026-09-10T19:14:12Z,,,,0.094445,7.499657,0.218,,
2026-09-10,ftsc-nfl-wrmostfp-2027-01-10-alepie,nfl,0.0000,0,2026-09-10T19:14:12Z,,,,0.000017,1.388664,0.044,,
2026-09-10,ftsc-nfl-flexmostfp-2027-01-10-niccol,nfl,0.0000,0,2026-09-10T19:14:12Z,,,,0.000017,1.063741,0.026,,
2026-09-10,tec-nfl-afcchamp-2027-01-31-w-denbro,nfl,0.0000,0,2026-09-10T19:14:12Z,,,,0.000019,9.375342,0.134,,
2026-09-10,tec-nfl-nfcnorth-2027-01-10-w-gb,nfl,0.0000,0,2026-09-10T19:14:12Z,,,,0.000021,37.496383,0.093,,
2026-09-10,ftsc-nfl-flexmostfp-2027-01-10-chrola,nfl,0.0031,1,2026-09-10T20:04:25Z,,,,0.021688,1.063844,3.457,,
2026-09-10,ftsc-nfl-wrmostfp-w1-2026-09-14-djmoo,nfl,0.0012,0,2026-09-10T20:04:25Z,,,,0.045804,0.943406,0.678,,
2026-09-10,ftsc-nfl-qbmostfp-w1-2026-09-14-kircou,nfl,0.0042,0,2026-09-10T20:04:25Z,,,,0.087870,1.470602,0.787,,
2026-09-10,ftsc-nfl-kmostfp-w1-2026-09-14-speshr,nfl,0.0004,0,2026-09-10T20:04:25Z,,,,0.234620,1.562490,0.025,,
2026-09-10,ftsc-nfl-kmostfp-w1-2026-09-14-dreste,nfl,0.0018,0,2026-09-10T20:04:25Z,,,,0.107624,1.562529,0.262,,
2026-09-10,ftsc-nfl-qbmostfp-w1-2026-09-14-danjon,nfl,0.0001,0,2026-09-10T20:04:25Z,,,,0.037571,1.470634,0.026,,
2026-09-10,ftsc-nfl-kmostfp-w1-2026-09-14-nickfol,nfl,0.0000,0,2026-09-10T20:04:25Z,,,,0.030209,1.563264,0.010,,
