day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-09-01,aachc-cfb-wins-2026-11-28-pitt-9pt5wins,cfb,0.2229,1,2026-09-01T16:02:30Z,,,,0.029276,10.578912,0.841,,6
2026-09-01,aachc-cfb-wins-2026-11-28-rutger-2pt5wins,cfb,0.0357,1,2026-09-01T16:02:30Z,,,,0.002704,18.749478,0.230,,
2026-09-01,aachc-cfb-wins-2026-11-28-ore-11pt5wins,cfb,0.0059,1,2026-09-01T16:02:30Z,,,,0.017721,7.500000,0.373,,8
2026-09-01,aachc-cfb-wins-2026-11-28-nebr-6pt5wins,cfb,0.0000,1,2026-09-01T16:02:30Z,,,,0.976409,37.498380,0.260,,7
2026-09-01,aachc-cfb-wins-2026-11-28-hou-10pt5wins,cfb,0.6641,1,2026-09-01T16:02:30Z,,,,0.178430,8.997589,1.775,,7
2026-09-01,aachc-cfb-wins-2026-11-28-smu-7pt5wins,cfb,1.0571,1,2026-09-01T16:02:30Z,,,,0.099974,12.500033,1.353,,7
2026-09-01,aachc-cfb-wins-2026-11-28-missr-5pt5wins,cfb,0.4100,1,2026-09-01T16:02:30Z,,,,0.084048,14.551457,7.896,,9
2026-09-01,aachc-cfb-wins-2026-11-28-vir-6pt5wins,cfb,0.0000,1,2026-09-01T16:02:30Z,,,,0.689666,12.500203,0.219,,5
2026-09-01,aachc-cfb-wins-2026-11-28-kan-7pt5wins,cfb,0.9191,1,2026-09-01T16:02:30Z,,,,0.112587,10.312595,8.408,,6
2026-09-01,aachc-cfb-wins-2026-11-28-ncst-8pt5wins,cfb,0.0000,1,2026-09-01T16:02:30Z,,,,0.014410,37.498026,0.255,,8
2026-09-01,aachc-cfb-wins-2026-11-28-flst-8pt5wins,cfb,0.0000,1,2026-09-01T16:02:30Z,,,,0.006602,8.202195,2.641,,6
2026-09-01,aachc-cfb-wins-2026-11-28-miss-9pt5wins,cfb,0.0045,1,2026-09-01T16:02:30Z,,,,0.123590,11.076469,1.215,,9
2026-09-01,aachc-cfb-wins-2026-11-28-boscol-5pt5wins,cfb,0.0277,1,2026-09-01T16:02:30Z,,,,0.159202,12.499857,0.944,,6
2026-09-01,aachc-cfb-wins-2026-11-28-frest-7pt5wins,cfb,0.4768,1,2026-09-01T16:02:30Z,,,,0.122595,7.814673,3.868,,4
2026-09-01,aachc-cfb-wins-2026-11-28-ala-6pt5wins,cfb,0.2638,1,2026-09-01T16:02:30Z,,,,0.101164,8.057309,2.234,,5
2026-09-01,aachc-cfb-wins-2026-11-28-cin-6pt5wins,cfb,0.0693,1,2026-09-01T16:02:30Z,,,,0.139840,37.501814,0.249,,8
2026-09-01,aachc-cfb-wins-2026-11-28-lsu-8pt5wins,cfb,0.0042,1,2026-09-01T16:02:30Z,,,,0.000231,18.750435,0.229,,
2026-09-01,aachc-cfb-wins-2026-11-28-wvir-4pt5wins,cfb,0.0042,1,2026-09-01T16:02:30Z,,,,0.253251,10.880165,0.689,,6
2026-09-01,aachc-cfb-wins-2026-11-28-wash-7pt5wins,cfb,12.5751,1,2026-09-01T16:02:30Z,,,,0.674767,18.749100,0.207,,
2026-09-01,aachc-cfb-wins-2026-11-28-mspst-5pt5wins,cfb,0.0385,1,2026-09-01T16:02:30Z,,,,0.143535,10.419162,1.768,,7
2026-09-01,aachc-cfb-wins-2026-11-28-ohiost-9pt5wins,cfb,0.0000,1,2026-09-01T16:02:30Z,,,,0.246845,18.750435,0.229,,7
2026-09-01,aachc-cfb-wins-2026-11-28-vand-7pt5wins,cfb,0.0008,1,2026-09-01T16:02:30Z,,,,0.108895,8.548333,2.043,,8
2026-09-01,aachc-cfb-wins-2026-11-28-cah-7pt5wins,cfb,0.0042,1,2026-09-01T16:02:30Z,,,,0.000445,9.374940,0.212,,
2026-09-01,aachc-cfb-wins-2026-11-28-pur-4pt5wins,cfb,5.7056,1,2026-09-01T16:02:30Z,,,,0.124067,37.499002,0.207,,
2026-09-01,aachc-cfb-wins-ou-2026-11-28-aubrn,cfb,0.0017,1,2026-09-01T16:02:30Z,,,,0.290264,0.790618,4.100,,6
2026-09-01,aachc-cfb-wins-ou-2026-11-28-tcu,cfb,0.0828,3,2026-09-01T16:02:30Z,,,,0.257849,0.696120,6.375,,8
2026-09-01,aachc-cfb-wins-2026-11-28-okst-6pt5wins,cfb,0.0000,1,2026-09-01T16:02:30Z,,,,0.000224,14.434167,0.425,,6
2026-09-01,aachc-cfb-wins-ou-2026-11-28-ark,cfb,0.1222,2,2026-09-01T16:02:30Z,,,,0.324439,0.689121,6.410,,4
2026-09-01,aachc-cfb-wins-ou-2026-11-28-fl,cfb,0.0401,1,2026-09-01T16:02:30Z,,,,0.304904,0.853212,1.773,,7
2026-09-01,aachc-cfb-wins-ou-2026-11-28-frest,cfb,0.0970,1,2026-09-01T16:02:30Z,,,,0.704086,1.013532,0.196,,
2026-09-01,aachc-cfb-wins-ou-2026-11-28-txst,cfb,1.0512,2,2026-09-01T16:02:30Z,,,,1.067239,1.013532,0.196,,
2026-09-01,aachc-cfb-wins-2026-11-28-cah-4pt5wins,cfb,0.3519,1,2026-09-01T16:02:30Z,,,,0.074590,10.070080,10.026,,7
2026-09-01,ewc-usse-ak-2026-11-03-dem,politics,0.0000,1,2026-09-01T17:03:28Z,,,,0.140489,6.250000,4.905,,7
2026-09-01,usgubewc-usgub-tn-2026-11-03-rep,politics,2.1186,1,2026-09-01T17:03:28Z,,,,0.220866,8.715564,11.419,,4
2026-09-01,ewc-usse-ga-2026-11-03-dem,politics,0.0811,2,2026-09-01T17:03:28Z,,,,0.006107,150.000000,0.805,,9
2026-09-01,ewc-usse-tx-2026-11-03-rep,politics,0.0329,1,2026-09-01T17:03:28Z,,,,0.001154,75.000000,10.080,,9
2026-09-01,ewc-usse-mi-2026-11-03-rep,politics,0.0000,1,2026-09-01T17:03:28Z,,,,0.053724,6.250000,6.542,,10
2026-09-01,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,0.1702,2,2026-09-01T17:03:28Z,,,,0.144035,13.373404,9.586,,9
2026-09-01,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,2.0832,1,2026-09-01T17:03:28Z,,,,0.488449,12.500000,2.764,,6
2026-09-01,aachc-cfb-wins-2026-11-28-pitt-8pt5wins,cfb,0.0000,1,2026-09-01T17:03:28Z,,,,0.128733,9.375000,0.203,,8
2026-09-01,aachc-cfb-wins-2026-11-28-washst-4pt5wins,cfb,0.0000,2,2026-09-01T17:03:28Z,,,,0.167049,9.815230,1.931,,5
2026-09-01,aachc-cfb-wins-2026-11-28-washst-5pt5wins,cfb,0.4070,1,2026-09-01T17:03:28Z,,,,0.826383,13.742102,4.017,,4
2026-09-01,aachc-cfb-wins-2026-11-28-mia-10pt5wins,cfb,0.0000,1,2026-09-01T17:03:28Z,,,,0.458293,9.375000,2.652,,6
2026-09-01,aachc-cfb-wins-2026-11-28-iowast-3pt5wins,cfb,0.0209,1,2026-09-01T17:03:28Z,,,,0.325734,12.500000,1.240,,6
2026-09-01,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,cfb,0.0000,1,2026-09-01T17:03:28Z,,,,0.894129,9.375000,0.466,,5
2026-09-01,aachc-cfb-wins-2026-11-28-syra-3pt5wins,cfb,0.5288,1,2026-09-01T17:03:28Z,,,,0.207309,7.500000,2.002,,8
2026-09-01,aachc-cfb-wins-2026-11-28-vtech-7pt5wins,cfb,1.3547,1,2026-09-01T17:03:28Z,,,,0.048301,10.169254,2.942,,7
2026-09-01,aachc-cfb-wins-ou-2026-11-28-syra,cfb,0.0548,1,2026-09-01T17:03:28Z,,,,0.142578,0.676350,6.375,,6
2026-09-01,aachc-cfb-wins-ou-2026-11-28-ill,cfb,0.2028,1,2026-09-01T17:03:28Z,,,,0.348231,0.599380,4.139,,5
2026-09-01,aachc-cfb-wins-2026-11-28-arzst-4pt5wins,cfb,0.0708,1,2026-09-01T17:03:28Z,,,,0.015170,23.166367,9.970,,7
2026-09-01,ussewc-usse-or-2026-11-03-rep,politics,1.8811,1,2026-09-01T20:03:30Z,,,,0.220631,8.191528,6.326,,4
2026-09-01,ussewc-usse-sc-2026-11-03-rep,politics,0.3849,1,2026-09-01T20:03:30Z,,,,0.099336,12.398032,2.056,,6
2026-09-01,ussewc-usse-ky-2026-11-03-dem,politics,0.0731,1,2026-09-01T20:03:30Z,,,,0.098324,6.250000,3.360,,7
2026-09-01,aachc-cfb-wins-2026-11-28-lsu-10pt5wins,cfb,3.7352,1,2026-09-01T20:03:30Z,,,,0.363932,9.494834,2.152,,5
2026-09-01,aachc-cfb-wins-2026-11-28-vand-5pt5wins,cfb,0.0000,1,2026-09-01T20:03:30Z,,,,,,,,6
2026-09-01,aachc-cfb-wins-2026-11-28-mary-5pt5wins,cfb,0.0000,1,2026-09-01T20:03:30Z,,,,,,,,6
2026-09-01,aachc-cfb-wins-2026-11-28-colst-3pt5wins,cfb,0.0000,1,2026-09-01T20:03:30Z,,,,0.004857,12.500000,0.984,,5
2026-09-01,aachc-cfb-wins-2026-11-28-sdst-5pt5wins,cfb,0.1391,1,2026-09-01T20:03:30Z,,,,0.015353,8.095538,0.760,,5
2026-09-01,aachc-cfb-wins-2026-11-28-clmsn-7pt5wins,cfb,0.0012,1,2026-09-01T20:03:30Z,,,,0.000064,18.750000,0.261,,5
2026-09-01,aachc-cfb-wins-2026-11-28-arz-5pt5wins,cfb,5.7347,1,2026-09-01T20:03:30Z,,,,0.214454,10.872420,3.035,,7
2026-09-01,aachc-cfb-wins-2026-11-28-col-4pt5wins,cfb,0.0000,1,2026-09-01T20:03:30Z,,,,0.105486,37.503838,0.129,,7
2026-09-01,aachc-cfb-wins-ou-2026-11-28-boscol,cfb,0.0851,1,2026-09-01T20:03:30Z,,,,0.102114,0.833333,0.205,,5
2026-09-01,aachc-cfb-wins-2026-11-28-boise-8pt5wins,cfb,0.0012,1,2026-09-01T20:03:30Z,,,,0.000132,9.375000,0.233,,9
2026-09-01,aachc-cfb-wins-2026-11-28-mary-6pt5wins,cfb,0.1133,1,2026-09-01T20:03:30Z,,,,0.010230,14.984654,0.827,,7
2026-09-01,enwc-uspres-nom-rep-2028-dontru,politics,0.8013,1,2026-09-01T21:03:31Z,,,,0.060762,8.045624,2.369,,6
2026-09-01,enwc-uspres-nom-dem-2028-rokha,politics,0.2228,2,2026-09-01T21:03:31Z,,,,0.037228,10.388220,4.176,,8
2026-09-01,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,1.6499,1,2026-09-01T21:03:31Z,,,,0.100276,76.546127,6.800,,7
2026-09-01,usgubewc-usgub-fl-2026-11-03-rep,politics,0.3287,1,2026-09-01T21:03:31Z,,,,0.067320,8.099443,4.893,,4
2026-09-01,scc-senate-gop-2026-11-03-lte45,politics,0.3564,1,2026-09-01T21:03:31Z,,,,0.209805,5.536424,6.962,,8
2026-09-01,scc-senate-gop-2026-11-03-50,politics,2.4053,1,2026-09-01T21:03:31Z,,,,0.781779,5.359943,5.903,,9
2026-09-01,usgubewc-usgub-id-2026-11-03-rep,politics,1.1640,1,2026-09-01T21:03:31Z,,,,0.280484,7.288765,8.588,,5
2026-09-01,ussewc-usse-va-2026-11-03-dem,politics,0.4604,1,2026-09-01T21:03:31Z,,,,0.086861,6.249988,9.256,,4
2026-09-01,usgubewc-usgub-sc-2026-11-03-dem,politics,0.8846,1,2026-09-01T21:03:31Z,,,,0.387515,6.250013,8.562,,7
2026-09-01,scc-hrep-rep-2026-11-03-gte210,politics,0.6935,1,2026-09-01T21:03:31Z,,,,0.046549,4.565196,7.958,,8
2026-09-01,scc-hrep-rep-2026-11-03-gte195,politics,0.6132,2,2026-09-01T21:03:31Z,,,,0.142083,4.531111,8.416,,8
2026-09-01,ewc-usgub-ga-2026-11-03-dem,politics,0.2000,1,2026-09-01T21:03:31Z,,,,0.002653,75.000000,2.710,,9
2026-09-01,ewc-usse-nc-2026-11-03-rep,politics,0.1094,1,2026-09-01T21:03:31Z,,,,0.004810,24.999960,4.730,,7
2026-09-01,ewc-usse-nc-2026-11-03-dem,politics,0.1102,1,2026-09-01T21:03:31Z,,,,0.004670,25.000000,1.912,,5
2026-09-01,ewc-usgub-wi-2026-11-03-dem,politics,0.1101,1,2026-09-01T21:03:31Z,,,,0.010433,12.500000,0.910,,7
2026-09-01,enwc-uspres-nom-rep-2028-tedcru,politics,0.1735,1,2026-09-01T21:03:31Z,,,,0.019426,7.576206,2.401,,11
2026-09-01,aachc-cfb-wins-2026-11-28-boscol-1pt5wins,cfb,0.0000,1,2026-09-01T21:03:31Z,,,,0.159141,8.891142,2.084,,2
2026-09-01,aachc-cfb-wins-2026-11-28-bayl-4pt5wins,cfb,0.1059,1,2026-09-01T21:03:31Z,,,,0.005825,18.750000,0.716,,7
2026-09-01,aachc-cfb-wins-2026-11-28-minnst-4pt5wins,cfb,0.6042,1,2026-09-01T21:03:31Z,,,,0.098964,12.689849,1.937,,7
2026-09-01,aachc-cfb-wins-2026-11-28-ill-5pt5wins,cfb,0.0658,1,2026-09-01T21:03:31Z,,,,0.020867,7.932815,6.071,,7
2026-09-01,aachc-cfb-wins-2026-11-28-wake-5pt5wins,cfb,0.0001,1,2026-09-01T21:03:31Z,,,,0.010081,37.500000,0.600,,4
2026-09-01,aachc-cfb-wins-2026-11-28-wisc-4pt5wins,cfb,0.1971,1,2026-09-01T21:03:31Z,,,,0.026510,12.500000,0.568,,6
2026-09-01,aachc-cfb-wins-2026-11-28-lsu-6pt5wins,cfb,0.0000,1,2026-09-01T21:03:31Z,,,,0.001948,12.500000,0.189,,5
2026-09-01,aachc-cfb-wins-ou-2026-11-28-nd,cfb,0.0000,1,2026-09-01T21:03:31Z,,,,0.204758,0.833333,0.344,,3
2026-09-01,aachc-cfb-wins-ou-2026-11-28-flst,cfb,0.0006,1,2026-09-01T21:03:31Z,,,,0.245731,0.659071,2.348,,9
2026-09-01,aachc-cfb-wins-2026-11-28-cah-8pt5wins,cfb,0.0036,1,2026-09-01T21:03:31Z,,,,0.012572,11.710097,1.346,,7
2026-09-01,aachc-cfb-wins-2026-11-28-sc-4pt5wins,cfb,0.1360,1,2026-09-01T21:03:31Z,,,,0.002478,37.500000,0.568,,7
2026-09-01,aachc-cfb-wins-2026-11-28-flst-6pt5wins,cfb,0.0944,1,2026-09-01T21:03:31Z,,,,0.035472,8.152135,2.503,,7
2026-09-01,aachc-cfb-wins-2026-11-28-vir-5pt5wins,cfb,1.7742,1,2026-09-01T21:03:31Z,,,,0.251523,8.995943,3.833,,7
2026-09-01,aachc-cfb-wins-2026-11-28-cin-3pt5wins,cfb,0.4687,1,2026-09-01T23:04:30Z,,,,0.234774,7.500000,4.873,,5
2026-09-01,aachc-cfb-wins-2026-11-28-iowast-2pt5wins,cfb,3.2058,1,2026-09-01T23:04:30Z,,,,0.358308,7.500000,2.951,,6
2026-09-01,aachc-cfb-wins-2026-11-28-minnst-7pt5wins,cfb,0.0013,1,2026-09-01T23:04:30Z,,,,0.016754,7.499932,1.475,,8
2026-09-01,aachc-cfb-wins-ou-2026-11-28-ohiost,cfb,0.0000,1,2026-09-01T23:04:30Z,,,,0.590442,0.493421,0.206,,4
2026-09-01,aachc-cfb-wins-2026-11-28-ill-9pt5wins,cfb,0.0004,1,2026-09-02T00:04:30Z,,,,0.000056,7.500000,0.294,,9
2026-09-01,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,0.0876,1,2026-09-02T00:04:30Z,,,,0.028206,7.499949,1.295,,11
2026-09-01,aachc-cfb-wins-2026-11-28-ore-7pt5wins,cfb,0.0633,1,2026-09-02T00:04:30Z,,,,0.007989,7.500000,0.656,,9
2026-09-01,aachc-cfb-wins-2026-11-28-arz-9pt5wins,cfb,0.0000,1,2026-09-02T00:04:30Z,,,,,,,,5
2026-09-01,aachc-cfb-wins-2026-11-28-tcu-6pt5wins,cfb,0.0000,1,2026-09-02T00:04:30Z,,,,0.234186,7.500000,0.012,,10
2026-09-01,aachc-cfb-wins-2026-11-28-cah-5pt5wins,cfb,0.0543,1,2026-09-02T00:04:30Z,,,,0.012815,8.005984,1.100,,10
2026-09-01,paccc-usse-midterms-2026-11-03-rep,politics,0.3706,1,2026-09-02T01:04:31Z,,,,0.001650,75.000000,2.927,,16
2026-09-01,aachc-cfb-wins-2026-11-28-lou-6pt5wins,cfb,0.6306,1,2026-09-02T01:04:31Z,,,,0.115691,7.784837,2.417,,8
2026-09-01,aachc-cfb-wins-2026-11-28-tx-11pt5wins,cfb,0.7903,1,2026-09-02T01:04:31Z,,,,0.052422,7.636202,1.770,,8
2026-09-01,aachc-cfb-wins-2026-11-28-kanst-8pt5wins,cfb,0.0000,1,2026-09-02T01:04:31Z,,,,0.028997,7.500000,0.467,,6
2026-09-01,aachc-cfb-wins-2026-11-28-txam-10pt5wins,cfb,1.7739,1,2026-09-02T01:04:31Z,,,,0.120487,7.500000,1.803,,9
2026-09-01,aachc-cfb-wins-2026-11-28-kan-5pt5wins,cfb,0.8066,1,2026-09-02T01:04:31Z,,,,0.108547,7.500000,0.866,,6
2026-09-01,aachc-cfb-wins-2026-11-28-col-5pt5wins,cfb,0.0001,1,2026-09-02T01:04:31Z,,,,0.001532,7.910121,0.724,,8
2026-09-01,aachc-cfb-wins-2026-11-28-arz-8pt5wins,cfb,0.0077,1,2026-09-02T01:04:31Z,,,,0.000261,11.528602,0.656,,11
2026-09-01,aachc-cfb-wins-2026-11-28-nw-3pt5wins,cfb,0.2321,1,2026-09-02T01:04:31Z,,,,0.017472,8.980058,1.773,,5
2026-09-01,ewc-usse-mn-2026-11-03-rep,politics,0.0000,1,2026-09-02T02:04:31Z,,,,0.014136,6.249986,2.792,,7
2026-09-01,scc-hrep-rep-2026-11-03-gte180,politics,0.8013,1,2026-09-02T02:04:31Z,,,,0.061545,4.166635,3.035,,5
2026-09-01,paccc-usse-midterms-2026-11-03-dem,politics,0.4263,1,2026-09-02T02:04:31Z,,,,0.005662,75.000000,1.012,,15
2026-09-01,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,0.0000,1,2026-09-02T02:04:31Z,,,,0.005099,50.003337,0.023,,5
2026-09-01,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,0.0594,1,2026-09-02T02:04:31Z,,,,0.000219,250.000200,2.849,,10
2026-09-01,ewc-usse-nh-2026-11-03-rep,politics,0.0231,1,2026-09-02T02:04:31Z,,,,0.016328,6.250000,1.012,,9
2026-09-01,enwc-uspres-nom-dem-2028-jonste,politics,0.0198,1,2026-09-02T02:04:31Z,,,,0.006829,5.882353,0.885,,8
2026-09-01,aachc-cfb-wins-2026-11-28-wake-7pt5wins,cfb,7.0100,1,2026-09-02T02:04:31Z,,,,0.141743,7.500000,0.370,,7
2026-09-01,aachc-cfb-wins-2026-11-28-ucla-7pt5wins,cfb,0.0029,2,2026-09-02T02:04:31Z,,,,0.025801,7.500000,0.585,,7
2026-09-01,aachc-cfb-wins-2026-11-28-rutger-4pt5wins,cfb,0.9210,1,2026-09-02T02:04:31Z,,,,0.031205,7.500000,0.413,,4
2026-09-01,aachc-cfb-wins-2026-11-28-pennst-11pt5wins,cfb,0.1517,1,2026-09-02T02:04:31Z,,,,0.020196,7.500000,0.611,,7
2026-09-01,aachc-cfb-wins-2026-11-28-txam-6pt5wins,cfb,0.1368,1,2026-09-02T02:04:31Z,,,,0.014003,7.500000,0.611,,5
2026-09-01,ewc-usse-ia-2026-11-03-dem,politics,0.1288,1,2026-09-02T03:04:32Z,,,,0.018861,6.250012,1.002,,10
2026-09-01,ewc-usse-oh-2026-11-03-dem,politics,0.0654,1,2026-09-02T03:04:32Z,,,,0.001919,25.000144,0.350,,7
2026-09-01,aachc-cfb-wins-2026-11-28-mary-3pt5wins,cfb,0.0055,1,2026-09-02T03:04:32Z,,,,0.186367,7.804590,0.710,,6
2026-09-01,aachc-cfb-wins-2026-11-28-gtech-4pt5wins,cfb,0.1611,1,2026-09-02T03:04:32Z,,,,0.025999,7.500000,0.945,,8
2026-09-01,aachc-cfb-wins-2026-11-28-fl-5pt5wins,cfb,0.0403,1,2026-09-02T03:04:32Z,,,,0.007094,7.500000,0.995,,9
2026-09-01,aachc-cfb-wins-2026-11-28-wake-3pt5wins,cfb,1.0533,1,2026-09-02T03:04:32Z,,,,0.244523,7.500083,0.657,,6
2026-09-01,aachc-cfb-wins-2026-11-28-boscol-4pt5wins,cfb,0.9348,1,2026-09-02T03:04:32Z,,,,0.035858,7.500000,0.912,,8
2026-09-01,aachc-cfb-wins-2026-11-28-ark-1pt5wins,cfb,0.0735,1,2026-09-02T03:04:32Z,,,,0.508865,7.500000,0.626,,4
2026-09-01,aachc-cfb-wins-2026-11-28-vtech-4pt5wins,cfb,0.6359,1,2026-09-02T03:04:32Z,,,,0.070337,7.500000,0.619,,5
2026-09-01,aachc-cfb-wins-2026-11-28-kan-6pt5wins,cfb,0.0128,1,2026-09-02T03:04:32Z,,,,0.006896,7.500000,0.607,,8
2026-08-31,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-08-31T04:59:31Z,,,,,,,,1
2026-08-31,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0000,1,2026-08-31T04:59:31Z,,,,,,,,1
2026-08-31,enwc-uspres-nom-rep-2028-elomus,politics,0.0000,1,2026-08-31T04:59:31Z,,,,,,,,7
2026-08-31,usgubewc-usgub-ri-2026-11-03-dem,politics,0.0000,3,2026-08-31T04:59:31Z,,,,0.072178,4.126776,18.110,,4
2026-08-31,ussewc-usse-de-2026-11-03-dem,politics,0.3700,2,2026-08-31T04:59:31Z,,,,0.065622,6.187218,18.176,,5
2026-08-31,ewc-usgub-ia-2026-11-03-dem,politics,0.0000,1,2026-08-31T04:59:31Z,,,,0.001858,6.249912,3.305,,7
2026-08-31,usgubewc-usgub-sc-2026-11-03-rep,politics,1.6676,2,2026-08-31T04:59:31Z,,,,0.217612,6.228102,19.138,,6
2026-08-31,paccc-usse-midterms-2026-11-03-dem,politics,0.0000,1,2026-08-31T04:59:31Z,,,,0.001380,74.311970,16.392,,15
2026-08-31,ussewc-usse-wy-2026-11-03-dem,politics,0.5682,2,2026-08-31T04:59:31Z,,,,0.137941,6.226355,17.735,,5
2026-08-31,ussewc-usse-ma-2026-11-03-dem,politics,4.5256,1,2026-08-31T04:59:31Z,,,,0.905551,6.225447,17.066,,6
2026-08-31,ussewc-usse-fl-2026-11-03-rep,politics,3.4841,4,2026-08-31T04:59:31Z,,,,0.227731,6.191102,15.958,,8
2026-08-31,usgubewc-usgub-pa-2026-11-03-dem,politics,0.0037,1,2026-08-31T04:59:31Z,,,,0.315770,6.206941,19.145,,6
2026-08-31,usgubewc-usgub-mn-2026-11-03-dem,politics,0.0009,4,2026-08-31T04:59:31Z,,,,0.139803,6.110300,6.728,,6
2026-08-31,ewc-usp-2028-11-07-dwajoh,politics,0.0000,1,2026-08-31T04:59:31Z,,,,,,,,8
2026-08-31,ewc-usp-2028-11-07-rahema,politics,0.0000,1,2026-08-31T04:59:31Z,,,,0.004161,3.703732,2.443,,8
2026-08-31,usgubewc-usgub-nh-2026-11-03-rep,politics,0.0000,1,2026-08-31T04:59:31Z,,,,0.511090,6.223626,15.887,,7
2026-08-31,ussewc-usse-va-2026-11-03-rep,politics,1.7295,1,2026-08-31T04:59:31Z,,,,0.273744,6.250019,4.517,,8
2026-08-31,enwc-uspres-nom-dem-2028-stasmi,politics,0.0000,1,2026-08-31T04:59:31Z,,,,,,,,7
2026-08-31,ussewc-usse-al-2026-11-03-rep,politics,0.1992,1,2026-08-31T04:59:31Z,,,,0.049712,6.216082,17.358,,4
2026-08-31,ewc-usp-2028-11-07-tulgab,politics,0.0000,1,2026-08-31T04:59:31Z,,,,,,,,9
2026-08-31,ewc-usgub-oh-2026-11-03-rep,politics,0.1766,1,2026-08-31T04:59:31Z,,,,0.008307,73.120473,6.001,,13
2026-08-31,usgubewc-usgub-mn-2026-11-03-rep,politics,0.4257,3,2026-08-31T04:59:31Z,,,,0.073129,6.188078,19.423,,6
2026-08-31,ussewc-usse-ky-2026-11-03-dem,politics,1.6647,6,2026-08-31T04:59:31Z,,,,0.650434,6.207709,16.389,,8
2026-08-31,ewc-usse-ne-2026-11-03-dem,politics,0.4093,1,2026-08-31T04:59:31Z,,,,0.106590,4.128493,16.415,,6
2026-08-31,usgubewc-usgub-sd-2026-11-03-rep,politics,0.2882,1,2026-08-31T04:59:31Z,,,,0.045719,6.181540,16.676,,6
2026-08-31,usgubewc-usgub-ct-2026-11-03-dem,politics,0.2022,1,2026-08-31T04:59:31Z,,,,0.023459,6.249986,4.343,,5
2026-08-31,ussewc-usse-nj-2026-11-03-dem,politics,0.0257,1,2026-08-31T04:59:31Z,,,,0.005913,6.250015,4.714,,5
2026-08-31,enwc-uspres-nom-dem-2028-jonoss,politics,0.7329,1,2026-08-31T04:59:31Z,,,,0.067982,5.832091,17.609,,10
2026-08-31,scc-hrep-rep-2026-11-03-gte230,politics,0.5847,1,2026-08-31T04:59:31Z,,,,0.134222,4.133223,15.684,,7
2026-08-31,ewc-usp-2028-11-07-jonoss,politics,0.0907,2,2026-08-31T04:59:31Z,,,,0.037705,3.686736,17.398,,11
2026-08-31,usgubewc-usgub-vt-2026-11-03-rep,politics,1.8939,1,2026-08-31T04:59:31Z,,,,0.213805,6.194348,19.889,,5
2026-08-31,ewc-usse-oh-2026-11-03-rep,politics,0.0279,2,2026-08-31T04:59:31Z,,,,0.001363,24.488667,7.353,,9
2026-08-31,usgubewc-usgub-il-2026-11-03-rep,politics,0.0315,7,2026-08-31T04:59:31Z,,,,0.464429,6.202171,19.657,,6
2026-08-31,ussewc-usse-ri-2026-11-03-rep,politics,0.0257,1,2026-08-31T04:59:31Z,,,,0.053494,6.198580,18.280,,4
2026-08-31,ussewc-usse-al-2026-11-03-dem,politics,1.2905,2,2026-08-31T04:59:31Z,,,,0.264351,6.171861,16.276,,4
2026-08-31,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.0000,1,2026-08-31T04:59:31Z,,,,,,,,2
2026-08-31,ussewc-usse-va-2026-11-03-dem,politics,1.1091,1,2026-08-31T04:59:31Z,,,,0.124761,6.249999,4.882,,6
2026-08-31,usgubewc-usgub-tn-2026-11-03-dem,politics,0.0344,2,2026-08-31T04:59:31Z,,,,0.007261,6.208008,16.513,,4
2026-08-31,ussewc-usse-ok-2026-11-03-rep,politics,0.3434,1,2026-08-31T04:59:31Z,,,,0.054846,6.202245,19.686,,6
2026-08-31,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.2741,2,2026-08-31T04:59:31Z,,,,0.059511,4.130830,14.641,,6
2026-08-31,enwc-uspres-nom-rep-2028-tuccar,politics,0.0000,1,2026-08-31T04:59:31Z,,,,0.004646,7.124492,16.579,,12
2026-08-31,enwc-uspres-nom-rep-2028-marrub,politics,0.0000,1,2026-08-31T04:59:31Z,,,,0.000204,7.100984,17.527,,11
2026-08-31,usgubewc-usgub-hi-2026-11-03-rep,politics,1.4086,3,2026-08-31T04:59:31Z,,,,0.261840,6.221865,17.728,,7
2026-08-31,scc-senate-gop-2026-11-03-52,politics,0.0516,1,2026-08-31T04:59:31Z,,,,0.037850,3.782647,10.899,,9
2026-08-31,ussewc-usse-ks-2026-11-03-rep,politics,0.3870,1,2026-08-31T04:59:31Z,,,,0.144236,6.202949,19.976,,8
2026-08-31,ewc-usgub-ga-2026-11-03-rep,politics,0.0000,1,2026-08-31T04:59:31Z,,,,0.000996,74.441318,20.190,,9
2026-08-31,ussewc-usse-ks-2026-11-03-dem,politics,0.0391,1,2026-08-31T04:59:31Z,,,,0.093219,6.199548,18.627,,7
