day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-09-07,enwc-uspres-nom-dem-2028-aleocc,politics,0.0000,0,2026-09-07T13:21:12Z,,,,0.000093,5.882330,1.414,,
2026-09-07,ewc-usse-ak-2026-11-03-rep,politics,0.0000,0,2026-09-07T13:21:12Z,,,,,6.250542,0.220,,9
2026-09-07,aachc-cfb-wins-2026-11-28-bayl-4pt5wins,cfb,0.0023,0,2026-09-07T13:21:12Z,,,,0.005979,7.499945,1.255,,
2026-09-07,aachc-cfb-wins-ou-2026-11-28-ore,cfb,0.0101,0,2026-09-07T13:21:12Z,,,,0.224345,0.474476,2.172,,
2026-09-07,aachc-cfb-wins-ou-2026-11-28-wisc,cfb,0.0005,0,2026-09-07T13:21:12Z,,,,0.005552,0.493421,4.412,,
2026-09-07,aachc-cfb-wins-2026-11-28-okst-5pt5wins,cfb,0.0057,0,2026-09-07T13:21:12Z,,,,0.022487,7.500215,0.812,,
2026-09-07,aachc-cfb-wins-2026-11-28-ala-10pt5wins,cfb,0.0266,0,2026-09-07T13:21:12Z,,,,0.454596,7.500487,0.187,,
2026-09-07,aachc-cfb-wins-2026-11-28-fl-6pt5wins,cfb,0.0002,0,2026-09-07T13:21:12Z,,,,0.035915,7.501680,0.013,,
2026-09-07,aachc-cfb-wins-2026-11-28-oregst-2pt5wins,cfb,0.0020,0,2026-09-07T13:21:12Z,,,,0.671251,7.490431,0.010,,
2026-09-07,ewc-usse-oh-2026-11-03-rep,politics,0.0000,0,2026-09-07T14:21:51Z,,,,,25.000423,0.673,,
2026-09-07,ewc-usp-2028-11-07-gavnew,politics,0.0000,0,2026-09-07T14:21:51Z,,,,0.000003,3.703554,0.271,,
2026-09-07,aachc-cfb-wins-2026-11-28-gtech-7pt5wins,cfb,0.8197,1,2026-09-07T14:21:51Z,,,,0.252737,7.473010,10.354,,6
2026-09-07,aachc-cfb-wins-ou-2026-11-28-sc,cfb,0.0144,0,2026-09-07T14:21:51Z,,,,0.318202,0.493424,2.198,,
2026-09-07,aachc-cfb-wins-ou-2026-11-28-wash,cfb,0.0258,1,2026-09-07T14:21:51Z,,,,0.452865,0.486662,2.721,,
2026-09-07,aachc-cfb-wins-2026-11-28-ala-8pt5wins,cfb,0.0029,0,2026-09-07T14:21:51Z,,,,0.004960,7.499960,1.842,,
2026-09-07,aachc-cfb-wins-2026-11-28-hou-8pt5wins,cfb,0.0177,0,2026-09-07T14:21:51Z,,,,0.056546,7.500003,1.002,,
2026-09-07,aachc-cfb-wins-2026-11-28-txam-6pt5wins,cfb,0.0051,0,2026-09-07T14:21:51Z,,,,0.042996,7.500094,0.379,,
2026-09-07,ewc-usgub-nv-2026-11-03-dem,politics,0.0000,0,2026-09-07T15:22:29Z,,,,,6.250864,0.051,,
2026-09-07,aachc-cfb-wins-2026-11-28-lsu-9pt5wins,cfb,0.0013,0,2026-09-07T15:22:29Z,,,,0.005788,7.500084,0.729,,
2026-09-07,aachc-cfb-wins-2026-11-28-kan-7pt5wins,cfb,0.0139,0,2026-09-07T15:22:29Z,,,,0.041295,7.500096,1.080,,
2026-09-07,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,0.0019,0,2026-09-07T15:22:29Z,,,,0.007872,7.499934,0.775,,
2026-09-07,aachc-cfb-wins-2026-11-28-mary-7pt5wins,cfb,0.0000,1,2026-09-07T15:22:29Z,,,,,,,,5
2026-09-07,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.0015,0,2026-09-07T15:22:29Z,,,,0.003848,7.500031,1.265,,
2026-09-07,aachc-cfb-wins-2026-11-28-ncst-7pt5wins,cfb,0.0008,0,2026-09-07T15:22:29Z,,,,0.003117,7.500081,0.802,,
2026-09-07,aachc-cfb-wins-2026-11-28-fl-9pt5wins,cfb,0.0393,0,2026-09-07T15:22:29Z,,,,0.044520,7.500033,2.814,,
2026-09-07,aachc-cfb-wins-2026-11-28-cin-6pt5wins,cfb,0.3500,1,2026-09-07T15:22:29Z,,,,0.106766,7.471748,10.356,,6
2026-09-07,aachc-cfb-wins-2026-11-28-colst-4pt5wins,cfb,0.0004,0,2026-09-07T15:22:29Z,,,,0.004406,7.500333,0.292,,
2026-09-07,aachc-cfb-wins-ou-2026-11-28-nd,cfb,0.0009,0,2026-09-07T15:22:29Z,,,,0.087037,0.493430,0.517,,
2026-09-07,aachc-cfb-wins-2026-11-28-smu-6pt5wins,cfb,0.0001,0,2026-09-07T15:22:29Z,,,,0.004477,7.501190,0.077,,
2026-09-07,aachc-cfb-wins-2026-11-28-stan-2pt5wins,cfb,0.0001,0,2026-09-07T15:22:29Z,,,,0.007218,7.501189,0.040,,
2026-09-07,enwc-uspres-nom-dem-2028-gavnew,politics,0.0365,0,2026-09-07T16:19:40Z,,,,0.052379,5.882340,2.838,,
2026-09-07,ewc-usse-tx-2026-11-03-dem,politics,0.1265,1,2026-09-07T16:19:40Z,,,,0.012262,73.079218,3.255,,13
2026-09-07,usgubewc-usgub-me-2026-11-03-rep,politics,0.8813,3,2026-09-07T16:19:40Z,,,,0.296122,5.968884,11.062,,8
2026-09-07,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,0.0006,0,2026-09-07T16:19:40Z,,,,0.004465,7.500003,0.408,,
2026-09-07,aachc-cfb-wins-2026-11-28-txtech-9pt5wins,cfb,0.0015,0,2026-09-07T16:19:40Z,,,,0.011909,7.499950,0.403,,
2026-09-07,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,0.4413,1,2026-09-07T16:19:40Z,,,,0.677128,7.500011,2.085,,
2026-09-07,aachc-cfb-wins-2026-11-28-bayl-6pt5wins,cfb,0.0038,0,2026-09-07T16:19:40Z,,,,0.019973,6.303835,0.522,,
2026-09-07,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,0.0073,1,2026-09-07T16:19:40Z,,,,0.006560,7.499892,3.574,,4
2026-09-07,aachc-cfb-wins-2026-11-28-txam-10pt5wins,cfb,0.1979,0,2026-09-07T16:50:12Z,,,,0.211901,7.499948,2.990,,
2026-09-07,aachc-cfb-wins-2026-11-28-stan-4pt5wins,cfb,0.0545,1,2026-09-07T16:50:12Z,,,,0.058940,7.499936,2.962,,
2026-09-07,usgubewc-usgub-ar-2026-11-03-rep,politics,0.0382,0,2026-09-07T16:50:12Z,,,,0.063985,6.250019,2.294,,
2026-09-07,ussewc-usse-mt-2026-11-03-dem,politics,0.1255,0,2026-09-07T17:39:41Z,,,,0.088709,4.166670,8.149,,4
2026-09-07,ewc-usgub-mi-2026-11-03-dem,politics,0.0040,0,2026-09-07T17:39:41Z,,,,0.028412,4.166722,0.811,,
2026-09-07,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,0.0000,0,2026-09-07T17:39:41Z,,,,0.000069,7.500168,0.459,,
2026-09-07,aachc-cfb-wins-2026-11-28-duke-3pt5wins,cfb,0.0029,0,2026-09-07T17:39:41Z,,,,0.019098,7.500140,0.493,,
2026-09-07,ewc-usp-2028-11-07-aleocc,politics,0.0000,1,2026-09-07T18:40:33Z,,,,,,,,5
2026-09-07,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,0.0019,0,2026-09-07T18:40:33Z,,,,0.002983,7.499933,2.061,,
2026-09-07,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,cfb,0.0118,0,2026-09-07T18:40:33Z,,,,0.049459,7.500283,0.770,,
2026-09-07,aachc-cfb-wins-2026-11-28-ill-9pt5wins,cfb,0.0022,0,2026-09-07T18:40:33Z,,,,0.078534,7.500429,0.090,,
2026-09-07,aachc-cfb-wins-2026-11-28-boscol-3pt5wins,cfb,0.0004,0,2026-09-07T18:40:33Z,,,,0.042314,7.502847,0.030,,
2026-09-07,scc-senate-gop-2026-11-03-46,politics,0.0000,1,2026-09-07T19:24:50Z,,,,,,,,4
2026-09-07,aachc-cfb-wins-2026-11-28-rutger-4pt5wins,cfb,0.0453,0,2026-09-07T19:24:50Z,,,,0.231757,7.500090,0.626,,
2026-09-07,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,0.0076,0,2026-09-07T19:24:50Z,,,,0.023560,7.499933,1.024,,
2026-09-07,aachc-cfb-wins-2026-11-28-tx-11pt5wins,cfb,0.3475,0,2026-09-07T19:24:50Z,,,,0.374692,7.500043,2.967,,
2026-09-07,aachc-cfb-wins-ou-2026-11-28-txst,cfb,0.0007,0,2026-09-07T20:44:32Z,,,,0.134939,0.493378,0.252,,
2026-09-07,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,0.0930,2,2026-09-07T21:45:19Z,,,,0.214768,7.500030,1.386,,
2026-09-07,aachc-cfb-wins-2026-11-28-cah-6pt5wins,cfb,0.3879,2,2026-09-07T21:45:19Z,,,,0.226563,7.446292,5.448,,8
2026-09-07,ewc-usp-2028-11-07-thomas,politics,0.0073,1,2026-09-07T22:45:49Z,,,,0.012864,3.703684,3.712,,8
2026-09-07,ussewc-usse-ks-2026-11-03-rep,politics,0.0134,0,2026-09-07T22:45:49Z,,,,0.053275,6.249943,0.965,,
2026-09-07,aachc-cfb-wins-ou-2026-11-28-frest,cfb,0.0126,1,2026-09-07T22:45:49Z,,,,0.238563,0.493420,2.593,,
2026-09-07,aachc-cfb-wins-ou-2026-11-28-cah,cfb,0.0005,0,2026-09-07T22:45:49Z,,,,0.037400,0.493424,0.589,,
2026-09-07,aachc-cfb-wins-2026-11-28-wash-8pt5wins,cfb,0.0007,0,2026-09-07T22:45:49Z,,,,0.004783,7.499935,0.479,,
2026-09-07,aachc-cfb-wins-2026-11-28-gtech-8pt5wins,cfb,0.0105,0,2026-09-07T22:45:49Z,,,,0.096126,7.500335,0.349,,
2026-09-07,aachc-cfb-wins-2026-11-28-ucla-7pt5wins,cfb,0.0002,0,2026-09-07T22:45:49Z,,,,0.004627,7.499921,0.172,,
2026-09-07,aachc-cfb-wins-2026-11-28-washst-6pt5wins,cfb,0.0029,0,2026-09-07T22:45:49Z,,,,0.057873,7.500566,0.159,,
2026-09-07,aachc-cfb-wins-2026-11-28-colst-3pt5wins,cfb,0.0051,0,2026-09-07T22:45:49Z,,,,0.033200,7.500303,0.497,,
2026-09-07,ewc-usgub-wi-2026-11-03-dem,politics,0.0441,0,2026-09-07T23:46:08Z,,,,0.056422,6.250040,3.000,,
2026-09-07,aachc-cfb-wins-2026-11-28-gtech-4pt5wins,cfb,0.0001,0,2026-09-07T23:46:08Z,,,,0.000340,7.499933,1.015,,
2026-09-07,aachc-cfb-wins-2026-11-28-utah-10pt5wins,cfb,0.0000,1,2026-09-07T23:46:08Z,,,,,,,,10
2026-09-07,aachc-cfb-wins-2026-11-28-tcu-6pt5wins,cfb,0.0224,0,2026-09-07T23:46:08Z,,,,0.151352,7.500218,0.473,,
2026-09-07,aachc-cfb-wins-2026-11-28-nebr-8pt5wins,cfb,0.0012,0,2026-09-07T23:46:08Z,,,,0.008058,7.500183,0.466,,
2026-09-07,aachc-cfb-wins-2026-11-28-ohiost-10pt5wins,cfb,0.0003,0,2026-09-07T23:46:08Z,,,,0.001803,7.499942,0.481,,
2026-09-07,aachc-cfb-wins-2026-11-28-pitt-8pt5wins,cfb,0.0033,1,2026-09-07T23:46:08Z,,,,0.013526,7.500121,0.784,,
2026-09-07,aachc-cfb-wins-2026-11-28-smu-7pt5wins,cfb,0.0000,0,2026-09-07T23:46:08Z,,,,0.000096,7.500092,0.343,,
2026-09-07,aachc-cfb-wins-2026-11-28-nw-4pt5wins,cfb,0.0097,0,2026-09-07T23:46:08Z,,,,0.032754,7.500089,0.943,,
2026-09-07,aachc-cfb-wins-2026-11-28-arz-9pt5wins,cfb,0.0000,1,2026-09-07T23:46:08Z,,,,,,,,5
2026-09-07,aachc-cfb-wins-2026-11-28-cah-8pt5wins,cfb,0.0019,0,2026-09-07T23:46:08Z,,,,0.008628,7.499916,0.714,,
2026-09-07,aachc-cfb-wins-2026-11-28-col-3pt5wins,cfb,0.0438,0,2026-09-07T23:46:08Z,,,,0.147593,7.500065,0.951,,
2026-09-07,aachc-cfb-wins-ou-2026-11-28-aubrn,cfb,0.0012,0,2026-09-07T23:46:08Z,,,,0.089060,0.493425,0.682,,
2026-09-07,aachc-cfb-wins-ou-2026-11-28-ncst,cfb,0.0005,0,2026-09-07T23:46:08Z,,,,0.258019,0.493396,0.099,,
2026-09-07,aachc-cfb-wins-2026-11-28-mspst-2pt5wins,cfb,0.0278,1,2026-09-07T23:46:08Z,,,,0.279360,7.499845,0.318,,7
2026-09-07,scc-senate-gop-2026-11-03-50,politics,0.0184,0,2026-09-08T00:46:42Z,,,,0.047663,3.846134,2.402,,
2026-09-07,scc-senate-gop-2026-11-03-gte57,politics,0.0047,0,2026-09-08T00:46:42Z,,,,0.028566,3.846130,1.023,,10
2026-09-07,ewc-usgub-az-2026-11-03-rep,politics,0.0179,0,2026-09-08T00:46:42Z,,,,0.036959,6.249998,1.862,,
2026-09-07,aachc-cfb-wins-2026-11-28-lou-9pt5wins,cfb,0.0016,0,2026-09-08T00:46:42Z,,,,0.036587,7.500340,0.142,,
2026-09-07,ewc-usp-2028-11-07-jdvan,politics,0.0014,1,2026-09-08T03:00:06Z,,,,0.013031,3.703582,0.740,,6
2026-09-07,aachc-cfb-wins-2026-11-28-vand-5pt5wins,cfb,0.0001,0,2026-09-08T03:00:06Z,,,,0.005464,7.499728,0.078,,
2026-09-07,aachc-cfb-wins-2026-11-28-kanst-8pt5wins,cfb,0.0000,0,2026-09-08T03:00:06Z,,,,0.001751,7.500878,0.084,,
2026-09-07,aachc-cfb-wins-2026-11-28-txtech-8pt5wins,cfb,0.0002,0,2026-09-08T03:29:51Z,,,,0.033878,7.501160,0.016,,
2026-09-07,aachc-cfb-wins-2026-11-28-mary-4pt5wins,cfb,0.0000,1,2026-09-08T03:44:37Z,,,,0.000006,7.500139,0.161,,5
2026-09-07,aachc-cfb-wins-2026-11-28-tenn-9pt5wins,cfb,0.0000,1,2026-09-08T03:44:37Z,,,,0.000022,7.499615,0.116,,
2026-09-07,aachc-cfb-wins-2026-11-28-vtech-6pt5wins,cfb,0.0001,1,2026-09-08T03:44:37Z,,,,0.010606,7.502024,0.040,,
2026-09-07,aachc-cfb-wins-2026-11-28-flst-8pt5wins,cfb,0.0055,0,2026-09-08T03:44:37Z,,,,0.622156,7.499129,0.028,,
2026-09-06,ussewc-usse-id-2026-11-03-todach,politics,3.1042,1,2026-09-06T04:49:29Z,,,,0.977696,6.243772,12.178,,4
2026-09-06,enwc-usgubp-ri-2026-09-09-dem-greste,politics,0.0000,1,2026-09-06T04:49:29Z,,,,,,,,4
2026-09-06,ussewc-usse-mt-2026-11-03-setbod,politics,3.2894,2,2026-09-06T04:49:29Z,,,,1.177660,4.760419,13.478,,7
2026-09-06,enwc-uspres-nom-rep-2028-dontrujr,politics,0.0082,1,2026-09-06T04:49:29Z,,,,0.020299,7.272417,1.305,,8
2026-09-06,usgubewc-usgub-tx-2026-11-03-dem,politics,0.0360,3,2026-09-06T04:49:29Z,,,,0.010678,7.388074,12.953,,5
2026-09-06,ussewc-usse-ar-2026-11-03-dem,politics,0.1572,1,2026-09-06T04:49:29Z,,,,0.078565,6.249973,7.682,,4
2026-09-06,ewc-usp-2028-11-07-jbpri,politics,0.0332,1,2026-09-06T04:49:29Z,,,,0.149941,6.249909,0.851,,9
2026-09-06,ussewc-usse-va-2026-11-03-rep,politics,1.7169,3,2026-09-06T04:49:29Z,,,,0.405327,6.249993,16.266,,5
2026-09-06,enwc-uspres-nom-rep-2028-tulgab,politics,0.0560,1,2026-09-06T04:49:29Z,,,,0.039784,7.349686,4.555,,4
2026-09-06,enwc-uspres-nom-dem-2028-jonste,politics,0.0014,1,2026-09-06T04:49:29Z,,,,0.040869,6.249814,0.130,,8
2026-09-06,enwc-uspres-nom-dem-2028-andbes,politics,0.1264,1,2026-09-06T04:49:29Z,,,,0.079520,5.997636,6.434,,11
2026-09-06,ussewc-usse-la-2026-11-03-rep,politics,0.0235,0,2026-09-06T04:49:29Z,,,,0.032661,6.249974,2.761,,
2026-09-06,enwc-uspres-nom-rep-2028-jdvan,politics,0.2541,1,2026-09-06T04:49:29Z,,,,0.245090,7.200167,3.471,,6
2026-09-06,enwc-uspres-nom-rep-2028-ranpau,politics,0.1758,1,2026-09-06T04:49:29Z,,,,0.062124,7.381715,9.167,,8
2026-09-06,enwc-uspres-nom-rep-2028-tedcru,politics,0.1462,0,2026-09-06T04:49:29Z,,,,0.100031,7.356637,4.858,,
2026-09-06,enwc-uspres-nom-dem-2028-micoba,politics,0.0116,1,2026-09-06T04:49:29Z,,,,0.007879,6.014164,5.831,,9
2026-09-06,enwc-uspres-nom-rep-2028-elomus,politics,0.0181,0,2026-09-06T04:49:29Z,,,,0.008398,8.596535,5.530,,4
2026-09-06,ussewc-usse-ma-2026-11-03-rep,politics,1.2092,2,2026-09-06T04:49:29Z,,,,0.194017,8.101395,15.721,,4
2026-09-06,usgubewc-usgub-nh-2026-11-03-dem,politics,0.1819,2,2026-09-06T04:49:29Z,,,,0.053720,6.231467,12.837,,6
2026-09-06,enwc-ussep-de-2026-09-15-rep-johshu,politics,2.0787,1,2026-09-06T04:49:29Z,,,,0.538877,6.225432,14.807,,7
2026-09-06,ewc-usp-2028-11-07-rahema,politics,0.2186,1,2026-09-06T04:49:29Z,,,,0.113675,4.168416,11.638,,7
2026-09-06,enwc-uspres-nom-rep-2028-tuccar,politics,0.0031,1,2026-09-06T04:49:29Z,,,,0.001999,7.377511,4.786,,6
2026-09-06,enwc-uspres-nom-dem-2028-petbut,politics,0.0291,1,2026-09-06T04:49:29Z,,,,0.023503,6.026989,4.898,,10
2026-09-06,enwc-uspres-nom-dem-2028-stasmi,politics,0.0001,1,2026-09-06T04:49:29Z,,,,0.000082,5.994374,3.866,,12
2026-09-06,usgubewc-usgub-ne-2026-11-03-rep,politics,0.0245,1,2026-09-06T04:49:29Z,,,,0.006362,6.249972,14.827,,3
2026-09-06,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.2882,1,2026-09-06T04:49:29Z,,,,0.113099,4.144708,14.652,,6
2026-09-06,ewc-usp-2028-11-07-jdvan,politics,0.0721,0,2026-09-06T04:49:29Z,,,,0.027765,4.081413,14.265,,
2026-09-06,ussewc-usse-de-2026-11-03-rep,politics,0.1520,0,2026-09-06T04:49:29Z,,,,0.027987,7.892300,16.719,,5
2026-09-06,usgubewc-usgub-md-2026-11-03-dem,politics,0.4114,0,2026-09-06T04:49:29Z,,,,0.148316,8.744370,9.064,,7
2026-09-06,usgubewc-usgub-ne-2026-11-03-dem,politics,1.7987,2,2026-09-06T04:49:29Z,,,,0.323980,8.069369,15.354,,3
2026-09-06,usgubewc-usgub-al-2026-11-03-dem,politics,0.0228,3,2026-09-06T04:49:29Z,,,,0.037732,6.250019,2.323,,7
2026-09-06,usgubewc-usgub-wy-2026-11-03-dem,politics,1.8889,2,2026-09-06T04:49:29Z,,,,0.300137,7.878178,16.874,,5
2026-09-06,ussewc-usse-sc-2026-11-03-rep,politics,0.2669,0,2026-09-06T04:49:29Z,,,,0.219727,6.250005,4.665,,
2026-09-06,usgubewc-usgub-nm-2026-11-03-dem,politics,0.1503,2,2026-09-06T04:49:29Z,,,,0.035736,6.154097,15.932,,3
2026-09-06,usgubewc-usgub-sd-2026-11-03-dem,politics,2.5413,2,2026-09-06T04:49:29Z,,,,0.570005,6.159136,16.815,,4
2026-09-06,usgubewc-usgub-pa-2026-11-03-dem,politics,0.4094,2,2026-09-06T04:49:29Z,,,,0.096543,6.156001,16.253,,4
2026-09-06,usgubewc-usgub-ct-2026-11-03-rep,politics,1.8749,1,2026-09-06T04:49:29Z,,,,0.388579,6.153754,18.217,,5
2026-09-06,usgubewc-usgub-hi-2026-11-03-rep,politics,1.4142,1,2026-09-06T04:49:29Z,,,,0.193850,7.912597,17.662,,7
2026-09-06,usgubewc-usgub-il-2026-11-03-rep,politics,0.2382,1,2026-09-06T04:49:29Z,,,,0.065782,6.132428,13.633,,6
2026-09-06,usgubewc-usgub-ma-2026-11-03-dem,politics,1.7288,1,2026-09-06T04:49:29Z,,,,0.354462,6.147080,18.561,,4
2026-09-06,ussewc-usse-co-2026-11-03-rep,politics,1.2293,1,2026-09-06T04:49:29Z,,,,0.306131,6.133522,15.086,,6
2026-09-06,ussewc-usse-nm-2026-11-03-dem,politics,1.2437,0,2026-09-06T04:49:29Z,,,,0.235981,8.409152,15.925,,4
2026-09-06,ussewc-usse-ok-2026-11-03-dem,politics,2.4006,1,2026-09-06T04:49:29Z,,,,0.509661,6.227438,18.029,,4
2026-09-06,ussewc-usse-wv-2026-11-03-dem,politics,2.1209,1,2026-09-06T04:49:29Z,,,,0.491582,6.235632,16.533,,4
2026-09-06,enwc-uspres-nom-dem-2028-kamhar,politics,0.0691,1,2026-09-06T04:49:29Z,,,,0.041029,6.054635,6.751,,7
2026-09-06,usgubewc-usgub-ri-2026-11-03-rep,politics,0.2608,0,2026-09-06T04:49:29Z,,,,0.077838,4.670178,16.813,,5
2026-09-06,ussewc-usse-ma-2026-11-03-dem,politics,1.1143,1,2026-09-06T04:49:29Z,,,,0.363026,6.249988,11.787,,5
2026-09-06,ussewc-usse-ks-2026-11-03-dem,politics,0.6838,1,2026-09-06T04:49:29Z,,,,0.272785,6.249989,9.626,,6
2026-09-06,usgubewc-usgub-tx-2026-11-03-rep,politics,0.1484,0,2026-09-06T04:49:29Z,,,,0.068382,6.231827,8.340,,
2026-09-06,ewc-usp-party-2028-11-07-dem,politics,0.1266,1,2026-09-06T04:49:29Z,,,,0.021082,49.999731,2.882,,6
2026-09-06,ussewc-usse-de-2026-11-03-dem,politics,0.4168,0,2026-09-06T04:49:29Z,,,,0.228983,6.249998,6.990,,5
2026-09-06,ussewc-usse-tn-2026-11-03-dem,politics,0.8426,1,2026-09-06T04:49:29Z,,,,0.249516,6.250001,12.968,,5
2026-09-06,ewc-usp-2028-11-07-thomas,politics,0.0000,0,2026-09-06T04:49:29Z,,,,,3.703686,2.887,,
2026-09-06,ussewc-usse-wy-2026-11-03-dem,politics,0.0483,1,2026-09-06T04:49:29Z,,,,0.011420,6.249993,16.266,,4
2026-09-06,ussewc-usse-or-2026-11-03-rep,politics,0.7056,1,2026-09-06T04:49:29Z,,,,0.165378,8.250948,12.781,,3
2026-09-06,ussewc-usse-ms-2026-11-03-rep,politics,0.3198,3,2026-09-06T04:49:29Z,,,,0.121726,6.226415,10.084,,4
2026-09-06,ussewc-usse-va-2026-11-03-dem,politics,0.6289,1,2026-09-06T04:49:29Z,,,,0.184693,6.249991,13.070,,4
2026-09-06,usgubewc-usgub-id-2026-11-03-dem,politics,0.9007,1,2026-09-06T04:49:29Z,,,,0.255726,6.162975,13.364,,6
2026-09-06,ussewc-usse-wv-2026-11-03-rep,politics,0.6105,0,2026-09-06T04:49:29Z,,,,0.289936,6.249993,8.085,,5
2026-09-06,ewc-usp-2028-11-07-tuccar,politics,0.0022,1,2026-09-06T04:49:29Z,,,,0.001199,4.288857,8.968,,10
2026-09-06,ewc-usp-2028-11-07-tulgab,politics,0.0078,1,2026-09-06T04:49:29Z,,,,0.010171,4.121789,3.732,,11
2026-09-06,ussewc-usse-ri-2026-11-03-dem,politics,0.4359,0,2026-09-06T04:49:29Z,,,,0.125225,6.249989,13.367,,5
2026-09-06,ussewc-usse-mt-2026-11-03-dem,politics,0.0771,0,2026-09-06T04:49:29Z,,,,0.156131,4.166668,2.843,,
2026-09-06,ussewc-usse-al-2026-11-03-rep,politics,0.1353,1,2026-09-06T04:49:29Z,,,,0.070557,6.112107,7.334,,4
2026-09-06,ewc-usp-2028-11-07-micoba,politics,0.0210,1,2026-09-06T04:49:29Z,,,,0.031072,4.089112,3.655,,13
2026-09-06,ussewc-usse-wy-2026-11-03-rep,politics,0.4485,1,2026-09-06T04:49:29Z,,,,0.131741,6.249991,13.070,,4
2026-09-06,ussewc-usse-sc-2026-11-03-dem,politics,0.0194,1,2026-09-06T04:49:29Z,,,,0.010599,6.191364,6.938,,6
2026-09-06,ussewc-usse-or-2026-11-03-dem,politics,0.0500,1,2026-09-06T04:49:29Z,,,,0.026795,6.250002,7.177,,4
2026-09-06,ussewc-usse-nj-2026-11-03-dem,politics,0.4168,1,2026-09-06T04:49:29Z,,,,0.070182,8.439496,13.050,,5
2026-09-06,usgubewc-usgub-co-2026-11-03-dem,politics,0.3681,0,2026-09-06T04:49:29Z,,,,0.078373,7.858417,16.642,,4
2026-09-06,ussewc-usse-ms-2026-11-03-dem,politics,0.4724,1,2026-09-06T04:49:29Z,,,,0.173662,6.249983,10.447,,6
2026-09-06,ewc-usp-2028-11-07-marrub,politics,0.0049,1,2026-09-06T04:49:29Z,,,,0.002048,4.093071,13.954,,8
2026-09-06,ussewc-usse-nm-2026-11-03-rep,politics,0.2467,0,2026-09-06T04:49:29Z,,,,0.065894,6.249987,14.382,,5
2026-09-06,usgubewc-usgub-me-2026-11-03-dem,politics,1.7458,1,2026-09-06T04:49:29Z,,,,0.449763,8.695780,11.135,,6
2026-09-06,usgubewc-usgub-wy-2026-11-03-rep,politics,0.8343,1,2026-09-06T04:49:29Z,,,,0.353073,6.137685,9.005,,3
2026-09-06,usgubewc-usgub-ct-2026-11-03-dem,politics,0.5765,0,2026-09-06T04:49:29Z,,,,0.131915,6.155894,16.236,,3
2026-09-06,usgubewc-usgub-mn-2026-11-03-dem,politics,2.9281,3,2026-09-06T04:49:29Z,,,,0.605336,6.125388,18.247,,5
2026-09-06,usgubewc-usgub-pa-2026-11-03-rep,politics,4.1252,3,2026-09-06T04:49:29Z,,,,0.602541,8.285908,18.896,,6
2026-09-06,ussewc-usse-il-2026-11-03-rep,politics,1.0691,1,2026-09-06T04:49:29Z,,,,0.197335,6.530552,17.513,,4
2026-09-06,usgubewc-usgub-tn-2026-11-03-dem,politics,1.5794,1,2026-09-06T04:49:29Z,,,,0.393531,6.138270,15.042,,3
2026-09-06,ussewc-usse-ri-2026-11-03-rep,politics,2.0712,3,2026-09-06T04:49:29Z,,,,0.455223,6.250004,17.471,,24
2026-09-06,ussewc-usse-ky-2026-11-03-dem,politics,4.5683,2,2026-09-06T04:49:29Z,,,,0.976166,6.249997,17.971,,5
2026-09-06,usgubewc-usgub-ny-2026-11-03-rep,politics,3.9417,3,2026-09-06T04:49:29Z,,,,0.789972,6.129132,18.810,,6
2026-09-06,usgubewc-usgub-ny-2026-11-03-dem,politics,3.7281,3,2026-09-06T04:49:29Z,,,,0.746390,6.129465,18.864,,6
2026-09-06,usgubewc-usgub-tn-2026-11-03-rep,politics,1.1244,1,2026-09-06T04:49:29Z,,,,0.220035,6.376925,18.265,,3
2026-09-06,ussewc-usse-ky-2026-11-03-rep,politics,4.5347,3,2026-09-06T04:49:29Z,,,,0.959613,6.249993,18.146,,5
2026-09-06,ussewc-usse-sd-2026-11-03-rep,politics,4.1942,3,2026-09-06T04:49:29Z,,,,0.741224,8.138675,16.949,,7
2026-09-06,usgubewc-usgub-id-2026-11-03-rep,politics,1.4548,1,2026-09-06T04:49:29Z,,,,0.306273,6.135133,17.810,,3
2026-09-06,usgubewc-usgub-ma-2026-11-03-rep,politics,3.4454,3,2026-09-06T04:49:29Z,,,,0.648860,6.493852,18.478,,7
2026-09-06,usgubewc-usgub-md-2026-11-03-rep,politics,2.6051,3,2026-09-06T04:49:29Z,,,,0.435737,7.846137,17.198,,4
2026-09-06,usgubewc-usgub-ri-2026-11-03-dem,politics,1.3324,1,2026-09-06T04:49:29Z,,,,0.353054,4.676130,18.535,,4
2026-09-06,ussewc-usse-tn-2026-11-03-rep,politics,0.6879,1,2026-09-06T04:49:29Z,,,,0.147112,6.313824,17.222,,3
