ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1788955458.4,nfl,aqc-nfl-2027-01-10-playoffq-nyj,BUY,0.9,0.12,backfill,,0.7,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCTQW9YWPT6S
1788955485.4,cfb,aachc-cfb-wins-2026-11-28-pennst-11pt5wins,SELL,1,0.02,sell,7.5,0.07,,5,14,0.605,0.01,0.27,0.08,-1,selling filled stock — it earns while it waits,CCVBAC682SX0
1788955665.4,cfb,aachc-cfb-wins-2026-11-28-pennst-11pt5wins,BUY,1,0.26,sell,7.5,0.05,,6,14,0.703,0.01,0.27,0.16,0,buying back the short at or under what it sold for — the bid earns while it wait,CCVD0MJZAT3P
1788956030.4,cfb,aachc-cfb-wins-2026-11-28-mst-5pt5wins,BUY,1,0.53,sell,3.75,0.72,,,,0.337,,,,0,buying back the short at or under what it sold for — the bid earns while it wait,CCTWQWWYCSJ1
1788956030.4,cfb,aachc-cfb-wins-2026-11-28-pennst-11pt5wins,BUY,1,0.26,sell,0,0.08,,,,0.761,,,,0,buying back the short at or under what it sold for — the bid earns while it wait,CCVEQQ8S0SK5
1788956114.1,nfl,fptc-nfl-rbfpou-2027-01-10-bucirv,SELL,1,0.21,backfill,,0.62,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCTZX9WERSX0
1788956334.1,nfl,tec-nfl-oroy-2027-02-11-w-chrbel,BUY,0.01,0.18,earn,0.0043,0.59,,14,25,0,0.18,0.19,-0.01,0.01,joins the touch — the book has been quiet,CCV3W7D5MT75
1788956786.3,cfb,aachc-cfb-wins-2026-11-28-wake-7pt5wins,BUY,0.99,0.32,probe,1.25,0.58,,34,39,0,0.32,0.36,-0.04,0.99,a scout — this market's pool could pay; but I don't know enough yet; what happen,CCV8AY2GGSX4
1788956931.4,cfb,aachc-cfb-wins-2026-11-28-duke-7pt5wins,BUY,1,0.4,sell,0.2419,0.45,,30,37,0.291,0.24,0.28,0.06,0,an exit — its fill reduces the position it sits on,CCVB3MVNRT75
1788957088.6,nfl,tec-nfl-coty-2027-02-11-w-mikmcc,BUY,0.1,0.2,backfill,,0.72,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCV6XNZHET75
1788957172.1,cfb,aachc-cfb-wins-2026-11-28-hou-6pt5wins,SELL,1,0.74,sell,0,0.89,,72,79,0.451,0.73,0.74,0.01,0,selling filled stock — it earns while it waits,CCV0CVGNMSJR
1788957172.1,cfb,aachc-cfb-wins-2026-11-28-ind-11pt5wins,SELL,1,0.02,sell,0,0.97,,24,31,0.269,0.01,0.47,0.25,0,selling filled stock — it earns while it waits,CCTXG7TRAT6S
1788957292.1,nfl,aqc-nfl-afc-2027-01-24-champq-den,SELL,0.01,0.12,earn,0.5856,0.03,,15,24,0,0.11,0.12,0.08,-0.01,joins the touch — the book has been quiet,CCVSAMX02SJZ
1788957949.6,nfl,tec-nfl-nfcsouth-2027-01-10-w-no,BUY,0.01,0.45,earn,4.6875,0.36,,26,44,0,0.45,0.46,0.08,0.01,joins the touch — the book has been quiet,CCVNNH724SJR
1788958092.2,nfl,tec-nfl-droy-2027-02-11-w-emmmcn,BUY,1,0.3,earn,0.3672,0.04,,8,20,0,0.02,0.18,0.15,1,2 ticks behind the touch — we would hold 5% of the bid side,CCW01CXXTSJR
1788958512.5,nfl,tec-nfl-afcsouth-2027-01-10-w-hou,BUY,0.5,0.55,manual,36.2352,0.69,,48,59,0,0.48,0.6,0.01,0.5,the owner's own order — the engine leaves it alone,CCVGZ5RPGSX4
1788958834.7,nfl,ftsc-nfl-qbmostfp-2027-01-10-jaxdar,BUY,0.09,0.25,backfill,,1.01,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCVAX4EGWSK5
1788959126.4,nfl,aqc-nfl-afc-2027-01-24-champq-cin,SELL,1,0.25,sell,0.0362,0.98,,21,28,0.402,0.24,0.25,-0.01,0,selling filled stock — it earns while it waits,CCVDSSN28SJH
1788959671.8,nfl,tec-nfl-droy-2027-02-11-w-arvree,BUY,0.51,0.31,earn,2.2523,0.13,,19,36,0,0.31,0.32,0.03,0.51,joins the touch — the book has been quiet,CCW7HREFJT75
1788960989.5,nfl,ftsc-nfl-temostfp-w1-2026-09-14-harfan,SELL,0.03,0.22,backfill,,0.2,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCWGV10RPSJ1
1788961285.1,cfb,aachc-cfb-wins-2026-11-28-ga-9pt5wins,BUY,1,0.73,sell,0.0791,2.11,,65,71,0.36,0.7,0.74,0.05,1,buying back the short at or under what it sold for — the bid earns while it wait,CCTXW5H3ESJ1
1788962130.8,nfl,tec-nfl-mvp-2027-02-11-w-joebur,BUY,0.01,0.36,earn,2.4,0.5,,24,44,0,0.36,0.42,0,0.01,1 tick in front of the touch — we would hold 40% of the bid side,CCWG0XEJESX4
1788963953.0,nfl,tec-nfl-mvp-2027-02-11-w-joebur,BUY,1,0.32,probe,2.4194,0.23,,21,35,0.452,0.32,0.34,0.03,1.01,a scout — this market's pool could pay; but I don't know enough yet; what happen,CCX6NRNZGT75
1788965050.7,nfl,tec-nfl-droy-2027-02-11-w-jermcc,BUY,0.01,0.05,sell,0.0001,3.01,,3,7,0.684,0.03,0.06,0,0.01,buying back the short at or under what it sold for — the bid earns while it wait,CCV3W7CK6T75
1788965165.4,nfl,ftsc-nfl-rbmostfp-2027-01-10-bijrob,BUY,0.44,0.25,backfill,,1.93,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCW1AM9E4SJH
1788965290.7,nfl,aqc-nfl-afc-2027-01-24-champq-lac,BUY,1,0.4,sell,7.7479,0.55,,24,34,0.421,0.4,0.41,0.12,0,buying back the short at or under what it sold for — the bid earns while it wait,CCX7SQH5WT75
1788965410.7,nfl,aqc-nfl-nfc-2027-01-24-champq-no,SELL,0.01,0.02,earn,0.1497,1.05,,2,10,0,0.01,0.02,0.03,-0.01,joins the touch — the book has been quiet,CCWTFYX28SJR
1788965645.4,nfl,aqc-nfl-afc-2027-01-24-champq-lac,BUY,0.1,0.4,backfill,,0.09,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCXQEA4CET3P
1788965746.0,nfl,ftsc-nfl-temostfp-w1-2026-09-14-orogad,SELL,0.01,0.02,earn,0,0.67,,3,24,0,0.01,0.02,0.07,-0.01,1 tick in front of the touch — we would hold 77% of the ask side,CCX7SQQFJT75
1788966438.1,cfb,aachc-cfb-wins-2026-11-28-vand-7pt5wins,BUY,2,0.32,earn,2.1346,0.39,,32,40,0.475,0.32,0.47,-0.04,2,at the touch — a fill here is 1 ticks inside value (evidence band only; confiden,CCXN94K22T3P
1788966438.1,nfl,ftsc-nfl-rbmostfp-2027-01-10-jamcoo,BUY,0.01,0.3,manual,0.0014,2.89,,24,34,0,0.32,0.33,0,0.01,the owner's own order — the engine leaves it alone,CCVH19084SJZ
1788966901.9,cfb,aachc-cfb-wins-2026-11-28-flst-6pt5wins,BUY,1,0.32,earn,0.048,1.14,,36,45,0.556,0.18,0.33,-0.08,2,at the touch — a fill here is 4 ticks inside value (evidence band only; confiden,CCX56TNT2SJ1
1788967322.1,nfl,ftsc-nfl-rbtop12fp-2027-01-10-javwil,BUY,0.01,0.32,earn,0.0026,0.73,,13,25,0,0.32,0.33,0.14,0.01,1 tick in front of the touch — we would hold 77% of the bid side,CCXJRB6ZJSX0
1788967941.6,cfb,aachc-cfb-wins-2026-11-28-sc-8pt5wins,BUY,2,0.26,earn,0.0904,0.16,,29,35,0.405,0.26,0.27,-0.06,2,at the touch — a fill here is 2 ticks inside value (evidence band only; confiden,CCY8C7Q36SX0
1788968136.3,nfl,aqc-nfl-nfc-2027-01-24-champq-was,BUY,0.01,0.24,earn,0.0378,1.32,,14,26,0,0.24,0.25,0.03,0.01,joins the touch — the book has been quiet,CCX8EAKFESJH
1788968316.3,nfl,ftsc-nfl-qbmostfp-2027-01-10-aarrod,BUY,1,0.26,earn,0.0346,0.28,,23,29,0,0.26,0.27,0,1,joins the touch — the book has been quiet,CCY7AYGSWSJH
1788968676.3,nfl,ftsc-nfl-rbmostfp-w1-2026-09-14-chrmcc,SELL,0.01,0.05,earn,0.0002,0.27,,3,15,0,0.01,0.26,0.04,-0.01,1 tick in front of the touch — we would hold 14% of the ask side,CCYAH4J42SJ1
1788968777.3,nfl,ftsc-nfl-rbmostfp-2027-01-10-jamcoo,BUY,1,0.23,probe,0.0614,0.2,,20,29,0.451,0.26,0.27,-0.02,1.01,a scout — this market's pool could pay; but I don't know enough yet; what happen,CCYDAJ1P8SX0
1788968777.3,nfl,ftsc-nfl-qbmostfp-2027-01-10-aarrod,BUY,0.99,0.21,probe,0.0133,0.06,,17,25,0.454,0.21,0.25,-0.01,1.99,a scout — this market's pool could pay; but I don't know enough yet; what happen,CCYH4F34ET6S
1788968837.3,nfl,ftsc-nfl-rbmostfp-w1-2026-09-14-jahgib,SELL,0.01,0.26,earn,0,0.25,,20,27,0.573,0.01,0.26,-0.02,-0.01,4 ticks in front of the touch — we would hold 80% of the ask side,CCYC06M76SJH
1788969317.3,nfl,ftsc-nfl-qbmostfp-2027-01-10-aarrod,BUY,0.01,0.21,probe,0.0025,0.21,,14,21,0.624,0.21,0.24,0.03,2.01,a scout — this market's pool could pay; but I don't know enough yet; what happen,CCYH4F34ET6S
1788969477.4,nfl,ftsc-nfl-dstmostfp-2027-01-10-atl,BUY,0.01,0.19,earn,0.0009,0.49,,16,26,0,0.19,0.24,-0.02,0.01,1 tick in front of the touch — we would hold 2% of the bid side,CCYAJJ9CAT3P
1788969537.4,nfl,aqc-nfl-nfc-2027-01-24-champq-nyg,BUY,0.9,0.11,earn,3.1927,2.39,,12,18,0,0.11,0.12,-0.04,0.9,joins the touch — the book has been quiet,CCWNXBD06SX0
1788969537.4,nfl,aqc-nfl-nfc-2027-01-24-champq-det,BUY,1,0.27,earn,2.0314,0.76,,23,32,0,0.27,0.28,-0.01,1,joins the touch — the book has been quiet,CCY2J8M9YSK5
1788970633.7,nfl,aqc-nfl-nfc-2027-01-24-champq-nyg,BUY,2,0.11,earn,0.0812,2.7,,11,16,0.453,0.11,0.12,-0.02,3,joins the touch — the book has been quiet,CCWNXBD06SX0
1788970661.6,nfl,aqc-nfl-nfc-2027-01-24-champq-nyg,BUY,1.1,0.11,backfill,,2.7,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCWNXBD06SX0
1788970913.3,cfb,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,BUY,1,0.65,sell,1.0013,4.95,,60,66,0.439,0.53,0.65,0.02,0,buying back the short at or under what it sold for — the bid earns while it wait,CCTQ24T4TSJZ
1788971273.3,cfb,aachc-cfb-wins-2026-11-28-cah-6pt5wins,BUY,2,0.4,earn,1.6667,0.79,,40,46,0.546,0.26,0.44,-0.02,2,at the touch — a fill here is 1 ticks inside value (evidence band only; confiden,CCYF6M3EMSK5
1788971273.3,nfl,ftsc-nfl-rbtop12fp-2027-01-10-deach,SELL,0.01,0.29,earn,0.0263,0.43,,28,53,0,0.26,0.29,0.07,-0.01,1 tick in front of the touch — we would hold 8% of the ask side,CCYST3GFTSJR
1788971406.4,nfl,ftsc-nfl-rbtop12fp-2027-01-10-javwil,SELL,0.01,0.33,sell,0.0034,1.06,,22,31,0.449,0.32,0.33,-0.06,-0.01,selling filled stock — it earns while it waits,CCY9JKJQTSJR
1788972174.2,cfb,aachc-cfb-wins-2026-11-28-tx-11pt5wins,BUY,1,0.18,earn,0,0.16,,18,24,0.649,0.18,0.28,-0.03,1,2 ticks in front of the touch — we would hold 48% of the bid side,CCZ7KDNCTT75
1788972414.2,nfl,ftsc-nfl-rbtop12fp-2027-01-10-brehal,SELL,0.01,0.11,earn,0.2778,0.96,,10,24,0,0.1,0.11,0.04,-0.01,joins the touch — the book has been quiet,CCYMPCVKGSX0
1788972534.5,nfl,tec-nfl-opoy-2027-02-11-w-jontay,BUY,0.01,0.21,earn,1.3605,0.35,,10,27,0,0.21,0.22,0.02,0.01,1 tick in front of the touch — we would hold 80% of the bid side,CCZ5JJS5MSJH
1788972737.2,nfl,aqc-nfl-afc-2027-01-24-champq-jax,BUY,0.01,0.2,sell,0,1.26,,20,28,0.398,0.26,0.27,-0.05,0.01,buying back the short at or under what it sold for — the bid earns while it wait,CCYD2NE1TT75
1788973052.6,nfl,aqc-nfl-2027-01-10-playoffq-phi,BUY,1,0.65,earn,0.1065,2.32,,62,68,0,0.65,0.66,0,1,joins the touch — the book has been quiet,CCXJRF5M4T3P
1788973353.0,cfb,aachc-cfb-wins-2026-11-28-flst-5pt5wins,BUY,1,0.49,sell,0.0461,5.34,,49,53,0.588,0.49,0.5,-0.02,0,buying back the short at or under what it sold for — the bid earns while it wait,CCV25ANN6T6S
1788973738.6,nfl,ftsc-nfl-rbtop12fp-2027-01-10-deach,SELL,0.01,0.64,earn,1.0976,0.07,,33,56,0.451,0.29,0.75,-0.24,-0.02,12 ticks in front of the touch — we would hold 99% of the ask side,CCZMNGT5CSJH
1788974031.2,nfl,ftsc-nfl-temostfp-w1-2026-09-14-tremcb,SELL,0.01,0.12,earn,0.0001,0.38,,11,30,0,0.03,0.04,0.07,-0.01,1 tick in front of the touch — we would hold 2% of the ask side,CCZF0MR34SJH
1788974339.7,nfl,ftsc-nfl-dstmostfp-2027-01-10-nyj,BUY,1,0.18,backfill,,0.51,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCZDTK3ZGT3P
1788974749.7,cfb,aachc-cfb-wins-2026-11-28-oregst-5pt5wins,SELL,1,0.07,sell,0,0.49,,8,21,0.252,0.02,0.07,0.07,0,selling filled stock — it earns while it waits,CCZGZME3GSJ1
1788974929.7,cfb,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,SELL,1,0.61,sell,0,0,,58,64,0.613,0.61,0.62,0,0,taker dump — sold into the bid (the carved exception),CD02K6BXJSK5
1788975049.7,nfl,aqc-nfl-2027-01-10-playoffq-dal,SELL,0.01,0.45,earn,0.0222,0.66,,44,55,0,0.44,0.45,0.04,-0.01,joins the touch — the book has been quiet,CCZEA26H8T75
1788975109.7,nfl,ftsc-nfl-kmostfp-2027-01-10-ryafit,BUY,1,0.26,earn,0.293,1.8,,23,30,0,0.26,0.27,-0.01,1,joins the touch — the book has been quiet,CCYGT48ZASJZ
1788975468.9,nfl,ftsc-nfl-kmostfp-2027-01-10-matgay,BUY,0.06,0.3,backfill,,1.37,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCZ0D2TJ2T6S
1788976013.3,nfl,ftsc-nfl-rbtop12fp-2027-01-10-deach,BUY,0.01,0.41,hand,,0.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD0ATHF1MSJ1
1788976053.6,nfl,tec-nfl-oroy-2027-02-11-w-jadpri,BUY,1.9,0.23,backfill,,0.83,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCZHDC408SJH
1788976053.6,nfl,tec-nfl-oroy-2027-02-11-w-jadpri,BUY,0.1,0.23,backfill,,0.83,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCZHDC408SJH
1788976483.5,nfl,aqc-nfl-2027-01-10-playoffq-ind,BUY,0.1,0.35,sell,0.0051,5.16,,33,38,0,0.35,0.36,-0.01,-0.9,an exit — its fill reduces the position it sits on,CCVZP43VTSX0
1788976519.3,nfl,aqc-nfl-2027-01-10-playoffq-dal,SELL,0.1,0.67,backfill,,0,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CD0EVNVSMSK5
1788976583.6,nfl,tec-nfl-cbpoty-2027-02-11-w-micpar,SELL,1,0.12,sell,0,0.81,,7,12,0.558,0.03,0.04,-0.02,0,selling filled stock — it earns while it waits,CCZPREGC0SJR
1788977556.0,cfb,aachc-cfb-wins-2026-11-28-boscol-5pt5wins,BUY,1,0.29,probe,0,1,,14,29,0,0.23,0.3,0.06,1,a scout — this market's pool could pay; but I don't know enough yet; what happen,CCZSBC2EMT6S
1788977681.2,cfb,aachc-cfb-wins-2026-11-28-flst-6pt5wins,BUY,0.01,0.23,earn,0.0743,0.59,,31,39,0.663,0.01,0.23,-0.12,2.01,5 ticks in front of the touch — we would hold 73% of the bid side,CD07ZH9B4T3P
1788978235.7,nfl,tec-nfl-nfcsouth-2027-01-10-w-no,SELL,0.01,0.31,sell,0.0009,0.9,,27,35,0.428,0.28,0.31,0,-0.01,selling filled stock — it earns while it waits,CD02VBTT4T6S
1788978299.6,nfl,ftsc-nfl-qbtop5fp-2027-01-10-lamjac,BUY,1,0.61,earn,0,0.81,,57,93,0,0.61,0.99,-0.15,1,joins the touch — the book has been quiet,CD06AQPT0SJR
1788978449.3,nfl,ftsc-nfl-wrtop12fp-2027-01-10-romodu,SELL,0.01,0.03,earn,0.0007,1.21,,2,12,0,0.01,0.02,0.03,-0.01,1 tick in front of the touch — we would hold 45% of the ask side,CCZTJ3HB6T6S
1788978449.3,nfl,ftsc-nfl-qbtop5fp-2027-01-10-joebur,BUY,0.81,0.41,manual,0,0.66,,41,57,0,0.44,0.57,-0.08,0.81,the owner's own order — the engine leaves it alone,CD0AN2VRPT3P
1788978631.1,nfl,tec-nfl-nfcnorth-2027-01-10-w-chi,SELL,1,0.23,earn,1.1532,2.67,,20,26,0,0.22,0.23,0,-1,joins the touch — the book has been quiet,CCYMY5PA0T3P
1788979915.7,nfl,tec-nfl-oroy-2027-02-11-w-chrbel,SELL,0.01,0.12,sell,0,0.47,,3,12,0.423,0.02,0.03,-0.06,-0.01,selling filled stock — it earns while it waits,CD0VEFM9JSX4
1788980136.5,nfl,fptc-nfl-tefpou-2027-01-10-tremcb,BUY,0.5,0.66,earn,0.3332,3.09,,64,78,0,0.66,0.67,-0.05,0.5,joins the touch — the book has been quiet,CCYKVM8E0T75
1788980375.7,nfl,fptc-nfl-tefpou-2027-01-10-marand,SELL,0.01,0.06,earn,0.0149,2,,6,25,0,0.05,0.06,0.06,-0.01,joins the touch — the book has been quiet,CCZJ80KWPT3P
1788981269.0,nfl,ftsc-nfl-kmostfp-2027-01-10-matgay,BUY,0.06,0.3,backfill,,2.98,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCZ0D2TJ2T6S
1788981276.8,nfl,ftsc-nfl-kmostfp-2027-01-10-andszm,BUY,0.5,0.24,earn,0.0037,3.02,,25,30,0,0.24,0.25,-0.03,0.5,1 tick in front of the touch — we would hold 98% of the bid side,CCYYF5D20T75
1788981276.8,nfl,ftsc-nfl-kmostfp-2027-01-10-matgay,BUY,1.88,0.3,earn,0.0179,2.99,,30,37,0,0.3,0.34,-0.03,1.94,joins the touch — the book has been quiet,CCZ0D2TJ2T6S
1788981493.1,nfl,ftsc-nfl-wrtop12fp-2027-01-10-emeegb,SELL,0.5,0.12,earn,0.0353,1.77,,8,15,0,0.11,0.12,0,-0.5,joins the touch — the book has been quiet,CD03PCX10SJZ
1788981685.6,nfl,ftsc-nfl-qbmostfp-2027-01-10-jaxdar,BUY,2,0.25,earn,0.0188,2.28,,24,29,0,0.25,0.26,-0.01,2,joins the touch — the book has been quiet,CCZMXFABRSX0
1788981694.7,nfl,tec-nfl-opoy-2027-02-11-w-jahgib,BUY,0.36,0.15,backfill,,2.07,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCZW8P76YSJZ
1788982008.1,cfb,aachc-cfb-wins-2026-11-28-pennst-11pt5wins,SELL,1,0.02,manual,0.1543,7.22,,,,0.778,,,,0,the owner's own order — the engine leaves it alone,CCVGQP3YASK5
1788982008.1,cfb,aachc-cfb-wins-2026-11-28-boise-9pt5wins,SELL,0.99,0.28,sell,0.434,6.82,,,,0.48,,,,1.01,selling filled stock — it earns while it waits,CCVVXK5RWSJH
1788982008.1,nfl,tec-nfl-opoy-2027-02-11-w-jahgib,BUY,2,0.15,earn,0.0049,2.17,,,,0,,,,2,1 tick behind the touch — we would hold 6% of the bid side,CCZW8P76YSJZ
1788982100.8,nfl,tec-nfl-cbpoty-2027-02-11-w-micpar,BUY,1,0.2,backfill,,1.46,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CD0HHDPXJT6S
1788982515.4,nfl,ftsc-nfl-kmostfp-2027-01-10-chrbos,BUY,2,0.22,earn,0.0136,2.6,,20,26,0,0.22,0.23,-0.01,2,joins the touch — the book has been quiet,CCZJ2B71ASJH
1788982876.7,cfb,aachc-cfb-wins-2026-11-28-ore-11pt5wins,SELL,1,0.02,sell,1.6304,0.76,,24,33,0.613,0.01,0.28,0.26,0,selling filled stock — it earns while it waits,CD199FEJWSX4
1788984656.2,nfl,ftsc-nfl-qbmostfp-2027-01-10-dramay,BUY,2,0.25,earn,0.8825,3.31,,22,28,0,0.25,0.26,0,2,joins the touch — the book has been quiet,CCZFCNZWTSJR
1788985610.0,nfl,fptc-nfl-wrfpou-2027-01-10-tetmcm,BUY,1,0.5,earn,0.0255,2.97,,50,58,0,0.5,0.51,-0.04,1,joins the touch — the book has been quiet,CD02T98JPSK5
1788985610.0,nfl,aqc-nfl-2027-01-10-playoffq-sea,BUY,0.01,0.84,sell,0.0321,2.69,,66,73,0,0.75,0.76,0.14,-0.99,an exit — its fill reduces the position it sits on,CD0AYTGYRSX4
1788985691.3,nfl,ftsc-nfl-kmostfp-w1-2026-09-14-kafai,SELL,0.01,0.02,backfill,,4,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCZ66VNHAT3P
1788985844.3,nfl,tec-nfl-opoy-2027-02-11-w-jontay,SELL,0.01,0.21,backfill,,3.69,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCZE186QPSJ1
1788986358.8,nfl,aqc-nfl-afc-2027-01-24-champq-den,BUY,0.01,0.31,sell,9.3739,5.85,,22,34,0.416,0.19,0.35,0.03,0,buying back the short at or under what it sold for — the bid earns while it wait,CCXPBMC1WSX4
1788986358.8,nfl,ftsc-nfl-rbmostfp-w1-2026-09-14-chrmcc,SELL,0.01,0.14,earn,0.0007,3.12,,4,13,0.431,0.02,0.14,-0.06,-0.02,12 ticks in front of the touch — we would hold 99% of the ask side,CD03GQ7NPSJR
1788988260.2,cfb,aachc-cfb-wins-2026-11-28-usc-9pt5wins,BUY,0.01,0.39,sell,0.0004,5.64,,35,41,0.205,0.28,0.37,0.01,0.01,buying back the short at or under what it sold for — the bid earns while it wait,CCYC1PS3RT6S
1788988260.2,nfl,tec-nfl-oroy-2027-02-11-w-jadpri,SELL,2,0.24,sell,0.0346,3.27,,21,25,0.79,0.23,0.24,-0.01,0,selling filled stock — it earns while it waits,CD0EXB58ESX0
1788988260.2,nfl,tec-nfl-nfcnorth-2027-01-10-w-chi,BUY,1,0.22,sell,0.0007,2.67,,22,27,0.442,0.25,0.27,-0.03,0,buying back the short at or under what it sold for — the bid earns while it wait,CD0YZR9FPT3P
1788989341.1,cfb,aachc-cfb-wins-2026-11-28-boscol-5pt5wins,SELL,1,0.04,sell,0,0.08,,12,23,0.439,0.03,0.04,0.14,0,selling filled stock — it earns while it waits,CD3EMTEA2SK5
1788989750.9,nfl,ftsc-nfl-rbmostfp-w1-2026-09-14-kyrwil,SELL,0.04,0.07,backfill,,0.11,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CD3G9DFNGSK5
1788991566.3,nfl,ftsc-nfl-wrmostfp-w1-2026-09-14-malnab,SELL,0.01,0.05,manual,0,4.35,,1,5,0,0.01,0.02,-0.03,-0.01,the owner's own order — the engine leaves it alone,CD0A4R0XPSJH
1788992681.6,nfl,tec-nfl-opoy-2027-02-11-w-jahgib,SELL,2,0.16,sell,0.0021,0.73,,13,18,0.44,0.15,0.16,-0.01,0,selling filled stock — it earns while it waits,CD3MRDPXMSX4
1788992686.9,gameday,aec-cfb-ala-uk-2026-09-12,SELL,50,0.785,hand,,1.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD3DSPBPRSK5
1788993581.9,nfl,tec-nfl-mvp-2027-02-11-w-joebur,SELL,1,0.12,sell,0.2556,0.21,,11,20,0.586,0.11,0.12,0.03,0,selling filled stock — it earns while it waits,CD4B8BJ70SK5
1788993827.6,cfb,aachc-cfb-wins-2026-11-28-wake-7pt5wins,SELL,1,0.32,sell,0,0,,32,36,0.406,0.32,0.33,0.02,0,taker dump — sold into the bid (the carved exception),CD4JEEFW8SX4
1788995369.9,cfb,aachc-cfb-wins-2026-11-28-kanst-9pt5wins,SELL,2,0.37,sell,0.0479,0.75,,38,43,0.473,0.36,0.37,0.03,0,selling filled stock — it earns while it waits,CD49S74MYSX4
1788996895.7,cfb,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,SELL,2,0.27,sell,0,0,,25,30,0.375,0.27,0.28,0.01,4,taker dump — sold into the bid (the carved exception),CD59ZXRSYSJR
1788997717.1,nfl,ftsc-nfl-temostfp-w1-2026-09-14-tremcb,BUY,0.01,0.24,sell,0,2.12,,26,39,0.423,0.24,0.38,-0.09,0.01,buying back the short at or under what it sold for — the bid earns while it wait,CD3MYPYNWSX0
1788998232.4,nfl,ftsc-nfl-rbmostfp-w1-2026-09-14-jahgib,BUY,0.01,0.25,sell,0.0001,7.12,,23,28,0.65,0.25,0.26,0,0.01,buying back the short at or under what it sold for — the bid earns while it wait,CCZER6DMWSX4
1788998404.2,cfb,aachc-cfb-wins-2026-11-28-colst-3pt5wins,BUY,1,0.84,sell,7.5,8.46,,67,81,0,0.66,0.85,0.11,0,buying back the short at or under what it sold for — the bid earns while it wait,CCYC6WXZ0SJ1
1788999334.6,nfl,tec-nfl-droy-2027-02-11-w-arvree,SELL,1,0.18,sell,4.6875,0.57,,19,29,0.403,0.17,0.18,0.06,0,selling filled stock — it earns while it waits,CD5D0MBYCSJH
1788999776.2,nfl,aqc-nfl-nfc-2027-01-24-champq-det,SELL,1,0.25,sell,0.0912,0.93,,22,27,0.415,0.24,0.28,0,0,selling filled stock — it earns while it waits,CD56R3DWCT75
1789004682.7,cfb,aachc-cfb-wins-2026-11-28-sc-8pt5wins,SELL,2,0.23,sell,0,0,,24,29,0.554,0.23,0.24,0.03,0,taker dump — sold into the bid (the carved exception),CD75QJ63YT3P
1789005872.9,nfl,ftsc-nfl-temostfp-w1-2026-09-14-brestr,BUY,0.46,0.06,backfill,,0.17,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CD79YE4E2SX4
1789006932.3,gameday,aec-cfb-ala-uk-2026-09-12,BUY,50,0.78,hand,,2.27,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD5QXTFC0T6S
