ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1789674022.2,politics,cpoc-ussec-tx-me-2026-11-03-dtx-rme,BUY,1.21,0.97,hand,,0.07,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CJ6NH57YMVNQ
1789674094.3,politics,usgubewc-usgub-ak-2026-11-03-jonkre,SELL,64,0.65,hand,,0.17,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CJ6KJ07QYVNQ
1789674350.3,politics,cpoc-ussec-tx-me-2026-11-03-dtx-rme,BUY,1,0.91,hand,,0.08,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CJ6RCPC08VNH
1789674355.3,politics,cpoc-ussec-tx-me-2026-11-03-dtx-rme,SELL,0.91,0.98,hand,,0.04,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CJ6SNR298VNN
1789674610.5,politics,paccc-usse-midterms-2026-11-03-dem,BUY,29,0.585,hand,,0.14,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CJ6RKJF10VNH
1789674823.6,politics,cpoc-ussec-tx-me-2026-11-03-dtx-rme,BUY,0.09,0.42,hand,,0.08,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CJ6W2MYDJVNN
1789674823.6,politics,cpoc-ussec-tx-me-2026-11-03-dtx-rme,BUY,5.98,0.42,hand,,0.08,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CJ6W2MYDJVNN
1789674898.1,politics,paccc-usse-midterms-2026-11-03-dem,BUY,22,0.585,hand,,0.07,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CJ6WRH2D8VNG
1789675067.0,politics,cpoc-ussec-tx-me-2026-11-03-dtx-rme,BUY,1.96,0.43,hand,,0.06,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CJ6Y682EMVNG
1789675067.6,politics,cpoc-ussec-tx-me-2026-11-03-dsweep,BUY,3.04,0.4,hand,,0.16,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CJ6VSW0K8VNG
1789675067.6,politics,cpoc-ussec-tx-me-2026-11-03-dsweep,BUY,4.99,0.4,hand,,0.16,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CJ6VSW0K8VNG
1789677692.3,politics,cpoc-ussec-tx-me-2026-11-03-dtx-rme,BUY,1,0.68,hand,,0.53,,,,,,,,,your own trade — from the exchange's record; direction from the position move,CJ74RFC96VNN
1789677891.3,politics,ussewc-usse-co-2026-11-03-rep,SELL,18.79,0.05,sell,0.1023,47.5,0.00415,1,5,0.152,0.04,0.05,-0.0459,366.21,an exit — its fill reduces the position it sits on,CGYWF5JCYVNM
1789677891.3,politics,ussewc-usse-nm-2026-11-03-rep,SELL,20,0.03,earn,0.5729,26.84,0.003575,1,4,0.226,0.02,0.03,-0.0264,-20,at the touch — a fill here is 2 ticks inside value (Silver + evidence),CHGN8B8HRVNN
1789677891.3,politics,paccc-usho-midterms-2026-11-03-rep,BUY,32,0.121,sell,0.9212,3.74,0.1228,13,16,0.809,0.121,0.122,-0.0018,0,an exit — its fill reduces the position it sits on,CJ4EGDM5JVNG
1789677891.3,politics,ussewc-usse-fl-2026-11-03-rep,SELL,1.11,0.89,manual,2.1445,3.21,0.8511,87,90,0.679,0.88,0.89,-0.0389,-67,the owner's own order — the engine leaves it alone,CJ4X9PRPJVNN
1789677906.5,politics,cpoc-ussec-tx-me-2026-11-03-dtx-rme,BUY,1,0.44,backfill,,0.64,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CJ73K7QNGVNN
1789677971.3,politics,paccc-usse-midterms-2026-11-03-dem,SELL,63,0.586,hand,,0.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CJ7MSW69TVNG
1789680750.7,politics,scc-senate-gop-2026-11-03-lte45,SELL,0.54,0.09,backfill,,21.36,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CHP1N2KGRVNH
1789680750.7,politics,scc-senate-gop-2026-11-03-lte45,SELL,19.55,0.09,hand,,21.36,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CHP1N2KGRVNH
1789682965.5,politics,paccc-usse-midterms-2026-11-03-dem,SELL,42,0.592,hand,,0.05,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CJ8SM4GPYVNP
1789683306.6,politics,scc-senate-gop-2026-11-03-52,SELL,13,0.07,hand,,0.09,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CJ8V2P6Q6VNP
1789683802.0,politics,paccc-usse-midterms-2026-11-03-dem,SELL,63,0.593,hand,,0.19,,,,,,,,,your own trade — from the exchange's record; direction from the position move,CJ8W3NP4MVNJ
1789683931.8,politics,scc-senate-gop-2026-11-03-49,BUY,9.31,0.16,backfill,,9.06,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CJ1957XX6VNQ
1789684251.6,politics,scc-senate-gop-2026-11-03-lte45,SELL,84.45,0.09,sell,0.6026,22.33,0.0982,7,10,0.672,0.08,0.09,0.0082,160,an exit — its fill reduces the position it sits on,CHP1N2KGRVNH
1789684251.6,politics,scc-senate-gop-2026-11-03-52,SELL,26,0.07,manual,17.047,3.88,0.074225,5,8,0.668,0.1,0.11,0.0042,-26,the owner's own order — the engine leaves it alone,CJ5PA1958VNK
1789684251.6,politics,paccc-usse-midterms-2026-11-03-dem,SELL,63,0.592,focus,347.948,1.12,0.5,57,60,0.815,0.592,0.593,-0.092,-63,focus exit: ~$73.82/day; fill odds 56%/day; EV +73.89/day,CJ86A6Q2JVNR
1789684251.6,cfb,aachc-cfb-wins-ou-2026-11-28-utahst,BUY,1,0.49,sell,0.015,7.18,,11,20,0.712,0.24,0.47,0.34,0,buying back the short at or under what it sold for — the bid earns while it wait,CJ30N7CJ4VNA
1789684321.8,politics,cpoc-ussec-tx-me-2026-11-03-dsweep,BUY,1.36,0.5,backfill,,1.31,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CJ81SP3VCVNA
1789684322.3,politics,cpoc-ussec-tx-me-2026-11-03-dtx-rme,BUY,1.04,0.47,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CJ948VQ7TVNN
1789684571.4,politics,scc-hrep-rep-2026-11-03-gte210,SELL,65,0.31,sell,5.3258,3.88,0.3002,32,39,0.436,0.32,0.33,-0.0098,0,an exit — its fill reduces the position it sits on,CJ5YH9VM6VNH
1789685351.4,cfb,aachc-cfb-wins-2026-11-28-boscol-1pt5wins,SELL,1,0.98,sell,0.0003,9.82,,97,99,0.405,0.98,0.99,0,0,selling filled stock — it earns while it waits,CJ1130GS6VNN
1789686626.3,politics,usgubewc-usgub-ri-2026-11-03-dem,SELL,86,0.92,backfill,,0,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CJ9PY9BX4VNQ
1789686686.5,politics,usgubewc-usgub-il-2026-11-03-dem,SELL,19.91,0.94,hand,,1.31,,,,,,,,,your own trade — from the exchange's record; direction from the position move,CJ8K04S90VNM
1789686686.5,politics,usgubewc-usgub-il-2026-11-03-dem,SELL,13.03,0.94,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from the position move,CJ9Q18DGGVNP
1789686690.9,politics,usgubewc-usgub-il-2026-11-03-rep,BUY,0.38,0.06,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CJ9PT5MBTVNN
1789686817.5,politics,paccc-usse-midterms-2026-11-03-dem,BUY,32,0.592,backfill,,0.62,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CJ96JPFYJVNR
1789687926.2,politics,cpoc-ussec-tx-me-2026-11-03-dtx-rme,BUY,46,0.49,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CJA0Z7NA0VNM
1789688244.9,cfb,aachc-cfb-wins-2026-11-28-cin-3pt5wins,BUY,5,0.94,sell,0.5026,8.29,,82,89,0.386,0.86,0.93,0.09,0,buying back the short at or under what it sold for — the bid earns while it wait,CJ30N7CDTVNA
1789688500.4,politics,paccc-usse-midterms-2026-11-03-dem,BUY,96,0.592,backfill,,0.44,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CJ9S6D1M2VNH
1789688604.9,politics,usgubewc-usgub-co-2026-11-03-dem,SELL,0.03,0.98,sell,0.0001,7.88,0.9974,93,98,0.233,0.97,0.98,0.0174,3.97,selling filled stock — it earns while it waits,CJ3EGC1AGVNJ
1789688800.2,politics,usgubewc-usgub-tx-2026-11-03-rep,BUY,28,0.81,backfill,,35.1,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CHC45GGRWVNG
1789688964.9,politics,ewc-usse-me-2026-11-03-rep,SELL,69,0.34,focus,68.0296,0.02,0.34385,32,38,0.275,0.33,0.34,0.0038,-69,focus entry: ~$8.56/day; fill odds 56%/day; EV +6.55/day,CJA9M2W0YVNM
1789689564.9,politics,usgubewc-usgub-sd-2026-11-03-rep,BUY,10,0.97,earn,3.5604,0.02,0.996125,96,99,0.635,0.96,0.97,-0.0261,10,1 tick in front of the touch — we would hold 57% of the bid side,CJAEF7C1JVNN
1789689984.9,cfb,aachc-cfb-wins-2026-11-28-iowast-2pt5wins,BUY,5,0.97,sell,4.2584,13.98,,90,97,0.384,0.87,0.98,0.03,0,buying back the short at or under what it sold for — the bid earns while it wait,CHYHE7SREVNA
1789691277.6,politics,paccc-usse-midterms-2026-11-03-dem,SELL,107,0.593,focus,15.3267,0.6,0.5,58,60,0.835,0.592,0.593,-0.093,-108,focus entry: ~$246.72/day; fill odds 56%/day; EV +244.55/day,CJAB1Y1QAVNR
1789691750.8,nfl,ftsc-nfl-kmostfp-2027-01-10-matgay,SELL,2,0.17,hand,,84.06,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CG2RKTAWYVB6
1789691843.5,politics,cpoc-ussec-tx-mi-me-2026-11-03-dsweep,BUY,5.84,0.65,backfill,,0.07,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CJAZ9X6GPVNM
1789692117.6,politics,cpoc-ussec-tx-mi-me-2026-11-03-dsweep,SELL,6,0.65,sell,8.7088,0.06,,47,66,0,0.64,0.66,-0.05,0,an exit — its fill reduces the position it sits on,CJB1NFJCMVNG
1789692957.6,politics,cpoc-ussec-tx-mi-me-2026-11-03-dsweep,SELL,12,0.65,focus,46.2718,0.23,,61,68,0.453,0.64,0.65,0,-12,focus entry: ~$48.63/day; fill odds 56%/day; EV +46.95/day,CJB3B6NQMVNQ
1789693802.7,politics,cpoc-ussec-tx-mi-me-2026-11-03-rsweep,BUY,32.52,0.43,backfill,,0.29,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CJB7Z0M4YVNK
1789694037.6,politics,paccc-usho-midterms-2026-11-03-dem,SELL,55,0.889,focus,19.1199,0.05,0.8772,86,90,0.332,0.888,0.889,-0.0118,-55,focus entry: ~$163.61/day; fill odds 67%/day; EV +136.72/day,CJBGDTA9GVNH
1789694397.6,politics,usgubewc-usgub-tn-2026-11-03-dem,SELL,20,0.04,earn,0.4845,23.69,0.00135,1,6,0.387,0.05,0.11,-0.0387,-20,at the touch — a fill here is 2 ticks inside value (Silver + evidence),CHQAC1NB0VNN
1789695417.7,cfb,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,BUY,1,0.55,sell,0.0018,30.34,,54,60,0.393,0.55,0.56,-0.02,2,buying back the short at or under what it sold for — the bid earns while it wait,CHHW1EVDCVNQ
1789698233.5,politics,cpoc-ussec-tx-mi-me-2026-11-03-dsweep,BUY,4.64,0.64,backfill,,0.7,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CJBY5XH0JVNG
1789698356.3,politics,cpoc-ussec-tx-mi-me-2026-11-03-rtx-rmi-dme,BUY,0.15,0.44,backfill,,1.1,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CJBKZYKBCVNK
1789698459.4,politics,paccc-usse-midterms-2026-11-03-dem,BUY,47,0.592,backfill,,1.99,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CJAWQXT6YVNG
1789698537.8,politics,ewc-usse-me-2026-11-03-rep,BUY,69,0.35,sell,3.2336,2.6,0.34385,34,38,0.535,0.34,0.35,0.0061,0,an exit — its fill reduces the position it sits on,CJABH5EDAVNP
1789700859.8,politics,ussewc-usse-ri-2026-11-03-dem,BUY,10,0.97,earn,0.1687,2.1,0.999375,97,99,0.535,0.97,0.98,-0.0294,10,at the touch — a fill here is 2 ticks inside value (Silver + evidence),CJBCGXF0AVNG
1789701759.8,politics,usgubewc-usgub-ma-2026-11-03-rep,SELL,10,0.06,earn,0.2489,4.34,0.00035,3,8,0.522,0.05,0.08,-0.0596,-10,at the touch — a fill here is 3 ticks inside value (Silver + evidence),CJ9JPE3T0VNR
1789701879.8,politics,ussewc-usse-ma-2026-11-03-rep,SELL,20,0.03,earn,0.7613,23.25,0.000275,1,4,0.444,0.02,0.07,-0.0297,-20,at the touch — a fill here is 2 ticks inside value (Silver + evidence),CHSD2EJEWVNA
1789702179.9,politics,usgubewc-usgub-mn-2026-11-03-dem,BUY,2.92,0.92,manual,0.0825,59.8,0.9825,92,95,0.611,0.92,0.95,-0.0625,81.92,the owner's own order — the engine leaves it alone,CGT3FA6TWVB9
1789702179.9,politics,paccc-usse-midterms-2026-11-03-dem,BUY,61,0.592,sell,2.7442,3.03,0.5,58,60,0.847,0.592,0.593,0.092,0,an exit — its fill reduces the position it sits on,CJAWQXT6YVNG
1789702659.9,politics,ussewc-usse-ri-2026-11-03-dem,SELL,10,0.98,sell,0.0277,0.5,0.999375,97,99,0.663,0.97,0.98,0.0194,0,selling filled stock — it earns while it waits,CJD4PFPWAVNR
1789703583.3,politics,usgubewc-usgub-mn-2026-11-03-dem,BUY,0.39,0.92,backfill,,60.2,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CGT3FA6TWVB9
1789703583.3,politics,usgubewc-usgub-mn-2026-11-03-dem,BUY,12.69,0.92,hand,,60.2,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CGT3FA6TWVB9
1789703619.9,politics,usgubewc-usgub-mn-2026-11-03-dem,BUY,8.62,0.92,manual,5.8276,60.2,0.9825,91,94,0.704,0.9,0.95,-0.0625,116,the owner's own order — the engine leaves it alone,CGT3FA6TWVB9
1789704399.9,cfb,aachc-cfb-wins-2026-11-28-clmsn-7pt5wins,BUY,1,0.36,sell,0.175,15.82,,33,38,0.379,0.36,0.37,0.01,2,buying back the short at or under what it sold for — the bid earns while it wait,CJ0D32BEAVNH
1789705672.8,politics,paccc-usse-midterms-2026-11-03-dem,SELL,8,0.593,backfill,,0.57,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CJDR885RCVNH
1789705719.9,politics,paccc-usse-midterms-2026-11-03-dem,SELL,16,0.593,focus,2.4013,0.58,0.5,58,60,0.862,0.592,0.593,-0.093,-24,focus entry: ~$2.21/day; fill odds 56%/day; EV +1.34/day,CJDR885RCVNH
1789707897.9,politics,cpoc-ussec-tx-me-2026-11-03-dtx-rme,SELL,1.65,0.41,sell,13.7386,5.35,,37,43,0.685,0.4,0.41,-0.01,55,an exit — its fill reduces the position it sits on,CJA7JGQX2VNK
1789710072.0,politics,scc-senate-gop-2026-11-03-51,BUY,52,0.14,manual,2.2924,7.17,0.1048,12,16,0,0.13,0.14,0.0352,52,the owner's own order — the engine leaves it alone,CJ91BEBCAVNN
1789710072.0,politics,scc-senate-gop-2026-11-03-51,BUY,113,0.14,focus,4.4617,0.06,0.1048,12,16,0,0.13,0.14,0.0352,165,focus entry: ~$2.85/day; fill odds 58%/day; EV +0.31/day,CJF6MKTKCVNK
1789710672.1,politics,scc-hrep-rep-2026-11-03-gte205,SELL,38,0.28,focus,24.6115,0.02,0.440125,30,38,0.234,0.28,0.29,0.1601,0,focus exit: ~$24.38/day; fill odds 17%/day; EV +21.48/day,CJFD7Q27AVNA
1789710732.1,politics,ussewc-usse-fl-2026-11-03-dem,BUY,50,0.11,earn,1.1711,5.35,0.1489,10,15,0.504,0.11,0.12,-0.0389,50,at the touch — a fill here is 2 ticks inside value (Silver + evidence),CJAXYCYP8VNP
1789710732.1,politics,ussewc-usse-ms-2026-11-03-rep,SELL,20,0.9,sell,2.3108,0.3,0.974875,92,96,0.484,0.89,0.92,0.0749,0,selling filled stock — it earns while it waits,CJF59BBGWVNM
1789710852.1,politics,ushrewc-ushr-tx-15-2026-11-03-rep,BUY,45,0.37,focus,18.5655,0.08,,36,44,0,0.36,0.37,-0.03,54,focus entry: ~$18.54/day; fill odds 59%/day; EV +13.89/day,CJFDGFW28VNP
1789710852.1,politics,ewc-usse-tx-2026-11-03-dem,SELL,48,0.57,focus,4.1337,0.07,0.6246,55,61,0.213,0.57,0.58,0.0546,-48,focus entry: ~$21.15/day; fill odds 55%/day; EV +19.86/day,CJFD8ZG02VNK
1789714393.0,politics,paccc-usse-midterms-2026-11-03-dem,SELL,23,0.593,focus,3.0828,0.34,0.5,58,60,0.855,0.592,0.593,-0.093,-47,focus entry: ~$5.95/day; fill odds 55%/day; EV +5.04/day,CJG0WJBWCVNQ
1789717555.8,politics,ussewc-usse-ma-2026-11-03-rep,BUY,1.05,0.05,backfill,,4.27,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CJDE750SJVNQ
1789717601.6,politics,usgubewc-usgub-ma-2026-11-03-rep,BUY,1.07,0.07,backfill,,4.4,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CJDBABXYYVNP
1789719390.5,politics,ewc-usse-mi-2026-11-03-dem,BUY,7,0.63,sell,0.242,19.94,0.7275,61,65,0.47,0.63,0.64,-0.0975,0,an exit — its fill reduces the position it sits on,CJ0DMTSH0VNA
1789719393.1,nfl,fptc-nfl-wrfpou-2027-01-10-tetmcm,SELL,0.93,0.36,hand,,91.44,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CG31VY91CVB5
1789719437.7,nfl,fptc-nfl-wrfpou-2027-01-10-tetmcm,SELL,0.07,0.38,hand,,91.45,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CG31VY8ZWVB5
1789730804.9,politics,enwc-uspres-nom-dem-2028-dwajoh,SELL,24.47,0.01,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from the position move,CJM765X4YW0Y
1789730961.9,politics,ewc-usse-oh-2026-11-03-dem,BUY,2,0.61,focus,187.5,0.01,0.67565,53,68,0.27,0.01,0.99,-0.0656,2,focus entry: ~$375.00/day; fill odds 61%/day; EV +374.91/day,CJM8AB5JYW21
1789730961.9,politics,paccc-usse-midterms-2026-11-03-rep,BUY,3,0.489,focus,0,0.01,0.4086,44,50,0.208,0.44,0.589,0.0804,3,focus entry: ~$375.00/day; fill odds 61%/day; EV +374.87/day,CJM8ABGFEW21
1789730961.9,politics,paccc-usho-midterms-2026-11-03-dem,SELL,10,0.836,focus,375,0.01,0.8772,87,92,0.522,0.4,0.999,0.0412,-55,focus entry: ~$375.00/day; fill odds 68%/day; EV +373.84/day,CJM7T0PE2W7E
1789730961.9,politics,enwc-uspres-nom-rep-2028-dontru,BUY,1,0.84,sell,0,0.03,,3,20,0.107,,,0.76,0,buying back the short at or under what it sold for — the bid earns while it wait,CJM8R196EW1Y
1789730966.8,politics,ushrewc-ushr-pa-01-2026-11-03-rep,SELL,3,0.54,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CJM8TMTK8W1Z
1789731021.9,politics,ewc-usse-nh-2026-11-03-dem,BUY,2,0.84,focus,150,0.02,0.880775,82,93,0,0.44,0.98,-0.0408,2,focus entry: ~$150.00/day; fill odds 61%/day; EV +149.91/day,CJM8E4SBTW1Z
1789731021.9,politics,enwc-uspres-nom-rep-2028-dontru,BUY,1,0.84,sell,0,0.02,,3,20,0.488,,,0.76,1,buying back the short at or under what it sold for — the bid earns while it wait,CJM8Z7KWEW20
1789731037.7,politics,ushrewc-ushr-ny-04-2026-11-03-rep,SELL,1,0.02,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CJM9DEAM4W1Z
1789731085.2,politics,ewc-usse-mi-2026-11-03-dem,BUY,8,0.69,focus,373.691,0.01,0.7275,60,66,0.618,0.6,0.72,-0.0375,8,focus entry: ~$374.71/day; fill odds 61%/day; EV +374.36/day,CJM92G79JW1N
1789731167.3,politics,ushrewc-ushr-nc-01-2026-11-03-rep,SELL,1,0.28,focus,62.4999,0.06,,10,38,0,0.01,0.39,-0.01,-7,focus entry: ~$62.50/day; fill odds 67%/day; EV +62.41/day,CJM85X2K2W81
1789731353.7,politics,enwc-uspres-nom-rep-2028-dontru,SELL,2,0.01,hand,,0.02,,,,,,,,,your own trade — from the exchange's record; direction from the position move,CJMBN79AAW7H
1789731407.7,politics,ewc-usgub-oh-2026-11-03-dem,SELL,19,0.51,focus,148.826,0.02,0.5762,50,58,0,0.32,0.52,0.0662,-33,focus entry: ~$146.12/day; fill odds 50%/day; EV +145.88/day,CJMDASJMEW1N
1789731407.7,politics,usgubewc-usgub-ak-2026-11-03-jonkre,SELL,21,0.66,focus,42.7295,0.01,0.92535,66,71,0,0.67,0.69,0.2654,-64,focus entry: ~$42.37/day; fill odds 50%/day; EV +41.92/day,CJMDFJAQPW0Y
1789731476.3,politics,ewc-usse-me-2026-11-03-dem,SELL,5,0.66,focus,150,0.02,0.65615,64,69,0,0.65,0.66,-0.0039,-5,focus entry: ~$99.08/day; fill odds 54%/day; EV +95.65/day,CJME7FDHCW21
1789731480.1,politics,ewc-usgub-nv-2026-11-03-rep,SELL,26,0.48,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from the position move,CJMEYZAWPW20
1789731480.8,politics,enwc-uspres-nom-dem-2028-dwajoh,SELL,15,0.01,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from the position move,CJMES4T1GW1Y
1789731532.2,politics,ewc-usgub-wi-2026-11-03-dem,BUY,42,0.87,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from the position move,CJMFJB8X4W1Y
1789731576.5,politics,enwc-uspres-nom-dem-2028-dwajoh,SELL,5,0.01,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from the position move,CJMG42J8MW20
1789731585.4,politics,ewc-usse-mn-2026-11-03-dem,SELL,38,0.86,backfill,,0.01,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CJMG1K07TW22
1789731586.2,politics,ushrewc-ushr-wa-03-2026-11-03-rep,BUY,4,0.19,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from the position move,CJMG42TMJW20
1789731873.0,politics,paccc-usse-midterms-2026-11-03-rep,BUY,10,0.489,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from the position move,CJMJ7K4NTW1Z
1789732010.4,politics,ewc-usse-nh-2026-11-03-dem,BUY,2,0.85,focus,0.1519,0.02,0.880775,82,86,0.453,0.85,0.87,-0.0308,4,focus entry: ~$5.54/day; fill odds 61%/day; EV +5.31/day,CJMJMB67WW20
