ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1788379932.6,politics,usgubewc-usgub-tn-2026-11-03-dem,SELL,7.46,0.04,backfill,,2.3,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8G5M5V5CMW0
1788379975.8,politics,enwc-ussep-nh-2026-09-08-dem-karman,SELL,25,0.05,manual,0.5636,6.29,,6,9,0.458,0.04,0.05,0.02,54,the owner's own order — the engine leaves it alone,C8CP4Y0YAMVG
1788379975.8,politics,usgubewc-usgub-tn-2026-11-03-dem,SELL,4.54,0.04,earn,0.9155,2.33,0.001875,1,4,0.206,0.03,0.04,-0.0381,-12,at the touch — a fill here is 3 ticks inside value (Silver + evidence),C8G5M5V5CMW0
1788379975.8,politics,usgubewc-usgub-ri-2026-11-03-dem,BUY,6,0.97,earn,4.1666,1.32,0.99645,96,99,0.214,0.97,0.98,-0.0264,9,at the touch — a fill here is 2 ticks inside value (Silver + evidence),C8H0QF76WMVV
1788379975.8,politics,usgubewc-usgub-mn-2026-11-03-dem,BUY,15,0.95,earn,6.25,1.32,0.9955,94,98,0.523,0.95,0.96,-0.0455,15,1 tick in front of the touch — we would hold 49% of the bid side,C8H0QF83PMVV
1788380815.9,politics,paccc-usse-midterms-2026-11-03-dem,BUY,20,0.465,earn,0.2464,4.94,0.5,47,51,0.456,0.465,0.466,-0.035,20,2 ticks in front of the touch — we would hold 41% of the bid side,C8E1QCXWYMVK
1788380935.9,cfb,aachc-cfb-wins-2026-11-28-ucf-6pt5wins,BUY,1,0.42,earn,1.2879,2.08,,41,46,0.577,0.43,0.44,-0.01,1,1 tick behind the touch — we would hold 18% of the bid side,C8GKA5CBYMVV
1788380935.9,cfb,aachc-cfb-wins-2026-11-28-nw-4pt5wins,BUY,0.01,0.78,earn,0,0.07,,69,76,0,0.58,0.79,0.06,0.01,joins the touch — the book has been quiet,C8JB2J6B6MVP
1788381055.9,cfb,aachc-cfb-wins-2026-11-28-ala-7pt5wins,BUY,2,0.75,sell,0,4.36,,73,79,0.203,0.73,0.79,-0.01,0,buying back the short at or under what it sold for — the bid earns while it wait,C8EK85T0YMVG
1788381055.9,cfb,aachc-cfb-wins-ou-2026-11-28-bayl,SELL,1,0.52,earn,0,0.6,,43,53,0.427,0.45,0.46,-0.04,-2,3 ticks behind the touch — we would hold 68% of the ask side,C8HWYFTSPMVP
1788381236.0,cfb,aachc-cfb-wins-2026-11-28-lou-8pt5wins,SELL,0.01,0.52,sell,0,5.86,,31,37,0.443,0.51,0.99,-0.18,0,selling filled stock — it earns while it waits,C8D9XEQ1MMVF
1788381236.0,cfb,aachc-cfb-wins-2026-11-28-fl-7pt5wins,BUY,1,0.38,sell,0,1.5,,29,39,0.55,0.26,0.42,0.04,0,an exit — its fill reduces the position it sits on,C8H59BAFWMVK
1788381356.0,politics,usgubewc-usgub-tx-2026-11-03-dem,SELL,20,0.21,earn,4.6296,5.39,0.171225,15,20,0.575,0.2,0.26,-0.0388,-21,1 tick behind the touch — we would hold 12% of the ask side,C8DT4WXSYMW0
1788381476.0,politics,usgubewc-usgub-nh-2026-11-03-dem,SELL,20,0.13,earn,1.4188,1.25,0.066225,11,17,0.528,0.13,0.27,-0.0638,-20,1 tick behind the touch — we would hold 14% of the ask side,C8HDFYCCTMVG
1788381543.8,politics,enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.39,0.05,backfill,,6.73,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8CP4Y0YAMVG
1788381543.8,politics,enwc-ussep-nh-2026-09-08-dem-karman,SELL,46.39,0.05,backfill,,6.73,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8CP4Y0YAMVG
1788381596.0,politics,enwc-ussep-nh-2026-09-08-dem-karman,SELL,7.22,0.05,manual,0.3846,6.74,,6,9,0.625,0.04,0.05,0.03,0.39,the owner's own order — the engine leaves it alone,C8CP4Y0YAMVG
1788381695.7,politics,usgubewc-usgub-ri-2026-11-03-dem,BUY,1.03,0.97,hand,,0.31,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C8JAJ41VCMVG
1788381776.0,politics,usgubewc-usgub-md-2026-11-03-dem,BUY,11,0.97,earn,2.2725,2.3,0.99985,97,99,0.279,0.97,0.98,-0.0299,31,1 tick in front of the touch — we would hold 94% of the bid side,C8GKR4K0MMVZ
1788381776.0,cfb,aachc-cfb-wins-2026-11-28-nebr-4pt5wins,BUY,0.01,0.89,sell,0,8.21,,89,94,0.018,0.79,0.94,-0.03,0,buying back the short at or under what it sold for — the bid earns while it wait,C8BEHR504MVP
1788381821.6,politics,usgubewc-usgub-ny-2026-11-03-dem,SELL,107.35,0.95,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C8JM51TQ2MVR
1788381821.6,politics,usgubewc-usgub-ny-2026-11-03-dem,BUY,0.06,0.95,hand,,2.09,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C8GS7YKF4MVK
1788381851.3,politics,usgubewc-usgub-ne-2026-11-03-rep,BUY,0.26,0.93,hand,,0.56,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C8J3VFJFGMVY
1788381851.3,politics,usgubewc-usgub-ne-2026-11-03-rep,BUY,0.64,0.93,hand,,3.42,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C8FNAWBG6MVZ
1788381896.0,cfb,aachc-cfb-wins-2026-11-28-boise-8pt5wins,SELL,1,0.61,sell,7.5,0.77,,59,66,0.445,0.6,0.77,0.01,0,selling filled stock — it earns while it waits,C8HZ8R462MVP
1788381937.3,politics,usgubewc-usgub-al-2026-11-03-rep,BUY,13.42,0.9,hand,,0.05,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C8JJW75JAMW0
1788381937.3,politics,usgubewc-usgub-al-2026-11-03-rep,BUY,21.41,0.9,hand,,0.2,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C8JEWR48GMW1
1788381937.3,politics,usgubewc-usgub-al-2026-11-03-rep,SELL,5.47,0.9,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C8JNV25NAMVV
1788381956.0,cfb,aachc-cfb-wins-2026-11-28-syra-6pt5wins,SELL,1,0.27,sell,0.1218,0.27,,24,31,0.185,0.26,0.28,0,0,selling filled stock — it earns while it waits,C8JDSW7T6MVG
1788381956.0,cfb,aachc-cfb-wins-2026-11-28-boise-8pt5wins,BUY,1,0.76,sell,0,0.02,,61,67,0.62,0.6,0.77,0.12,0,buying back the short at or under what it sold for — the bid earns while it wait,C8JNGS5XMMVP
1788382076.0,cfb,aachc-cfb-wins-2026-11-28-ind-8pt5wins,BUY,0.5,0.88,earn,0,0.68,,91,97,0,0.82,0.9,-0.05,1.5,joins the touch — the book has been quiet,C8J2S95B8MVV
1788382556.1,politics,ussewc-usse-ks-2026-11-03-dem,BUY,1,0.24,sell,1.5508,6.09,0.170975,21,24,0.642,0.17,0.23,0.069,1,buying back the short at or under what it sold for — the bid earns while it wait,C8DDZ4J0AMVP
1788382556.1,politics,scc-senate-gop-2026-11-03-56,BUY,10,0.03,sell,0.0224,10.34,0.0059,1,4,0.172,0.01,0.04,0.0241,0,buying back the short at or under what it sold for — the bid earns while it wait,C89T0S962MVP
1788382556.1,politics,ewc-usse-ak-2026-11-03-rep,BUY,5,0.38,earn,0.3179,1.82,0.5944,38,43,0,0.38,0.39,-0.2144,5,1 tick in front of the touch — we would hold 7% of the bid side,C8H5QZ4QJMVY
1788384716.6,politics,usgubewc-usgub-al-2026-11-03-dem,SELL,10,0.1,earn,1.0385,1.02,0.014125,7,11,0.587,0.09,0.14,-0.0859,-20,1 tick behind the touch — we would hold 25% of the ask side,C8JD7HE30MW0
1788384836.6,politics,ewc-usgub-az-2026-11-03-dem,BUY,3,0.87,earn,0.1723,5.44,0.946975,87,92,0.014,0.87,0.88,-0.077,3,1 tick in front of the touch — we would hold 40% of the bid side,C8EJCJ070MVF
1788385076.6,cfb,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,BUY,1,0.28,earn,2.0884,0.68,,30,36,0.065,0.26,0.3,-0.05,5,joins the touch — the book has been quiet,C8JTFTWDJMVZ
1788386096.7,politics,enwc-uspres-nom-rep-2028-dontrujr,BUY,50,0.09,earn,6.0471,0.02,,5,10,0,0.05,0.1,0.02,50,joins the touch — the book has been quiet,C8KMPMN0TMVG
1788387358.4,politics,paccc-usho-midterms-2026-11-03-rep,SELL,10,0.175,manual,1.0274,4.41,0.1661,15,18,0.604,0.173,0.19,-0.0089,-10,the owner's own order — the engine leaves it alone,C8FM76C4MMVY
1788387598.4,politics,scc-hrep-rep-2026-11-03-gte220,SELL,2,0.18,earn,2.7743,0.8,0.127025,10,14,0.253,0.12,0.25,-0.053,-7,7 ticks in front of the touch — we would hold 100% of the ask side,C8KA8YHHTMVP
1788387839.4,cfb,aachc-cfb-wins-2026-11-28-vir-7pt5wins,SELL,0.13,0.7,backfill,,0.2,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8KWB0VGJMVK
1788387898.4,cfb,aachc-cfb-wins-2026-11-28-nd-11pt5wins,SELL,2,0.35,sell,3.5878,0.97,,38,46,0.069,0.34,0.35,0.07,0,selling filled stock — it earns while it waits,C8K7YSP68MW0
1788388558.4,politics,paccc-usho-midterms-2026-11-03-dem,SELL,50,0.847,manual,0.224,4.74,0.8339,83,87,0,0.846,0.847,-0.0131,-50,the owner's own order — the engine leaves it alone,C8F9364V4MVP
1788390418.9,politics,paccc-usho-midterms-2026-11-03-rep,BUY,10,0.189,sell,15,0.85,0.1661,15,18,0.699,0.184,0.189,0.0229,10,buying back the short at or under what it sold for — the bid earns while it wait,C8KYD0Q4PMVY
1788390594.0,politics,usgubewc-usgub-tn-2026-11-03-rep,BUY,0.12,0.97,backfill,,2.4,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8JP218TMMVV
1788390598.9,politics,usgubewc-usgub-tn-2026-11-03-rep,BUY,6,0.97,earn,1.2953,2.4,0.998125,97,99,0.432,0.97,0.99,-0.0281,6,1 tick behind the touch — we would hold 25% of the bid side,C8JP218TMMVV
1788390658.9,politics,paccc-usho-midterms-2026-11-03-rep,SELL,10,0.188,sell,39.5069,0.07,0.1661,14,18,0.759,0.184,0.189,-0.0219,-10,selling filled stock — it earns while it waits,C8MM7K3F8MW1
1788391019.1,cfb,aachc-cfb-wins-2026-11-28-sc-5pt5wins,SELL,1,0.49,sell,7.5,0.62,,73,86,0.441,0.48,0.49,0.31,0,selling filled stock — it earns while it waits,C8M8DH4BYMVK
1788391259.1,cfb,aachc-cfb-wins-2026-11-28-boscol-4pt5wins,BUY,1,0.32,earn,1.25,0.9,,27,36,0,0.16,0.34,0.01,1,joins the touch — the book has been quiet,C8M3J2PNWMVY
1788391619.4,cfb,aachc-cfb-wins-ou-2026-11-28-bayl,BUY,1,0.45,sell,0.0987,8.63,,48,54,0.599,0.35,0.45,-0.06,2,buying back the short at or under what it sold for — the bid earns while it wait,C8DCM72MRMVY
1788391619.4,cfb,aachc-cfb-wins-ou-2026-11-28-bayl,BUY,1,0.45,sell,0.0987,2.93,,48,54,0.599,0.35,0.45,-0.06,3,buying back the short at or under what it sold for — the bid earns while it wait,C8JEKPA5CMVP
1788393119.6,cfb,aachc-cfb-wins-2026-11-28-boscol-4pt5wins,SELL,1,0.17,sell,3.75,0.52,,27,33,0.452,0.16,0.17,0.13,0,selling filled stock — it earns while it waits,C8MVEFA8MMW0
1788393344.0,politics,usgubewc-usgub-nh-2026-11-03-dem,BUY,5,0.14,backfill,,3.3,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8JHKXY6JMVZ
1788393484.9,cfb,aachc-cfb-wins-2026-11-28-oregst-5pt5wins,SELL,0.5,0.19,earn,7.3529,2.04,,15,23,0,0.18,0.19,0,-0.5,joins the touch — the book has been quiet,C8KNK6ZW0MVP
1788394805.0,cfb,aachc-cfb-wins-2026-11-28-ncst-8pt5wins,SELL,0.01,0.22,earn,0,0.98,,21,36,0,0.18,0.39,0.06,-0.01,1 tick in front of the touch — we would hold 1% of the ask side,C8MVFPG3YMVR
1788394955.4,politics,usgubewc-usgub-tx-2026-11-03-dem,BUY,5,0.21,backfill,,3.78,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8JHAKGTTMVP
1788395045.0,politics,usgubewc-usgub-tx-2026-11-03-dem,BUY,10,0.21,sell,1.571,3.8,0.171225,16,21,0.67,0.21,0.23,0.0388,14,buying back the short at or under what it sold for — the bid earns while it wait,C8JHAKGTTMVP
1788395345.6,politics,ussewc-usse-ri-2026-11-03-rep,SELL,10,0.03,earn,0.2705,0.1,0.0007,1,2,0.02,0.02,0.04,-0.0293,-15,1 tick in front of the touch — we would hold 94% of the ask side,C8NQT4Z9RMW1
1788395525.6,politics,usgubewc-usgub-nh-2026-11-03-dem,SELL,20,0.16,earn,0.6378,0.6,0.066225,12,17,0.644,0.14,0.26,-0.0938,-35,1 tick behind the touch — we would hold 10% of the ask side,C8NBY6PRMMVR
1788395765.9,politics,usgubewc-usgub-nh-2026-11-03-rep,BUY,1.93,0.76,earn,2.4703,4.17,0.933775,87,92,0.56,0.76,0.85,-0.1738,2.93,1 tick behind the touch — we would hold 98% of the bid side,C8JBX572PMVK
1788396125.9,politics,usgubewc-usgub-ma-2026-11-03-rep,SELL,20,0.04,earn,1.8607,2.64,0.00035,1,5,0.182,0.03,0.06,-0.0396,-31,at the touch — a fill here is 3 ticks inside value (Silver + evidence),C8KS2QM28MVR
1788396290.1,politics,usgubewc-usgub-nh-2026-11-03-rep,BUY,0.29,0.76,backfill,,0.14,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8NXKJD4PMVZ
1788396306.1,politics,usgubewc-usgub-nh-2026-11-03-rep,BUY,4,0.76,earn,2.124,0.15,0.933775,84,89,0.678,0.76,0.85,-0.1738,7,1 tick behind the touch — we would hold 98% of the bid side,C8NXKJD4PMVZ
1788396966.1,politics,usgubewc-usgub-ma-2026-11-03-dem,BUY,10,0.97,earn,3.1893,3.52,0.99965,97,99,0.38,0.95,0.98,-0.0297,10,at the touch — a fill here is 2 ticks inside value (Silver + evidence),C8K7D7G68MVF
1788398236.8,politics,ussewc-usse-wy-2026-11-03-rep,BUY,1,0.99,hand,,15.95,,,,,,,,,your own trade — from the exchange's record; direction from the position move,C881H4J66MVV
1788399370.0,politics,usgubewc-usgub-nm-2026-11-03-rep,SELL,2,0.06,earn,3.1207,0.33,0.0142,2,5,0.325,0.06,0.09,-0.0458,-8,3 ticks in front of the touch — we would hold 100% of the ask side,C8PF8DAATMW1
1788400949.3,cfb,aachc-cfb-wins-2026-11-28-hou-8pt5wins,BUY,1,0.71,backfill,,4.42,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8KBMDC3CMVZ
1788401817.1,cfb,aachc-cfb-wins-2026-11-28-missr-4pt5wins,BUY,0.5,0.81,earn,1.0551,0.52,,81,87,0.584,0.81,0.82,-0.03,1.5,1 tick behind the touch — we would hold 7% of the bid side,C8PX15060MVF
1788401950.6,cfb,aachc-cfb-wins-2026-11-28-duke-3pt5wins,BUY,0.5,0.84,backfill,,0.08,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8Q9SMQE0MVK
1788402167.9,cfb,aachc-cfb-wins-2026-11-28-wash-10pt5wins,BUY,1,0.2,earn,3.7499,0.13,,,,0.209,,,,4,1 tick in front of the touch — we would hold 77% of the bid side,C8Q9KCPTTMVY
1788402400.9,politics,usgubewc-usgub-wy-2026-11-03-rep,BUY,0.99,0.98,backfill,,2.83,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8N2C0NVWMVR
1788402434.3,cfb,aachc-cfb-wins-2026-11-28-ind-8pt5wins,SELL,1,0.9,backfill,,7.3,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8H76Y5B6MVV
1788402445.9,cfb,aachc-cfb-wins-2026-11-28-ind-7pt5wins,BUY,0.28,0.88,backfill,,11.43,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8DP9EGM4MW0
1788402517.2,cfb,aachc-cfb-wins-2026-11-28-usc-7pt5wins,BUY,0.01,0.87,earn,3.7496,0.33,,,,0,,,,0.01,joins the touch — the book has been quiet,C8Q71JVAAMW1
1788402757.2,politics,ussewc-usse-wy-2026-11-03-dem,SELL,0.53,0.02,sell,0.8667,15.1,2.5e-05,1,4,0.245,0.01,0.02,-0.02,41.47,selling filled stock — it earns while it waits,C8AHK6G6EMVK
1788403863.3,cfb,aachc-cfb-wins-2026-11-28-pennst-11pt5wins,BUY,5,0.09,earn,0.2739,1.8,,9,15,0,0.09,0.1,-0.03,5,joins the touch — the book has been quiet,C8P9K0R9TMW1
1788403923.3,cfb,aachc-cfb-wins-ou-2026-11-28-bayl,SELL,1,0.48,sell,0.0001,0.34,,46,51,0.685,0.44,0.45,0.01,0,selling filled stock — it earns while it waits,C8QJW0KF2MVF
1788404103.3,cfb,aachc-cfb-wins-2026-11-28-vir-7pt5wins,SELL,1,0.7,earn,0.2695,0.64,,64,69,0.365,0.68,0.69,-0.03,-2,1 tick behind the touch — we would hold 4% of the ask side,C8QAD8APAMVZ
1788404163.3,politics,usgubewc-usgub-sd-2026-11-03-dem,SELL,4,0.03,earn,5.609,1.45,0.0045,1,3,0.302,0.02,0.03,-0.0255,-9,at the touch — a fill here is 2 ticks inside value (Silver + evidence),C8PN6TWTRMVY
1788404163.3,cfb,aachc-cfb-wins-ou-2026-11-28-wvir,SELL,1,0.66,earn,0,0.08,,55,71,0,0.65,0.66,-0.03,-1,joins the touch — the book has been quiet,C8QTC2HT4MVF
1788404283.7,cfb,aachc-cfb-wins-2026-11-28-txst-6pt5wins,SELL,3,0.42,sell,4.4491,4.3,,51,90,0.029,0.47,0.51,0.25,0,selling filled stock — it earns while it waits,C8M7TNF4AMVV
1788404416.3,cfb,aachc-cfb-wins-2026-11-28-stan-3pt5wins,SELL,0.01,0.54,earn,0.026,1.02,,,,0,,,,-0.01,joins the touch — the book has been quiet,C8Q39GWW0MVG
1788404835.3,politics,usgubewc-usgub-fl-2026-11-03-rep,SELL,50,0.83,earn,1.8038,0.66,0.812725,80,84,0.23,0.84,0.85,-0.0173,-50,at the touch — a fill here is 2 ticks inside value (Silver + evidence),C8QG8JP0GMVZ
1788404895.4,cfb,aachc-cfb-wins-2026-11-28-tx-7pt5wins,BUY,0.01,0.82,sell,0.0009,16.41,,79,86,0.025,0.82,0.84,-0.01,0,buying back the short at or under what it sold for — the bid earns while it wait,C89X8BBQJMW0
1788405390.8,politics,paccc-usho-midterms-2026-11-03-rep,BUY,10,0.173,sell,1.3665,4.08,0.1661,15,18,0.786,0.173,0.174,0.0069,0,buying back the short at or under what it sold for — the bid earns while it wait,C8MPDY660MW1
1788406077.1,cfb,aachc-cfb-wins-2026-11-28-ncst-8pt5wins,BUY,0.01,0.26,backfill,,1.2,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8QA2C762MVZ
1788406833.5,politics,usgubewc-usgub-hi-2026-11-03-rep,SELL,1,0.07,hand,,5.53,,,,,,,,,your own trade — from the exchange's record; direction from the position move,C8KT5KN8YMVV
1788406833.5,politics,usgubewc-usgub-hi-2026-11-03-rep,SELL,4,0.07,hand,,13.39,,,,,,,,,your own trade — from the exchange's record; direction from the position move,C8D0NWHDAMVF
1788407461.4,politics,ussewc-usse-wv-2026-11-03-dem,SELL,2,0.05,hand,,4.17,,,,,,,,,your own trade — from the exchange's record; direction from the position move,C8N4687BMMVF
1788407484.9,politics,usgubewc-usgub-tn-2026-11-03-dem,SELL,18.75,0.03,hand,,4.19,,,,,,,,,your own trade — from the exchange's record; direction from the position move,C8N3DTW94MVZ
1788407484.9,politics,usgubewc-usgub-tn-2026-11-03-dem,SELL,0.25,0.03,hand,,18.29,,,,,,,,,your own trade — from the exchange's record; direction from the position move,C8931TG0TMVF
1788407504.3,politics,usgubewc-usgub-hi-2026-11-03-rep,SELL,1,0.06,hand,,0.02,,,,,,,,,your own trade — from the exchange's record; direction from the position move,C8RN4CN62MW0
1788408006.0,politics,usgubewc-usgub-ri-2026-11-03-kenblo,SELL,25,0.05,sell,0,0,,7,12,0.292,0.05,0.06,0.04,0,taker dump — sold into the bid (the carved exception),C8RSVQ2X8MVK
1788408006.0,cfb,aachc-cfb-wins-2026-11-28-ucla-6pt5wins,SELL,0.01,0.88,sell,0,0,,59,83,0.392,0.88,0.89,-0.15,0,taker dump — sold into the bid (the carved exception),C8RTC365CMVG
1788408006.0,cfb,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,SELL,1,0.41,sell,0,0,,40,48,0.485,0.41,0.42,0.02,0,taker dump — sold into the bid (the carved exception),C8RS1RABRMVY
1788408006.0,cfb,aachc-cfb-wins-2026-11-28-wisc-8pt5wins,SELL,1,0.29,sell,0,0,,27,31,0.415,0.29,0.3,0,0,taker dump — sold into the bid (the carved exception),C8RT5WQMEMVP
1788408126.0,cfb,aachc-cfb-wins-2026-11-28-ill-8pt5wins,SELL,2.74,0.29,sell,0,0,,28,35,0.245,0.29,0.31,0.02,0.26,taker dump — sold into the bid (the carved exception),C8RSZW8WMMVV
1788408126.0,cfb,aachc-cfb-wins-2026-11-28-utahst-3pt5wins,SELL,1,0.54,sell,0,0,,70,76,0.574,0.54,0.55,0.19,0,taker dump — sold into the bid (the carved exception),C8RV5PXE6MW0
1788408133.3,politics,usgubewc-usgub-tn-2026-11-03-dem,BUY,0.75,0.03,backfill,,0.11,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8RQPWVPJMVP
1788408246.0,politics,usgubewc-usgub-tn-2026-11-03-dem,BUY,18,0.03,bond,0.9994,0.21,0.001875,1,4,0.639,0.02,0.04,0.0281,6,bond: resting at the touch — it earns while it waits,C8RN6Z1ZGMVF
1788408457.2,politics,ussewc-usse-wv-2026-11-03-dem,BUY,1.98,0.02,backfill,,0.26,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8RMXA1M6MVZ
1788408666.1,cfb,aachc-cfb-wins-2026-11-28-nd-8pt5wins,SELL,1,0.89,sell,0,0,,85,91,0.498,0.89,0.9,-0.01,0,taker dump — sold into the bid (the carved exception),C8RZC7H9AMVK
1788408846.1,politics,usgubewc-usgub-ar-2026-11-03-dem,SELL,195,0.05,bond,0,0.01,0.00155,1,4,0.446,0.05,0.06,-0.0485,-209,bond: took 195 NO at 5c — it was in the way of our resting order,C8S0GN504MVF
1788409069.5,cfb,aachc-cfb-wins-2026-11-28-vir-7pt5wins,SELL,0.01,0.71,backfill,,1,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8R6MFA2JMW0
1788409128.9,cfb,aachc-cfb-wins-2026-11-28-fl-7pt5wins,BUY,1,0.28,backfill,,0.26,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8RT8V1CGMW1
1788409141.7,cfb,aachc-cfb-wins-ou-2026-11-28-arz,BUY,0.01,0.56,backfill,,14.49,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8CJM3MBWMW1
1788409141.7,cfb,aachc-cfb-wins-ou-2026-11-28-arz,BUY,1,0.58,backfill,,0.31,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8RTC36N2MVG
1788409297.7,cfb,aachc-cfb-wins-ou-2026-11-28-bayl,BUY,1,0.46,manual,0.1113,0.06,,,,0.745,,,,0.01,the owner's own order — the engine leaves it alone,C8S162TXPMVV
1788409772.1,cfb,aachc-cfb-wins-2026-11-28-vtech-7pt5wins,SELL,1,0.52,backfill,,0.82,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8RG8TE80MVF
1788410021.8,politics,usgubewc-usgub-pa-2026-11-03-rep,SELL,3,0.05,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C8S8SVFZ0MVR
1788410041.5,politics,enwc-uspres-nom-dem-2028-andbes,BUY,15.69,0.08,backfill,,0.74,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8RKKBCPEMVY
1788410330.4,politics,usgubewc-usgub-pa-2026-11-03-rep,SELL,28,0.05,bond,0,0.01,0.001425,3,6,0.675,0.04,0.06,-0.0486,-51,bond: took 28 NO at 5c — it was in the way of our resting order,C8SAC8XMJMW0
1788410624.3,cfb,aachc-cfb-wins-ou-2026-11-28-stan,SELL,1,0.67,backfill,,1.96,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8QQEVHTRMVY
1788410685.8,cfb,aachc-cfb-wins-2026-11-28-txam-10pt5wins,SELL,1.42,0.21,sell,0,0,,17,23,0.337,0.21,0.22,-0.01,0.58,taker dump — sold into the bid (the carved exception),C8SDFQDM0MVP
1788410685.8,cfb,aachc-cfb-wins-ou-2026-11-28-ind,SELL,0.63,0.47,sell,0,0,,42,51,0.389,0.47,0.48,-0.01,0.37,taker dump — sold into the bid (the carved exception),C8SD6T2P2MVF
