ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1787539019.6,cfb,aachc-cfb-wins-2026-11-28-ark-3pt5wins,SELL,0.01,0.48,earn,1.2485,9.53,,45,50,0.582,0.47,0.48,0,-0.02,22 ticks in front of the touch — closer to the midpoint; ~49.9% of the ask side,C21GTFNBEDK7
1787539139.6,cfb,aachc-cfb-wins-2026-11-28-pennst-8pt5wins,BUY,0.01,0.74,sell,0.4988,9.72,,66,73,0.652,0.74,0.75,0.04,0,buying back the short at or under what it sold for — the bid earns while it wait,C21C6NGVRDJR
1787539139.6,cfb,aachc-cfb-wins-2026-11-28-colst-2pt5wins,BUY,0.01,0.76,earn,2.4997,9.43,,75,83,0.47,0.61,0.9,-0.03,0.01,13 ticks in front of the touch — closer to the midpoint; ~98.7% of the bid side,C21MJXT94DK2
1787539139.6,cfb,aachc-cfb-wins-2026-11-28-frest-8pt5wins,BUY,0.01,0.48,earn,0.0037,22.55,,41,48,0.309,0.14,0.49,0.03,0.01,3 ticks in front of the touch — closer to the midpoint; ~80.0% of the bid side,C1PBD2QW4DJR
1787539139.6,cfb,aachc-cfb-wins-ou-2026-11-28-ohiost,SELL,0.01,0.33,earn,0.0016,9.46,,32,38,0,0.32,0.33,0.02,-0.01,joins the touch — the book has been quiet,C21KZH64GDK1
1787539379.6,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.96,earn,6.1878,0.02,0.99655,93,96,0.863,0.95,0.97,-0.0366,10,1 tick in front of the touch — closer to the midpoint; ~99.0% of the bid side,C29QBNNKEDK7
1787539679.6,politics,usgubewc-usgub-ne-2026-11-03-dem,BUY,1,0.08,earn,6.2464,0.7,0.040675,6,10,0.683,0.02,0.09,0.0393,6,6 ticks in front of the touch — closer to the midpoint; ~98.9% of the bid side,C297MQ26ADK1
1787540579.7,politics,enwc-uspres-nom-dem-2028-jonoss,BUY,1.1,0.24,earn,5.524,0.85,,24,28,0.718,0.24,0.25,-0.02,13.1,3 ticks in front of the touch — closer to the midpoint; ~93.7% of the bid side,C29A7Y6A8DK2
1787540759.7,politics,usgubewc-usgub-sc-2026-11-03-rep,BUY,1,0.96,manual,0.25,6.27,0.971275,90,94,0.682,0.85,0.97,-0.0113,11,the owner's own order — the engine leaves it alone,C24NFEYNYDKA
1787541059.7,cfb,aachc-cfb-wins-2026-11-28-stan-5pt5wins,BUY,0.5,0.48,earn,2.5,24.13,,47,53,0,0.48,0.49,-0.02,0.5,joins the touch — the book has been quiet,C1NF5Z4QWDJP
1787541419.7,politics,enwc-uspres-nom-rep-2028-marrub,BUY,19,0.25,manual,2.4483,6.42,0.35,26,29,0.588,0.25,0.26,-0.1,22,the owner's own order — the engine leaves it alone,C24NSS83RDKA
1787541419.7,politics,enwc-uspres-nom-rep-2028-marrub,BUY,11,0.25,earn,2.5772,1.98,0.35,25,28,0.693,0.25,0.26,-0.1,33,at the touch — a fill here is 7 ticks inside value (Silver + evidence),C28J113CGDK1
1787541479.7,politics,usgubewc-usgub-mn-2026-11-03-dem,BUY,1,0.95,earn,0.25,0.12,0.993125,94,97,0.77,0.95,0.96,-0.0431,10,at the touch — a fill here is 1 ticks inside value (Silver + evidence),C2A4QYWXADKA
1787542259.7,cfb,aachc-cfb-wins-2026-11-28-smu-10pt5wins,BUY,0.01,0.34,earn,2.4997,10.84,,33,39,0.541,0.34,0.37,-0.02,0.01,4 ticks in front of the touch — closer to the midpoint; ~94.1% of the bid side,C215HW89YDK1
1787542259.7,cfb,aachc-cfb-wins-2026-11-28-uk-3pt5wins,BUY,0.01,0.94,earn,0.625,18.1,,75,87,0.504,0.94,0.95,0.13,0.01,joins the touch — the book has been quiet,C1TXHQ4ZRDJV
1787542499.7,politics,usgubewc-usgub-tn-2026-11-03-dem,SELL,5,0.02,earn,6.25,0.03,0.002475,2,7,0.579,0.01,0.15,-0.0175,-5,joins the touch — the book has been quiet,C2AE4JMCWDK2
1787542559.7,politics,scc-hrep-rep-2026-11-03-gte230,SELL,1,0.04,earn,3.5101,0.12,0.023475,2,6,0,0.02,0.04,-0.0165,-1,5 ticks in front of the touch — closer to the midpoint; ~85.0% of the ask side,C2ACHFAACDK2
1787542799.7,cfb,aachc-cfb-wins-2026-11-28-ga-11pt5wins,SELL,0.01,0.02,earn,0.6242,15.01,,2,8,0.352,0.01,0.02,0.03,-0.01,6 ticks in front of the touch — closer to the midpoint; ~95.2% of the ask side,C1XH8XVEGDJR
1787542799.7,cfb,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,BUY,0.01,0.98,sell,0.0027,11.9,,79,90,0.652,0.98,0.99,0.14,0,buying back the short at or under what it sold for — the bid earns while it wait,C20CD961YDJP
1787542799.7,cfb,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,BUY,0.01,0.98,earn,0.0027,10.89,,79,90,0.73,0.98,0.99,0.14,0.01,20 ticks in front of the touch — closer to the midpoint; ~48.5% of the bid side,C218C865YDK2
1787543099.7,politics,ewc-usp-2028-11-07-gleyou,SELL,1,0.03,manual,0.0001,77.82,,1,3,0.262,0.02,0.03,-0.02,7,the owner's own order — the engine leaves it alone,C070X7DJPDK1
1787543099.7,politics,ewc-usp-2028-11-07-gleyou,SELL,1,0.03,manual,0.0008,77.82,,1,3,0.543,0.02,0.03,-0.01,6,the owner's own order — the engine leaves it alone,C077HXYX0DK5
1787543099.7,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.95,earn,6.2307,0.02,0.99655,93,95,0.875,0.93,0.97,-0.0466,11,2 ticks in front of the touch — closer to the midpoint; ~99.7% of the bid side,C2AKBP28WDK2
1787543399.7,politics,enwc-uspres-nom-dem-2028-rokha,SELL,0.55,0.04,sell,0.0091,3.8,0.03,7,10,0.884,0.03,0.04,-0.01,230.45,an exit — its fill reduces the position it sits on,C27FCXNY2DK0
1787543579.7,politics,usgubewc-usgub-ok-2026-11-03-dem,SELL,1,0.04,earn,0.2317,0.15,0.005575,4,8,0.55,0.03,0.12,-0.0344,-1,2 ticks in front of the touch — closer to the midpoint; ~81.3% of the ask side,C2AKBNVCMDK2
1787543819.7,cfb,aachc-cfb-wins-2026-11-28-mich-7pt5wins,BUY,0.01,0.71,earn,0.0055,14.47,,58,67,0.301,0.71,0.72,0.08,0.01,12 ticks in front of the touch — closer to the midpoint; ~97.3% of the bid side,C1YDQMBPGDK7
1787544179.7,politics,enwc-uspres-nom-dem-2028-gavnew,BUY,31,0.23,earn,1.7758,4.41,,23,25,0.944,0.23,0.25,-0.01,87,1 tick behind the touch; ~55.9% of the bid side,C274KCH64DJP
1787544179.7,cfb,aachc-cfb-wins-2026-11-28-col-5pt5wins,SELL,0.2,0.34,earn,2.496,13.74,,28,35,0,0.34,0.44,-0.02,-0.2,joins the touch — the book has been quiet,C1Z48CS6ADJT
1787544599.7,politics,enwc-uspres-nom-dem-2028-gavnew,SELL,1,0.25,sell,0.0199,6.25,,23,25,0.946,0.24,0.25,-0.01,86,selling filled stock — it earns while it waits,C25N78CGEDK2
1787544599.7,politics,enwc-uspres-nom-dem-2028-gavnew,SELL,31,0.257708,sell,0.1211,0.12,,23,25,0.949,0.24,0.25,-0.0177,55,selling filled stock — it earns while it waits,C2AWGTBDJDK0
1787546759.7,cfb,aachc-cfb-wins-2026-11-28-mary-5pt5wins,BUY,0.5,0.56,earn,2.3987,59.11,,53,58,0,0.56,0.57,0.01,0.5,17 ticks in front of the touch — closer to the midpoint; ~90.6% of the bid side,C0RSQQ64JDK7
1787546819.7,cfb,aachc-cfb-wins-2026-11-28-mary-4pt5wins,BUY,0.2,0.77,earn,2.5,19.87,,76,81,0,0.45,0.78,-0.01,0.2,joins the touch — the book has been quiet,C1TFXE1ZADKA
1787546819.7,cfb,aachc-cfb-wins-2026-11-28-mary-3pt5wins,SELL,0.01,0.7,earn,2.4968,12.26,,68,73,0.384,0.68,0.7,0,-0.01,1 tick in front of the touch — closer to the midpoint; ~66.6% of the ask side,C2111M8CCDKA
1787546819.7,cfb,aachc-cfb-wins-2026-11-28-miss-6pt5wins,BUY,1,0.91,sell,2.5,20.25,,58,65,0.342,0.91,0.92,0.3,0,buying back the short at or under what it sold for — the bid earns while it wait,C1T4ZVM2ADKA
1787546879.7,cfb,aachc-cfb-wins-2026-11-28-nw-7pt5wins,BUY,1,0.3,earn,2.4994,54.9,,28,33,0,0.3,0.31,0,1,2 ticks in front of the touch — closer to the midpoint; ~22.2% of the bid side,C0WFHVPG6DK1
1787546999.7,cfb,aachc-cfb-wins-2026-11-28-tcu-6pt5wins,SELL,0.2,0.52,earn,2.4682,13.24,,50,54,0.337,0.51,0.52,0,-0.2,joins the touch — the book has been quiet,C207R81PTDJV
1787546999.7,cfb,aachc-cfb-wins-2026-11-28-ucf-3pt5wins,SELL,0.01,0.76,earn,0.7949,42.8,,74,79,0.238,0.75,0.76,0,-0.01,22 ticks in front of the touch — closer to the midpoint; ~29.0% of the ask side,C16V6GBV4DK2
1787546999.7,cfb,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,BUY,0.2,0.88,earn,2.381,15.87,,87,91,0.385,0.88,0.89,-0.01,1.2,1 tick in front of the touch — closer to the midpoint; ~95.2% of the bid side,C1XSXW38WDJT
1787547119.7,cfb,aachc-cfb-wins-2026-11-28-vir-7pt5wins,BUY,1,0.66,sell,2.4785,17.12,,44,49,0.428,0.66,0.67,0.19,2,buying back the short at or under what it sold for — the bid earns while it wait,C1WRYJAM2DK0
1787547119.7,cfb,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,BUY,0.01,0.38,earn,0.1301,24.5,,36,40,0.573,0.38,0.39,0,1.01,15 ticks in front of the touch — closer to the midpoint; ~5.4% of the bid side,C1PJVZ200DK1
1787547359.7,politics,scc-hrep-rep-2026-11-03-gte215,BUY,1,0.13,earn,0.0471,0.57,0.226125,19,29,0.491,0.04,0.42,-0.0961,1,10 ticks in front of the touch — closer to the midpoint; ~99.2% of the bid side,C2B4P3QSPDK5
1787547539.7,politics,usgubewc-usgub-il-2026-11-03-rep,SELL,3,0.02,sell,6.25,4.6,0.0014,3,8,0.748,0.01,0.5,-0.0186,0,selling filled stock — it earns while it waits,C27S9NC0EDJP
1787547659.7,cfb,aachc-cfb-wins-2026-11-28-mary-7pt5wins,SELL,0.01,0.02,earn,0.0061,36.16,,3,12,0,0.01,0.02,0.04,-0.01,21 ticks in front of the touch — closer to the midpoint; ~56.6% of the ask side,C1CQEQFQWDK0
1787549399.8,politics,scc-hrep-rep-2026-11-03-gte215,BUY,1,0.13,earn,0.1602,0.12,0.226125,14,22,0.64,0.13,0.42,-0.0961,2,9 ticks in front of the touch — closer to the midpoint; ~99.1% of the bid side,C2C0NZ374DJV
1787550419.8,politics,ussewc-usse-ky-2026-11-03-rep,BUY,0.94,0.96,earn,5.8959,0.02,0.99655,92,95,0.882,0.96,0.97,-0.0366,11.94,joins the touch — the book has been quiet,C2CBK1REWDK7
1787551919.8,politics,usgubewc-usgub-ri-2026-11-03-dem,BUY,1,0.98,sell,2.0833,2.45,0.991775,91,97,0.516,0.8,0.99,-0.0118,-1,an exit — its fill reduces the position it sits on,C2AM05DXEDJV
1787551919.8,politics,usgubewc-usgub-ri-2026-11-03-dem,BUY,1,0.98,sell,2.0833,1.45,0.991775,91,96,0.655,0.8,0.99,-0.0118,0,an exit — its fill reduces the position it sits on,C2BFZ1HP0DJR
1787551979.8,cfb,aachc-cfb-wins-2026-11-28-sc-5pt5wins,BUY,0.01,0.88,earn,0.0073,13.93,,86,89,0.727,0.88,0.89,0.01,2.01,6 ticks in front of the touch — closer to the midpoint; ~98.1% of the bid side,C20TWFRYPDK2
1787551979.8,cfb,aachc-cfb-wins-2026-11-28-txam-7pt5wins,BUY,0.01,0.82,earn,0.0068,13.06,,60,66,0.488,0.82,0.83,0.19,0.02,joins the touch — the book has been quiet,C21JX1CS4DKA
1787551979.8,cfb,aachc-cfb-wins-2026-11-28-sc-4pt5wins,BUY,0.01,0.98,earn,0.0075,13.29,,82,89,0.667,0.98,0.99,0.12,0.02,14 ticks in front of the touch — closer to the midpoint; ~24.1% of the bid side,C21CC61V4DJP
1787552819.8,cfb,aachc-cfb-wins-2026-11-28-txam-6pt5wins,BUY,0.01,0.88,earn,2.3638,14.75,,72,85,0,0.67,0.92,0.1,0.01,21 ticks in front of the touch — closer to the midpoint; ~98.8% of the bid side,C20AHDKJ8DK7
1787553179.8,politics,usgubewc-usgub-ny-2026-11-03-dem,BUY,1,0.93,sell,6.2433,0.42,0.984175,94,98,0.721,0.88,0.94,-0.0542,1,buying back the short at or under what it sold for — the bid earns while it wait,C2CNYKYE2DJT
1787554139.8,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.95,earn,6.214,0.02,0.99655,92,95,0.891,0.93,0.96,-0.0466,13,2 ticks in front of the touch — closer to the midpoint; ~99.4% of the bid side,C2D79RNE4DJP
1787554979.8,politics,usgovcc-26mid-rep-2026-11-03-24-25,SELL,1,0.18,sell,0,0,,17,35,0,0.18,0.19,0.08,0,taker dump — sold into the bid (the carved exception),C2DEW5BAADK5
1787556899.8,politics,ussewc-usse-sd-2026-11-03-briben,SELL,1,0.02,sell,0,0.02,,8,12,0.654,0.01,0.07,0.08,0,selling filled stock — it earns while it waits,C2DWYBQY4DK2
1787557739.9,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.95,earn,6.214,0.02,0.99655,92,95,0.898,0.93,0.96,-0.0466,14,2 ticks in front of the touch — closer to the midpoint; ~99.4% of the bid side,C2E3DMNXEDK5
1787561519.9,politics,ussewc-usse-ky-2026-11-03-rep,BUY,0.95,0.95,earn,5.9197,0.02,0.99655,92,95,0.904,0.95,0.96,-0.0466,14.95,joins the touch — the book has been quiet,C2F0C33F0DKA
1787565119.9,politics,ussewc-usse-ky-2026-11-03-rep,BUY,0.94,0.95,earn,5.8643,0.02,0.99655,92,94,0.91,0.95,0.96,-0.0466,15.94,joins the touch — the book has been quiet,C2FVTC3ETDJP
1787566570.0,politics,usgubewc-usgub-sc-2026-11-03-rep,SELL,10,0.97,sell,0.0565,17.2,0.971275,92,96,0.722,0.93,0.97,0.0013,1,selling filled stock — it earns while it waits,C21GAW3MJDJT
1787566570.0,politics,usgubewc-usgub-sc-2026-11-03-rep,SELL,1,0.97,sell,0.0056,7.17,0.971275,93,96,0.774,0.93,0.97,0.0013,0,selling filled stock — it earns while it waits,C2A2J1SQMDK0
1787567311.1,politics,scc-hrep-rep-2026-11-03-gte230,SELL,1,0.04,earn,3.0789,0.02,0.023475,2,6,0.422,0.02,0.09,-0.0165,-2,5 ticks in front of the touch — closer to the midpoint; ~73.9% of the ask side,C2GCK9J52DJP
1787568211.1,politics,scc-hrep-rep-2026-11-03-gte215,BUY,1,0.17,sell,4.1637,0.2,0.226125,14,20,0.703,0.11,0.22,-0.0561,3,buying back the short at or under what it sold for — the bid earns while it wait,C2GEG05GTDKA
1787568211.1,politics,usgubewc-usgub-fl-2026-11-03-rep,SELL,21,0.87,sell,0.0329,24.64,0.84385,85,89,0.651,0.85,0.86,-0.0261,2,selling filled stock — it earns while it waits,C1VFWP6ZRDJP
1787568211.1,politics,usgubewc-usgub-fl-2026-11-03-rep,SELL,1,0.87,sell,0.0016,23.64,0.84385,86,90,0.73,0.85,0.86,-0.0261,1,an exit — its fill reduces the position it sits on,C1WBD23ACDK1
1787568211.1,politics,usgubewc-usgub-fl-2026-11-03-rep,SELL,1,0.87,sell,0.0016,22.63,0.84385,86,90,0.779,0.85,0.86,-0.0261,0,an exit — its fill reduces the position it sits on,C1X0MRKKEDJR
1787568211.1,politics,enwc-uspres-nom-dem-2028-gavnew,BUY,50,0.23,earn,1.849,4.54,,24,26,0.944,0.19,0.23,-0.02,105,1 tick behind the touch; ~55.5% of the bid side,C2CPY9R5TDK0
1787568211.1,cfb,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,BUY,0.01,0.39,sell,0.5989,19.46,,25,34,0.621,0.39,0.4,0.09,-0.99,an exit — its fill reduces the position it sits on,C1ZY81APRDJR
1787568391.1,politics,usgubewc-usgub-ne-2026-11-03-dem,SELL,1,0.09,sell,0.1785,21.73,0.040675,7,10,0.72,0.09,0.19,-0.0493,5,selling filled stock — it earns while it waits,C1XXAM3J2DK2
1787568391.1,politics,usgubewc-usgub-ne-2026-11-03-dem,SELL,1,0.09,sell,0.1785,14.58,0.040675,7,11,0.773,0.09,0.19,-0.0493,4,selling filled stock — it earns while it waits,C243Q4S46DK2
1787568391.1,politics,usgubewc-usgub-ne-2026-11-03-dem,SELL,1,0.09,sell,0.1785,9.49,0.040675,8,11,0.809,0.09,0.19,-0.0493,3,selling filled stock — it earns while it waits,C28HNS528DJR
1787568391.1,politics,usgubewc-usgub-ne-2026-11-03-dem,SELL,1,0.09,sell,0.1785,7.98,0.040675,8,12,0.835,0.09,0.19,-0.0493,2,selling filled stock — it earns while it waits,C29TB1T16DJV
1787568391.1,politics,usgubewc-usgub-fl-2026-11-03-dem,SELL,1,0.25,earn,0.0092,0.96,0.15615,16,20,0.727,0.24,0.27,-0.0938,-3,2 ticks in front of the touch — closer to the midpoint; ~52.9% of the ask side,C2FTQ5ZKGDK7
1787568451.1,politics,enwc-uspres-nom-rep-2028-elomus,SELL,1,0.04,sell,0,4.04,0.03,2,6,0.864,0.03,0.04,-0.01,10,an exit — its fill reduces the position it sits on,C2D4FJMR2DJT
1787568511.1,politics,enwc-uspres-nom-dem-2028-jonoss,SELL,1,0.25,sell,0.0225,2.59,,24,28,0.744,0.24,0.25,0.01,0,selling filled stock — it earns while it waits,C2EEFAF50DKA
1787568571.1,politics,enwc-uspres-nom-dem-2028-gavnew,SELL,51,0.27,manual,0.0025,31.96,,23,25,0.946,0.18,0.27,-0.03,54,the owner's own order — the engine leaves it alone,C1N9FWV76DKA
1787568571.1,politics,enwc-uspres-nom-dem-2028-gavnew,SELL,1,0.26,sell,0.0002,15.85,,24,26,0.948,0.18,0.27,-0.01,53,selling filled stock — it earns while it waits,C233KRGHTDKA
1787568571.1,politics,enwc-uspres-nom-dem-2028-gavnew,SELL,1,0.26,sell,0.0002,13.92,,24,26,0.95,0.18,0.27,-0.01,52,selling filled stock — it earns while it waits,C24QT9CQEDK5
1787568571.1,politics,enwc-uspres-nom-dem-2028-rokha,SELL,1,0.04,sell,0.0091,9.78,0.03,7,10,0.881,0.03,0.04,-0.01,229,an exit — its fill reduces the position it sits on,C28BDRA28DJP
1787568571.1,politics,usgubewc-usgub-ny-2026-11-03-dem,BUY,1,0.93,earn,3.0472,0.18,0.984175,93,97,0.759,0.88,0.94,-0.0542,1,at the touch — a fill here is 3 ticks inside value (Silver + evidence),C2GHJJ8RRDKA
1787568571.1,politics,enwc-uspres-nom-dem-2028-gavnew,SELL,52,0.246301,sell,0.0627,0.07,,24,26,0.952,0.18,0.27,0.0037,0,selling filled stock — it earns while it waits,C2GMV782JDKA
1787568691.1,cfb,aachc-cfb-wins-2026-11-28-ohiost-9pt5wins,SELL,0.5,0.55,earn,2.0818,20.76,,52,57,0.318,0.53,0.92,-0.01,-0.5,1 tick behind the touch; ~80.6% of the ask side,C1YY8Q9R6DK0
1787568691.1,cfb,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,BUY,0.01,0.36,manual,0.0004,22.98,,32,38,0.606,0.37,0.39,0.01,-0.99,the owner's own order — the engine leaves it alone,C1WTXDG7TDJT
1787568958.1,politics,usgubewc-usgub-ri-2026-11-03-dem,BUY,1,0.98,earn,1.0416,2.23,0.991775,92,97,0.714,0.94,0.98,-0.0118,1,joins the touch — the book has been quiet,C2EW5ZKWGDK0
1787569038.9,politics,usgubewc-usgub-or-2026-11-03-dem,BUY,0.01,0.91,earn,6.2127,3.41,0.920425,90,94,0.486,0.91,0.93,-0.0104,0.01,1 tick behind the touch; ~95.6% of the bid side,C2DW9MB8PDK2
1787571018.9,politics,ussewc-usse-sd-2026-11-03-briben,SELL,1,0.02,earn,6.2065,0.02,,8,12,0.717,0.01,0.03,0.08,-1,1 tick in front of the touch — closer to the midpoint; ~99.3% of the ask side,C2H8WRAEPDJP
1787571799.0,politics,scc-hrep-rep-2026-11-03-gte215,SELL,2,0.22,sell,0.4435,1.01,0.226125,15,20,0.758,0.21,0.34,0.0061,0,selling filled stock — it earns while it waits,C2GKF5SDJDK5
1787572399.0,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.95,earn,6.214,0.02,0.99655,92,94,0.913,0.93,0.95,-0.0466,17,2 ticks in front of the touch — closer to the midpoint; ~99.4% of the bid side,C2HKHA64CDJP
1787572879.0,politics,ussewc-usse-il-2026-11-03-rep,BUY,1,0.07,manual,0.0374,34.69,0.004375,6,11,0,0.07,0.08,0.0656,2,the owner's own order — the engine leaves it alone,C1M0FRAFEDJP
1787573119.0,cfb,aachc-cfb-wins-2026-11-28-nebr-8pt5wins,BUY,0.01,0.22,earn,0.0018,19.56,,20,24,0.471,0.22,0.23,0,0.01,19 ticks in front of the touch — closer to the midpoint; ~25.1% of the bid side,C2115FSA2DJT
1787573119.0,cfb,aachc-cfb-wins-2026-11-28-pur-5pt5wins,BUY,0.01,0.27,earn,0.0022,19.31,,28,33,0.258,0.27,0.28,-0.03,0.01,25 ticks in front of the touch — closer to the midpoint; ~98.5% of the bid side,C2187W77GDJR
1787573179.0,politics,ussewc-usse-mt-2026-11-03-rep,BUY,1,0.89,earn,1.3888,0.13,0.9833,84,89,0.703,0.84,0.9,-0.0933,2,5 ticks in front of the touch — closer to the midpoint; ~99.8% of the bid side,C2HPGEF4WDK0
1787574259.0,politics,scc-hrep-rep-2026-11-03-gte205,SELL,1.8,0.51,manual,0.1894,19.92,0.49695,44,50,0.134,0.49,0.51,-0.0131,-13.8,the owner's own order — the engine leaves it alone,C20ZF9GGGDK2
1787574559.0,politics,scc-hrep-rep-2026-11-03-gte230,SELL,1,0.04,earn,2.7534,0.02,0.023475,3,7,0.601,0.02,0.07,-0.0165,-3,3 ticks in front of the touch — closer to the midpoint; ~66.1% of the ask side,C2J423436DK1
1787575819.0,cfb,aachc-cfb-wins-2026-11-28-minnst-5pt5wins,SELL,0.2,0.55,earn,1.6667,29.6,,52,57,0,0.53,0.83,-0.01,-0.2,1 tick behind the touch; ~90.9% of the ask side,C1S1BNSKEDJR
1787576179.0,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.95,earn,6.214,0.02,0.99655,92,94,0.918,0.93,0.96,-0.0466,18,2 ticks in front of the touch — closer to the midpoint; ~99.4% of the bid side,C2JGAHXJ8DK1
1787578159.0,politics,enwc-ussep-de-2026-09-15-rep-johshu,SELL,1,0.06,sell,0.6942,0.05,,12,18,0.3,0.05,0.06,0.09,0,an exit — its fill reduces the position it sits on,C2JYJAAWMDJP
1787579899.0,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.95,earn,6.214,0.02,0.99655,91,94,0.921,0.93,0.95,-0.0466,19,2 ticks in front of the touch — closer to the midpoint; ~99.4% of the bid side,C2KCN5YHMDJP
1787580379.0,nba,tec-nba-champ-2027-06-18-w-nyk,BUY,1,0.08,earn,0.0009,23.96,,8,11,0,0.08,0.09,-0.02,1,joins the touch — the book has been quiet,C1YZNN2S4DKA
1787581099.0,politics,usgubewc-usgub-ny-2026-11-03-dem,BUY,1,0.9,earn,0.1599,0.57,0.984175,93,96,0.788,0.9,0.91,-0.0842,2,at the touch — a fill here is 5 ticks inside value (Silver + evidence),C2K6RDNECDK5
1787581099.0,politics,usgubewc-usgub-nm-2026-11-03-dem,BUY,4,0.9,earn,0.448,0.37,0.988425,96,99,0.292,0.9,0.91,-0.0884,14,at the touch — a fill here is 8 ticks inside value (Silver + evidence),C2KC34KCRDK0
1787581704.7,politics,enwc-ussep-ma-2026-09-01-dem-edmark,SELL,1,0.93,sell,0.02,0.35,,90,94,0.795,0.92,0.93,-0.01,2,an exit — its fill reduces the position it sits on,C2KGXHGT0DKA
1787581884.7,politics,scc-hrep-rep-2026-11-03-gte230,SELL,1,0.04,earn,2.7461,0.02,0.023475,3,7,0.692,0.03,0.05,-0.0165,-5,1 tick in front of the touch — closer to the midpoint; ~65.9% of the ask side,C2KV22MAPDK2
1787582904.7,cfb,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,SELL,0.01,0.74,earn,1.5812,67.28,,70,76,0.304,0.74,0.99,-0.01,-1.01,14 ticks in front of the touch — closer to the midpoint; ~63.3% of the ask side,C0TDSBN2CDJR
1787583204.7,politics,usgubewc-usgub-al-2026-11-03-rep,BUY,2,0.94,earn,6.2131,0.02,0.985525,90,94,0.677,0.9,0.98,-0.0455,2,4 ticks in front of the touch — closer to the midpoint; ~99.4% of the bid side,C2M69J7FTDK1
1787583504.7,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.95,earn,5.8918,0.02,0.99655,91,94,0.925,0.94,0.95,-0.0466,20,1 tick in front of the touch — closer to the midpoint; ~94.3% of the bid side,C2M8AA6C2DK5
1787583684.7,cfb,aachc-cfb-wins-2026-11-28-txtech-8pt5wins,BUY,0.2,0.9,earn,0.1312,28.4,,89,93,0,0.73,0.91,-0.01,0.2,joins the touch — the book has been quiet,C1VYJ17X0DK5
1787585184.7,politics,vmc-ussep-mov-ma-dem-2026-09-01-mougte5,SELL,1,0.07,sell,0.0333,26.46,,7,11,0.331,0.06,0.07,0.02,0,selling filled stock — it earns while it waits,C1XT9SSSJDKA
1787585544.7,politics,scc-hrep-rep-2026-11-03-gte230,SELL,1,0.04,earn,2.7534,0.02,0.023475,4,7,0.751,0.03,0.07,-0.0165,-6,3 ticks in front of the touch — closer to the midpoint; ~66.1% of the ask side,C2MR4F6BRDK7
1787585964.7,politics,scc-senate-gop-2026-11-03-52,SELL,5,0.14,manual,0.2498,23.48,0.08125,10,15,0.397,0.13,0.15,-0.0588,-5,the owner's own order — the engine leaves it alone,C20P37184DJT
1787586324.8,cfb,aachc-cfb-wins-2026-11-28-lou-8pt5wins,BUY,1,0.55,sell,0.3397,35.07,,33,41,0.454,0.55,0.56,0.18,1,buying back the short at or under what it sold for — the bid earns while it wait,C1PVCQ7ETDJP
1787587170.8,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.95,earn,5.8918,0.03,0.99655,91,94,0.928,0.94,0.95,-0.0466,21,1 tick in front of the touch — closer to the midpoint; ~94.3% of the bid side,C2N491R9ADJV
1787587470.8,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar10-15,BUY,1,0.38,earn,1.0604,5,,14,22,0,0.38,0.39,0.2,1,joins the touch — the book has been quiet,C2GXH4FZGDK2
