ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1788149135.4,politics,ewc-usp-2028-11-07-thomas,SELL,99,0.01,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6TTF4BH8KDH
1788149204.2,politics,ussewc-usse-ma-2026-11-03-rep,SELL,1,0.02,hand,,0.8,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6T4MGEEEKDF
1788149207.2,politics,ussewc-usse-ma-2026-11-03-dem,BUY,6.12,0.98,hand,,73.36,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4W2F5Y2WKDF
1788149431.3,cfb,aachc-cfb-wins-2026-11-28-sdst-7pt5wins,SELL,0.5,0.37,earn,0.1498,15.74,,29,36,0.082,0.36,0.37,-0.04,-0.51,joins the touch — the book has been quiet,C6DF1GBECKDN
1788150211.3,cfb,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,SELL,2,0.85,sell,0,0,,83,87,0.467,0.85,0.86,0,0,taker dump — sold into the bid (the carved exception),C6V2F7MGEKDC
1788151171.4,cfb,aachc-cfb-wins-2026-11-28-ucla-8pt5wins,SELL,0.01,0.02,earn,0.0249,11.44,,3,12,0,0.01,0.16,0.06,-0.01,joins the touch — the book has been quiet,C6HJJWK0EKDE
1788154057.6,politics,ussewc-usse-ar-2026-11-03-dem,SELL,1.72,0.13,hand,,0.52,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6VHKZ9N6KDM
1788158972.1,cfb,aachc-cfb-wins-2026-11-28-arz-6pt5wins,BUY,0.5,0.9,earn,4.9961,0.87,,90,97,0,0.87,0.95,-0.03,0.5,joins the touch — the book has been quiet,C6WDAA4CEKDF
1788160052.2,cfb,aachc-cfb-wins-2026-11-28-ala-7pt5wins,SELL,2,0.75,earn,0.1763,16.31,,74,80,0,0.74,0.91,0.02,-2,joins the touch — the book has been quiet,C6FGHTVTMKDN
1788160952.3,cfb,aachc-cfb-wins-2026-11-28-ncst-9pt5wins,SELL,0.5,0.09,earn,0.4956,2.83,,6,11,0,0.08,0.09,-0.01,-0.5,joins the touch — the book has been quiet,C6V7YC52JKDK
1788161072.3,cfb,aachc-cfb-wins-2026-11-28-ncst-9pt5wins,SELL,0.01,0.11,earn,5.7957,0.03,,7,12,0.454,0.08,0.26,-0.01,-1.01,15 ticks in front of the touch — we would hold 77% of the ask side,C6XMSA4W4KDG
1788162932.3,cfb,aachc-cfb-wins-2026-11-28-ncst-9pt5wins,BUY,1,0.14,sell,0.0596,0.37,,9,14,0.623,0.18,0.25,0.03,1,buying back the short at or under what it sold for — the bid earns while it wait,C6XTMBAEPKDG
1788172747.3,politics,ussewc-usse-ma-2026-11-03-dem,BUY,1.75,0.98,hand,,1.05,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6ZK7ZJB0KDH
1788175689.6,politics,usgubewc-usgub-id-2026-11-03-dem,SELL,20,0.02,hand,,21.34,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6EX5YW1CKDN
1788176444.4,politics,ussewc-usse-va-2026-11-03-rep,SELL,20,0.02,hand,,2.28,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6ZDYB7VEKDF
1788177815.6,cfb,aachc-cfb-wins-2026-11-28-miss-9pt5wins,BUY,0.01,0.46,hand,,41.09,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5YJHF9H8KDE
1788177922.1,politics,enwc-usgubp-ri-2026-09-09-rep-elapel,BUY,20,0.9,hand,,8.9,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6SZZA258KDC
1788178878.1,politics,enwc-ussep-de-2026-09-15-rep-johshu,BUY,10,0.14,hand,,6.62,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6W6V6BMMKDC
1788178878.1,politics,enwc-ussep-de-2026-09-15-rep-johshu,BUY,1,0.14,hand,,6.67,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6W5HVMP8KDN
1788180438.0,politics,ussewc-usse-ks-2026-11-03-dem,SELL,10,0.2,hand,,31.33,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C67FFY2J8KDJ
1788181369.0,cfb,aachc-cfb-wins-2026-11-28-pitt-6pt5wins,SELL,0.01,0.83,sell,0,0,,73,84,0.348,0.83,0.85,-0.03,0,taker dump — sold into the bid (the carved exception),C72HHDM4WKDE
1788183637.8,politics,ussewc-usse-sc-2026-11-03-dem,BUY,6,0.16,hand,,4.08,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6ZK7ZJ7MKDH
1788183742.8,cfb,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,BUY,1,0.44,earn,7.5,4.95,,46,50,0.655,0.44,0.48,-0.04,8,1 tick behind the touch — we would hold 8% of the bid side,C6YXAWZM8KDN
1788183775.3,politics,usgubewc-usgub-fl-2026-11-03-dem,SELL,20,0.21,hand,,3.43,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C7070VC9YKDF
1788183807.8,politics,enwc-uspres-nom-rep-2028-tuccar,SELL,154,0.02,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C73527G5EKDJ
1788183905.4,politics,usgubewc-usgub-mn-2026-11-03-dem,BUY,20,0.93,hand,,8.64,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6VP3WBKRKDK
1788183906.3,politics,usgubewc-usgub-co-2026-11-03-rep,SELL,20,0.03,hand,,9.48,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6V0DGNMMKDF
1788183960.8,politics,ewc-usgub-oh-2026-11-03-rep,SELL,46,0.46,hand,,50.57,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5QS84CRCKDM
1788184084.3,politics,usgubewc-usgub-ny-2026-11-03-dem,BUY,20,0.95,hand,,3.59,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C703YECD2KDN
1788184607.4,politics,usgubewc-usgub-ny-2026-11-03-dem,BUY,6,0.91,hand,,0.14,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C737JGQ9JKDC
1788187201.3,politics,usgubewc-usgub-id-2026-11-03-dem,SELL,22.46,0.02,hand,,1.48,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C72NA471JKDG
1788187215.6,politics,ussewc-usse-ar-2026-11-03-dem,BUY,21.72,0.07,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C73XSR0QTKDF
1788187224.5,politics,usgubewc-usgub-co-2026-11-03-rep,BUY,20,0.02,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C73XZ1VMPKDN
1788187250.1,politics,ussewc-usse-ar-2026-11-03-rep,SELL,20,0.93,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C73YH8SHMKDN
1788187272.4,politics,usgubewc-usgub-fl-2026-11-03-dem,BUY,20,0.21,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C73Y3BZ3AKDE
1788188979.7,politics,ussewc-usse-ky-2026-11-03-rep,BUY,20,0.94,hand,,5.05,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C70287D1RKDK
1788191950.2,cfb,aachc-cfb-wins-2026-11-28-tenn-6pt5wins,BUY,0.5,0.79,earn,1.9997,3.96,,75,81,0,0.79,0.8,0.01,0.5,joins the touch — the book has been quiet,C71RB18ZWKDM
1788192070.2,cfb,aachc-cfb-wins-2026-11-28-tenn-6pt5wins,BUY,0.5,0.77,earn,1.6071,0.03,,75,80,0.454,0.64,0.8,-0.01,1.5,2 ticks behind the touch — we would hold 21% of the bid side,C755K0BD8KDJ
1788193870.3,cfb,aachc-cfb-wins-2026-11-28-vir-8pt5wins,BUY,1,0.47,sell,0,2.71,,49,56,0.367,0.47,0.52,-0.05,1,buying back the short at or under what it sold for — the bid earns while it wait,C73828Q56KDJ
1788194306.1,politics,usgubewc-usgub-sc-2026-11-03-dem,SELL,0.97,0.04,hand,,7.34,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6ZBZBQH8KDM
1788194408.5,politics,usgubewc-usgub-sd-2026-11-03-dem,SELL,1.8,0.05,hand,,0.03,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C75S17Z4YKDH
1788196660.7,politics,enwc-uspres-nom-rep-2028-jdvan,BUY,2.1,0.47,hand,,5.18,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C71S2T50JKDF
1788196870.6,cfb,aachc-cfb-wins-2026-11-28-aubrn-7pt5wins,SELL,0.5,0.28,manual,7.4963,4.27,,24,31,0,0.27,0.28,-0.01,-0.5,the owner's own order — the engine leaves it alone,C72JC0E9WKDG
1788200653.5,cfb,aachc-cfb-wins-2026-11-28-ga-7pt5wins,BUY,0.02,0.91,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C774KR158KDE
1788201563.3,politics,enwc-usgubp-ri-2026-09-09-rep-elapel,BUY,0.01,0.89,hand,,4.11,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C73VHAVYGKDM
1788201563.3,politics,enwc-usgubp-ri-2026-09-09-rep-elapel,BUY,1,0.89,hand,,6.38,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C71YVGFZ2KDK
1788201570.0,politics,enwc-usgubp-ri-2026-09-09-rep-elapel,BUY,18.99,0.89,hand,,3.26,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C74MZY3JTKDJ
1788201608.0,politics,scc-senate-gop-2026-11-03-52,BUY,4,0.13,hand,,5.16,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C72YQV7VRKDE
1788202082.5,cfb,aachc-cfb-wins-2026-11-28-sdst-7pt5wins,SELL,0.01,0.37,earn,0.0045,0.78,,32,37,0.411,0.36,0.37,-0.02,-1.01,3 ticks in front of the touch — we would hold 0% of the ask side,C76TKXRMWKDE
1788206447.2,politics,usgubewc-usgub-tx-2026-11-03-rep,SELL,3.71,0.87,hand,,12.89,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6XFBCJ0TKDN
1788206857.2,cfb,aachc-cfb-wins-2026-11-28-mst-3pt5wins,BUY,0.5,0.84,earn,0.3559,5.06,,82,87,0,0.84,0.85,0,0.5,joins the touch — the book has been quiet,C748D6E6MKDN
1788207757.4,cfb,aachc-cfb-wins-2026-11-28-oregst-4pt5wins,SELL,0.5,0.43,earn,0.0898,31,,41,46,0,0.42,0.43,0,-0.5,joins the touch — the book has been quiet,C6E8C7AKTKDD
1788208117.4,cfb,aachc-cfb-wins-2026-11-28-wash-9pt5wins,BUY,1,0.47,earn,7.3643,8.47,,45,51,0,0.47,0.49,-0.01,1,2 ticks behind the touch — we would hold 14% of the bid side,C71Q34DA2KDF
1788209483.6,politics,vmc-ussep-mov-ma-dem-2026-09-01-margte40,SELL,151.6,0.05,hand,,5.47,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C74KR3X0CKDE
1788209741.4,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar15-20,BUY,100,0.19,hand,,20.41,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6QTQMG3YKDF
1788211249.9,politics,ussewc-usse-ks-2026-11-03-dem,SELL,10,0.22,hand,,7.71,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C733HP68PKDF
1788211436.5,cfb,aachc-cfb-wins-2026-11-28-wvir-4pt5wins,BUY,2,0.8,sell,0,30.08,,78,83,0.318,0.8,0.81,0,2,buying back the short at or under what it sold for — the bid earns while it wait,C6FZWWHWRKDC
1788211732.3,politics,ussewc-usse-ks-2026-11-03-rep,BUY,4.55,0.83,hand,,42.58,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C65D0GPA0KDM
1788212336.6,cfb,aachc-cfb-wins-2026-11-28-cin-5pt5wins,BUY,1,0.42,sell,0,78.41,,40,48,0.038,0.42,0.43,-0.02,0,an exit — its fill reduces the position it sits on,C56N67WTJKDN
1788212339.5,politics,enwc-uspres-nom-rep-2028-jdvan,BUY,5.55,0.47,hand,,4.35,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C768Q8V3MKDG
1788212466.8,cfb,aachc-cfb-wins-2026-11-28-cin-5pt5wins,BUY,1,0.42,hand,,0.34,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C79Q0S8G0KDE
1788212516.6,cfb,aachc-cfb-wins-2026-11-28-txtech-9pt5wins,BUY,0.01,0.71,sell,0,26.6,,69,77,0.329,0.47,0.77,-0.03,0.01,buying back the short at or under what it sold for — the bid earns while it wait,C6K919SHYKDH
1788213154.6,cfb,aachc-cfb-wins-2026-11-28-txst-6pt5wins,BUY,0.01,0.48,backfill,,0.86,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C79EDR8FEKDH
1788213208.7,cfb,aachc-cfb-wins-2026-11-28-txst-5pt5wins,BUY,0.5,0.62,earn,1.2584,31.48,,62,68,0,0.62,0.63,-0.03,0.5,joins the touch — the book has been quiet,C6F5E4EK4KDD
1788213530.9,politics,paccc-balpow-2026-11-03-rhou-dsen,SELL,96.98,0.02,hand,,91.44,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4VXA9WA6KDC
1788213910.2,politics,paccc-usse-midterms-2026-11-03-dem,BUY,20,0.465,hand,,17.64,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6V3GKE10KDJ
1788214468.7,cfb,aachc-cfb-wins-2026-11-28-wash-9pt5wins,BUY,1,0.45,earn,1.2458,1.76,,45,50,0.446,0.45,0.49,-0.02,2,1 tick behind the touch — we would hold 92% of the bid side,C7906MQTGKDF
1788215325.7,cfb,aachc-cfb-wins-2026-11-28-arz-6pt5wins,BUY,0.06,0.88,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C7AP6Q2DGKDK
1788215373.4,cfb,aachc-cfb-wins-2026-11-28-arz-6pt5wins,BUY,0.01,0.83,backfill,,0.11,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C7AJ09E6MKDK
1788215848.7,cfb,aachc-cfb-wins-2026-11-28-hou-7pt5wins,SELL,0.01,0.67,earn,0.551,0.05,,57,67,0.031,0.59,0.67,-0.05,-1.01,13 ticks in front of the touch — we would hold 3% of the ask side,C7AS926ZYKDK
1788215881.5,politics,usgubewc-usgub-ma-2026-11-03-dem,SELL,1,0.97,hand,,29.21,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6HP76AHTKDM
1788217048.8,cfb,aachc-cfb-wins-2026-11-28-mst-3pt5wins,BUY,0.01,0.8,earn,0.026,0.5,,79,84,0.441,0.8,0.81,-0.02,1.01,6 ticks in front of the touch — we would hold 97% of the bid side,C7AKWARQPKDE
1788217729.5,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar15-20,BUY,4.31,0.19,hand,,0.26,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C7B40EHHMKDC
1788217729.5,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar15-20,BUY,1,0.19,hand,,2.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C79GRY0BYKDG
1788218902.4,politics,usgovcc-demvrep-2026-11-03-tie,SELL,5,0.08,hand,,8.61,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C7438CTN2KDJ
1788219267.8,politics,scc-hrep-rep-2026-11-03-gte220,SELL,5,0.13,hand,,58.14,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5SN5ADM0KDD
1788219315.9,politics,scc-hrep-rep-2026-11-03-gte225,SELL,5,0.11,hand,,58.15,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5SN5AG9TKDD
1788219817.6,politics,ussewc-usse-co-2026-11-03-rep,SELL,20,0.06,hand,,13.13,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C70FVBAKRKDN
1788219999.2,politics,enwc-uspres-nom-dem-2028-jossha,BUY,0.01,0.06,hand,,21.47,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6SBBQCDJKDC
1788220162.7,politics,ussewc-usse-ms-2026-11-03-rep,BUY,20,0.96,hand,,2.77,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C79H7SA5YKDK
1788220168.8,politics,ussewc-usse-ms-2026-11-03-dem,BUY,0.54,0.07,hand,,29.18,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6JVY077GKDG
1788221209.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar15-20,SELL,6.41,0.19,hand,,0.97,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C7BAH4SKGKDK
1788221439.7,politics,ewc-usgub-wi-2026-11-03-rep,BUY,50,0.2,hand,,19.3,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6VFYJQTWKDF
1788221522.7,politics,usgubewc-usgub-al-2026-11-03-rep,BUY,20,0.93,hand,,22.41,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6RXNXHV4KDH
1788221675.9,politics,ussewc-usse-sd-2026-11-03-rep,BUY,20,0.95,hand,,14.34,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6ZVJGWQ0KDK
1788221688.3,politics,scc-hrep-rep-2026-11-03-gte190,BUY,10,0.76,earn,0.0833,0.13,0.839,77,82,0.142,0.76,0.77,-0.079,10,at the touch — a fill here is 7 ticks inside value (Silver + evidence),C7C3TWNQTKDH
1788221808.3,cfb,aachc-cfb-wins-2026-11-28-ill-8pt5wins,BUY,2,0.25,earn,0.2888,0.71,,33,42,0.045,0.25,0.26,-0.12,3,joins the touch — the book has been quiet,C7BP7JFP0KDC
1788222006.7,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,SELL,10,0.1,hand,,23.26,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6R9F8T44KDC
1788222006.7,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,SELL,137.2,0.1,hand,,23.26,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6R9F8T44KDC
1788222006.7,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,SELL,12,0.1,hand,,23.26,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6R9F8T44KDC
1788222048.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,SELL,64.8,0.1,manual,29.8123,23.27,,10,15,0.548,0.09,0.1,0.02,0.2,the owner's own order — the engine leaves it alone,C6R9F8T44KDC
1788222168.3,cfb,aachc-cfb-wins-2026-11-28-sdst-7pt5wins,BUY,1,0.35,manual,0.5323,1.09,,35,39,0.579,0.36,0.39,-0.02,0,the owner's own order — the engine leaves it alone,C7BEPG8EEKDF
1788222808.7,politics,ussewc-usse-sd-2026-11-03-rep,BUY,10.56,0.9,hand,,0.11,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C7CG9V74AKDG
1788222808.7,politics,ussewc-usse-sd-2026-11-03-rep,BUY,2,0.9,hand,,0.12,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C7CF4GR6YKDK
1788222808.7,politics,ussewc-usse-sd-2026-11-03-rep,SELL,7.44,0.9,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C7CJRJZW0KDK
1788222825.0,politics,paccc-usse-midterms-2026-11-03-dem,BUY,32,0.465,hand,,8.65,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C7535ZD9AKDE
1788222842.6,politics,ewc-usgub-wi-2026-11-03-rep,SELL,31,0.2,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C7CHRTMWTKDC
1788222842.6,politics,ewc-usgub-wi-2026-11-03-rep,BUY,19,0.2,hand,,0.31,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C7C9WJ3Z4KDN
1788223488.4,cfb,aachc-cfb-wins-2026-11-28-nd-8pt5wins,BUY,0.5,0.94,earn,0.1194,0.7,,91,98,0,0.94,0.98,-0.01,0.5,1 tick in front of the touch — we would hold 2% of the bid side,C7C4CFGKEKDN
1788224088.5,cfb,aachc-cfb-wins-2026-11-28-ncst-6pt5wins,BUY,0.5,0.58,manual,0,12.73,,58,64,0.324,0.58,0.6,-0.03,0.5,the owner's own order — the engine leaves it alone,C71SMGZJAKDH
1788224808.7,politics,usgubewc-usgub-ny-2026-11-03-dem,BUY,20,0.95,earn,6.25,10.3,0.984775,94,97,0.761,0.94,0.97,-0.0348,46,1 tick behind the touch — we would hold 10% of the bid side,C741K7Z74KDH
1788225468.7,cfb,aachc-cfb-wins-2026-11-28-lou-10pt5wins,BUY,2,0.15,earn,0.2303,1.61,,15,21,0,0.15,0.16,-0.02,2,joins the touch — the book has been quiet,C7BRN0B4CKDE
1788226480.6,politics,ussewc-usse-ky-2026-11-03-dem,SELL,0.45,0.04,hand,,16.08,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6ZGRST2CKDG
1788226480.6,politics,ussewc-usse-ky-2026-11-03-dem,SELL,2,0.04,hand,,16.08,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6ZGRST2CKDG
1788226488.9,politics,ussewc-usse-ky-2026-11-03-dem,SELL,17.55,0.04,manual,4.838,13.6,0.0031,1,4,0.572,0.03,0.09,-0.0369,-22.55,the owner's own order — the engine leaves it alone,C6ZGRST2CKDG
1788226548.9,politics,ussewc-usse-or-2026-11-03-rep,SELL,1,0.03,manual,1.3557,13.62,0.001625,1,5,0.016,0.01,0.16,-0.0284,0,the owner's own order — the engine leaves it alone,C6ZB7JD3PKDN
1788226608.9,politics,ussewc-usse-sc-2026-11-03-rep,BUY,14.94,0.83,earn,1.0588,6.61,0.87015,84,88,0.55,0.83,0.84,-0.0402,14.94,at the touch — a fill here is 3 ticks inside value (Silver + evidence),C77P30MT4KDC
1788226608.9,cfb,aachc-cfb-wins-2026-11-28-wash-9pt5wins,BUY,1,0.44,earn,2.537,3.36,,43,48,0.606,0.45,0.46,-0.02,3,1 tick behind the touch — we would hold 7% of the bid side,C7AE7Z1HMKDJ
